Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
64	11660.8320980707	2.797466870046982	0.0	11660.8320980707	2.8075630150895257	11660.8320980707	11660.8320980707
320	10101.903380249996	2.873982496715851	934.5446318283613	9612.276184915083	2.8663865445012906	9014.600595265072	9530.798880695935
1024	11042.033932562605	2.9202334132416023	1197.0459585981932	10112.993582817018	2.925210073913055	9181.93862497612	9934.261740872542
640	10583.093162366988	2.991583536210911	897.2030511834766	10170.720097149224	2.9840336033248196	9625.309272035254	10167.026155166663
1024	10480.92142825974	3.044185498265226	1140.303412279143	9863.37476954947	3.0428571327365845	8996.343171049904	9715.29740708452
1280	10905.358584179738	3.1032435640834697	1196.821826689871	9918.664965911774	3.1016806621483495	9095.434907857682	9444.088722870394
3008	10352.524365061066	3.164735564832492	1200.767785080999	9652.13050139292	3.160504191560114	8710.303204177919	9345.697611859352
3840	9715.105957152397	3.2209306938841977	790.1521632952531	9307.59113090474	3.2193277209718785	8797.724637660343	9051.958198716682
5568	10072.16771757304	3.2813275453851327	1030.162676345089	9471.764367839214	3.2781512503836434	8790.584278175409	9282.924547731109
7744	9543.121664717812	3.3364711844452333	825.5194740088897	9039.518427134706	3.3369747797954084	8439.490434899364	8897.242272550735
8448	9356.633411140472	3.396213593026272	758.9955963888706	8964.881746187444	3.395798309207173	8425.724885095018	8855.219002394611
9344	9023.614662043108	3.454583153217001	586.2718677452532	8703.619132360567	3.4546218386189373	8314.796125365048	8612.54378616483
9088	8940.521272141594	3.5123921247461305	561.5510388341596	8565.503263167026	3.5134453680307023	8159.031591161252	8499.965818249797
7936	8761.904806492432	3.56879253801051	540.0536577188855	8480.182297835567	3.5722688974424672	8104.1933267086115	8450.867261475909
9408	8480.72626314836	3.63280583936486	440.3379204364566	8207.35448533413	3.6310924268542317	7966.175767952132	8228.29393790283
15744	8330.13787314138	3.6933487576487214	443.01369849596153	8046.326262806387	3.689915956265996	7755.2698752963115	8062.772354244011
34368	8122.048305927469	3.75165990504877	344.90379726603305	7916.991813145691	3.748739485677761	7692.579513361545	7874.756639917813
69248	8053.487899237051	3.8106912754655227	278.7393147804612	7892.717684330219	3.807563015089526	7704.543407407132	7871.34433404186
97344	8089.906381354023	3.8665825708481076	304.75841074473647	7943.49149229203	3.8663865445012906	7773.9596108573	7923.859497905057
101248	8115.880102471121	3.925332705980983	288.8886215794934	7967.8607465541945	3.925210073913055	7804.321301382975	7953.507142631043
124288	8101.912079670606	3.9848743300525404	213.3711412739209	7975.722041810087	3.9840336033248196	7831.068628221973	7963.905393971397
