Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
336	9121.00828227506	2.8104415579759694	1098.9838170864402	8769.251738584622	2.8075630150895257	8067.795060919731	8382.242892412842
528	9987.852065635358	2.8658697344101043	1510.3340855358492	9231.184661804167	2.8663865445012906	8077.432442126075	8853.139739376258
704	10157.59740186527	2.9277014847244036	1416.722114417765	8956.081161378064	2.925210073913055	7969.022870317528	9000.21884976359
880	9327.426158898134	2.984397712316567	1294.5874406562182	8881.654912635278	2.9840336033248196	8144.174619889628	8763.400221113994
1168	9621.526637693925	3.042744189882717	1310.6989374064865	8995.74220537065	3.0428571327365845	8093.390509520901	8813.163102436003
1568	9713.464185064482	3.1011692258248345	1547.4482124528238	9011.566600702456	3.1016806621483495	7932.289218569177	8620.214299328574
2000	9698.323042497044	3.161263020857702	1298.2316832549436	9008.154938290574	3.160504191560114	8045.648868226464	8777.335542464605
2384	9753.86534086177	3.2186012495518943	1436.2999494375385	9109.973643750229	3.2193277209718785	8031.816575492862	8930.88687401237
3584	9505.616075758055	3.279843665393566	1090.8814491123887	8922.674072205542	3.2781512503836434	8173.896265304619	8767.877824193398
4672	9393.709605884102	3.336980846422546	1279.7058776352108	8845.898714701132	3.3369747797954084	8039.880311836046	8587.451092319401
5040	9484.816756588601	3.3974326316146057	1160.3125579887835	8932.161268021284	3.395798309207173	8151.213092400915	8752.564412328906
5472	9257.56959039882	3.456481223186418	1110.0373946611362	8775.714503820385	3.4546218386189373	8015.198980209263	8601.602768902121
5488	9217.245193375775	3.513682469317874	1054.0987808476423	8632.418192861724	3.5134453680307023	7857.517925301775	8571.164462503692
6560	8988.331593357289	3.572819202901506	1005.190274365465	8484.5751044296	3.5722688974424672	7804.988697548524	8344.080062230332
7904	8716.206954310184	3.6311781660383944	877.5408109090936	8164.758892170357	3.6310924268542317	7471.335270378732	8045.439339858231
13392	8160.043853287132	3.6922537682454646	650.8414081807086	7796.584114578372	3.689915956265996	7320.419597130978	7699.806150433641
24704	7986.463408189878	3.752054878231598	511.5193695612958	7733.12091095844	3.748739485677761	7401.232395851177	7663.929141136947
44896	8012.969635385375	3.809789161043559	437.27694703264905	7782.26551243238	3.807563015089526	7498.615392918788	7731.47591805652
60720	8103.332915051197	3.867545559624847	398.85353572410276	7864.755306103572	3.8663865445012906	7608.961161855674	7843.091966850001
76320	8145.771958795881	3.9259909209001895	398.6446000829053	7907.043819081208	3.925210073913055	7643.508681332625	7880.973897105176
91504	8153.605853672812	3.985146972035742	383.687784795452	7937.280812067146	3.9840336033248196	7694.699456422334	7905.364383727909
107888	8172.5664087212335	4.0433945323741645	313.21641730121553	7980.23796757544	4.042857132736584	7774.573461748951	7969.483225892607
108720	8227.3359652494	4.101515516027017	299.3536489328329	8040.623803365002	4.1016806621483495	7846.246339203176	8034.020610847563
94112	8278.31867647331	4.159280549869869	297.44754537776896	8101.930730435358	4.160504191560114	7920.0050014921435	8100.126848674612
74224	8315.824774208644	4.218529973601456	283.68035340909586	8145.419624499366	4.219327720971879	7965.979681600077	8146.865268151969
67904	8313.387654060796	4.277987537628876	270.9908123924055	8161.43636487371	4.278151250383644	7996.123808295263	8151.486086667926
72160	8317.129651569856	4.3375122773096795	241.58162596492014	8177.992452933357	4.336974779795408	8031.748009924026	8175.75081692411
78720	8321.075419329902	4.395790558720637	213.08186634651364	8193.795138450549	4.395798309207173	8060.8075417494165	8192.468384099164
88480	8345.769446854685	4.455016176623824	209.66860437088403	8216.358168972547	4.454621838618937	8095.101870378026	8218.184510627696
94640	8366.793899146673	4.5130899315257835	195.66083998681188	8238.35253776861	4.513445368030702	8120.958792808899	8249.472371333863
96272	8385.164311447772	4.573317442024784	189.38016027059416	8255.880599742444	4.572268897442467	8134.727879560315	8262.658875233321
105680	8408.21332744061	4.631484226022339	195.6923115111372	8276.733666457709	4.631092426854232	8148.506162631083	8277.252375612348
103904	8420.551092410074	4.689027914042325	196.37065542155585	8297.943706657286	4.689915956265997	8169.417139570055	8289.87555545182
86048	8466.70025786599	4.747698709688809	232.45291580163016	8345.245142883003	4.748739485677762	8204.355638726649	8332.856312176948
66400	8518.810227961594	4.806546690569638	229.131442405321	8386.508272823681	4.807563015089526	8235.378080210536	8371.117477840937
59056	8553.869555189338	4.865560716743954	225.13924012187806	8420.6645088685	4.866386544501291	8272.209674600193	8398.48825393115
43744	8603.01245921258	4.922740257556805	241.27302576529468	8473.052603776545	4.925210073913055	8325.271459287642	8449.291582289281
27040	8650.372590430448	4.981539848988364	236.30630787535134	8535.766064038067	4.98403360332482	8389.066788554534	8508.672101021197
18720	8693.011151744775	5.042891126919575	215.10008598527997	8571.240610151506	5.042857132736584	8421.907233617108	8546.324573308128
15920	8748.351036446533	5.101391670141469	261.8805857472376	8603.702300290262	5.1016806621483495	8431.247982882309	8562.283960680901
9008	8832.262628479619	5.155373308265099	311.38896320792355	8716.747771343129	5.160504191560115	8546.400950540574	8665.243004304357
2416	8894.276263674168	5.211880457887268	207.77132436885694	8774.729992573704	5.219327720971879	8639.138151450992	8756.834225529827
912	8894.834026636583	5.272581471363933	352.87588379102016	8839.3097664556	5.278151250383644	8687.26565712903	8773.157506512229
128	9873.490117319918	5.3285095044670765	994.6524501807482	9322.8611538604	5.336974779795408	8604.357168955694	8703.06542333745
32	12780.999040436172	5.402280157716492	157.76439128360562	12623.234649152568	5.395798309207173	12465.470257868961	12623.234649152568
48	12778.333060335366	5.43965514258543	569.9152303400538	12004.820373847355	5.454621838618937	11421.942518417893	11814.18554278881
16	12541.863567727638	5.493451733463297	0.0	12541.863567727638	5.513445368030702	12541.863567727638	12541.863567727638
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
