Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
3584	8335.96144385843	2.016317088580556	332.3182605420549	8244.845372807464	2.0294117647058822	8052.223970806816	8217.199864734977
3584	8424.876781450781	2.095229876169768	514.7579515050057	8275.98280550652	2.0882352941176467	7868.239073742567	8178.056860187626
5376	8150.883148476065	2.1393438132052585	317.5827904380934	8113.576498751508	2.1470588235294117	7968.331386125786	8046.372081520914
3072	8297.109410141917	2.20321011796709	578.9256814068773	8277.851668978996	2.2058823529411766	7994.649243002392	8143.541743639691
6400	8436.133442383027	2.2629124446704254	651.0965051724002	8315.437171398371	2.264705882352941	7876.393754388675	8123.399651785036
5888	8125.504321015418	2.327831516655926	367.2309371526898	8137.930028718489	2.3235294117647056	7967.288826976529	8039.115487839887
10240	8230.803778528378	2.381612889025955	273.1982142403525	8104.43670219036	2.3823529411764706	7939.578518088987	8060.894025963531
7168	8181.323623334363	2.439195462724233	600.4868110665154	8184.902833721519	2.4411764705882355	7961.265298935651	8059.468753022689
17408	8148.274238068694	2.5006231239394916	402.50537045096365	8135.223756042936	2.5	7946.704372685447	8064.366421614313
13824	8226.054039035324	2.5626187830946514	274.31681259808147	8113.308326249955	2.5588235294117645	7935.9029006075025	8035.635295395703
17408	8147.702758241617	2.6210144008981215	519.065270815092	8087.319217134469	2.6176470588235294	7913.255431126641	8012.745517903537
19968	8210.580789839221	2.6790805133620688	261.4369230990457	8072.584574905872	2.6764705882352944	7908.775349593353	8026.452743103926
24576	8177.676777429007	2.7371475303130453	243.92754431040768	8065.379763057562	2.735294117647059	7927.282140789543	8011.498477030255
28928	8212.023230582632	2.7949969258481158	264.6374414915817	8106.497914953063	2.7941176470588234	7948.762297398733	8089.980848541303
43776	8186.314314574348	2.8563754512848947	328.59541671047594	8108.273483600531	2.852941176470588	7945.0345679939755	8049.254920253086
44544	8242.47370685614	2.9125354789205398	252.8929280371507	8121.571310948541	2.9117647058823533	7968.7532123198025	8083.673486613125
58368	8189.138586652147	2.9710636007814353	262.29148571078457	8091.586445709918	2.9705882352941178	7919.861369345588	8051.460801411384
61952	8207.689279031385	3.030005350070785	276.11752629235366	8112.859070233204	3.0294117647058822	7954.299589531678	8082.476212967773
82688	8197.274728561015	3.08652167622025	290.25786726072954	8099.68832876974	3.0882352941176467	7936.402697109965	8066.7984647866915
91392	8206.716442535931	3.1482610423440853	343.43116282266703	8118.320390698704	3.147058823529412	7938.144110244001	8088.18925720296
109824	8242.572246638763	3.2053477057567616	328.52829828377804	8134.348194581324	3.2058823529411766	7953.611328427679	8116.480839597536
135936	8254.200594738386	3.26556840690371	248.6198041963594	8130.465853523975	3.264705882352941	7977.504472665372	8128.656754253563
131328	8263.183729132146	3.3236914326609353	296.9402365899764	8149.554433451789	3.3235294117647056	8001.069755823272	8142.493148953863
163328	8266.155989528896	3.3831937096398756	218.35713710831854	8151.255787636226	3.3823529411764706	8021.262584759242	8144.6752472793305
165632	8296.069940559042	3.441613353758931	240.9773455712341	8188.971351496953	3.4411764705882355	8068.1859444421225	8191.268751284423
177152	8294.166414283438	3.4994337619460723	235.7196193701055	8183.690275881554	3.5	8057.1012257206485	8185.296446020112
189696	8332.849141316336	3.557558245245069	243.05936609266567	8220.151050810016	3.5588235294117645	8096.4401962550755	8219.535264540742
