Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
646	11513.201153616728	2.0303707785551612	2597.19291664204	9557.40733060084	2.0294117647058822	7422.278685289646	9611.608195149542
836	11470.003789611485	2.0896942936513674	2493.070006363178	9592.772785949439	2.0882352941176467	7600.7935488178155	9465.143662698438
1151	11493.954997425506	2.1481471137509542	2525.3333724684544	9531.534027591817	2.1470588235294117	7435.974256476005	9356.684245038869
1517	11581.470070344274	2.207839460851281	2580.017728969609	9583.48632910854	2.2058823529411766	7387.207657777204	9397.20396686272
2249	11347.701745541674	2.2662349555447197	2572.789859386629	9395.897554715722	2.264705882352941	7295.862941687125	9193.082818482788
3234	11073.079851520459	2.326124821221781	2520.275015280421	9296.9206094127	2.3235294117647056	7266.663241997368	9057.632501082117
4755	10999.252064665028	2.384767934932477	2480.362708233105	9234.3786374839	2.3823529411764706	7254.59531746782	8983.128340491945
7450	10897.933341027241	2.443803722415826	2463.379581384583	9153.943556663255	2.4411764705882355	7180.1023073595825	8849.108492414169
11763	10636.817424415825	2.502640383943353	2392.7313113090977	9001.618249445548	2.5	7097.272254643405	8706.94118380386
18611	10529.384042846512	2.561529948692596	2343.4777763311386	8953.841454060741	2.5588235294117645	7117.400349196571	8698.548894307103
29329	10370.041400667888	2.6200587563504016	2288.371300891382	8885.281033447372	2.6176470588235294	7094.851828054107	8635.22381431744
44784	10308.3753973772	2.678690494628741	2214.0258459928486	8883.238540482333	2.6764705882352944	7177.901212475971	8660.800191048982
64814	10324.602520639444	2.7371612161875682	2166.7708563666165	8954.648491086557	2.735294117647059	7323.647424228215	8746.646018308025
87467	10374.797576315232	2.7954361831153807	2123.709147237852	9026.427999476977	2.7941176470588234	7446.95972524054	8837.71711430923
109141	10425.11669143261	2.8537608517135404	2081.361593656956	9101.1645009546	2.852941176470588	7580.426092275086	8937.640257143748
128716	10452.264149691659	2.912186663356559	2044.2068865419285	9177.458687555998	2.9117647058823533	7713.76670057044	9016.305178409726
143709	10465.635695332541	2.9704399711604488	1991.4316535030134	9239.900532629923	2.9705882352941178	7856.126751233164	9079.751765488936
155211	10452.703396063633	3.0290136516927926	1915.0767018617908	9311.099427282494	3.0294117647058822	7997.781692103117	9161.949669439566
161231	10437.003446350647	3.087912788973039	1839.0976679510889	9360.883099255923	3.0882352941176467	8123.420353371485	9211.276764674352
162810	10376.607145935362	3.146864120844689	1746.158636806977	9382.742459505444	3.147058823529412	8230.087336152457	9250.079819514453
