Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
96	8323.51191131935	3.8052790092492947	230.48948024513166	8210.733735510245	3.807563015089526	8193.202989489058	8235.59116565937
201	8697.623800239075	3.866141505343808	228.79393757451714	8575.088493440408	3.8663865445012906	8434.89864465854	8576.552172695723
1096	9196.130441700954	3.934530179101481	297.9148855782399	8963.28348084486	3.925210073913055	8743.396727387928	8976.952323112844
2398	9379.223607741682	3.9864119143068373	343.6445605562091	9135.835417262098	3.9840336033248196	8877.071903819755	9156.30696046551
4497	9618.616081059585	4.043722753000831	329.198699297453	9403.684668319796	4.042857132736584	9176.719766005794	9398.542727063348
5715	9738.215680768646	4.102459864416359	354.14139084410635	9526.5290054324	4.1016806621483495	9273.48463008915	9543.817284172768
6488	9879.575207912827	4.161171390876393	309.93789423916456	9671.599740112184	4.160504191560114	9442.352215998886	9676.053528886396
5749	9937.087339174414	4.220017763001261	303.1436932130129	9755.900178710486	4.219327720971879	9542.243328523264	9716.242556238674
4044	10069.501526557575	4.27479638496497	294.19658530747205	9871.539331093909	4.278151250383644	9667.214098067598	9860.168075501691
2875	10126.928304935896	4.335959132848111	289.4295416869568	9948.88869177262	4.336974779795408	9737.776949583003	9936.523779014646
2946	10336.06532110725	4.394421495546551	337.58692713155665	10085.414742711648	4.395798309207173	9851.25550404538	10073.666915285698
2662	10358.969318694875	4.454088546929785	283.3549189182608	10164.249878457646	4.454621838618937	9967.300296366497	10180.222819614079
2492	10493.283141345111	4.51248782946125	322.00407216162165	10283.43232971995	4.513445368030702	10046.720129267136	10254.31780694293
1949	10559.245111458647	4.569867318485781	293.2673711516273	10418.295405128212	4.572268897442467	10239.347998873243	10383.32760657006
1699	10709.954784380916	4.630042966764555	352.6058765639083	10470.881703426649	4.631092426854232	10196.340535593428	10479.572752680628
1587	10778.270318413995	4.687303439846152	394.29571999949314	10570.81953911074	4.689915956265997	10267.437077569768	10537.716499102014
1477	10746.82302482288	4.74937464980219	389.50507139404954	10536.579943486535	4.748739485677762	10261.851475033363	10516.844344020932
1834	10861.765168042737	4.807236444560482	414.8885822547602	10600.677537210324	4.807563015089526	10270.374612897125	10595.287093254108
1472	10884.347294974736	4.862987878011195	388.23781742793335	10647.008535344981	4.866386544501291	10370.975060033295	10689.631004006473
1452	11059.93555633177	4.923090038206636	479.523790037983	10882.12005691713	4.925210073913055	10592.781934395727	10828.144539510804
1580	11387.637625105088	4.984405014242709	402.70782390078193	11123.422836196336	4.98403360332482	10876.271892360995	11124.660230710637
1023	11596.661686446849	5.042307452856062	562.2111597858161	11301.014093022346	5.042857132736584	10912.215196334013	11212.461362277993
559	11942.789594056108	5.0972455043872955	631.4792759350127	11571.881688878762	5.1016806621483495	11199.55833506428	11650.092266344212
662	11969.906152427351	5.158998152082223	575.7765133153539	11612.79629221932	5.160504191560115	11229.576211931868	11703.828490587435
215	12037.623305903046	5.2277790892691165	563.1689161824999	11522.84515610781	5.219327720971879	11023.753614532887	11554.164840068737
48	12506.529032036326	5.256233786232182	670.2445893739427	11600.474076643832	5.278151250383644	10906.324165868255	11388.56903202691
32	11576.246830442744	5.339134061524765	17.39202573872717	11558.854804704017	5.336974779795408	11541.46277896529	11558.854804704017
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
