Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
129	4.003628867328979	2.0305913714051393	0.6301931184631089	3.6221514610800214	2.0294117647058822	3.1994264303316418	3.664652399309039
154	4.213291796140902	2.0917109500110715	0.6613298831605933	3.7284118056216227	2.0882352941176467	3.328773517331454	3.768201953446344
214	4.1852155863906635	2.1487622325273543	0.6292963267994295	3.742893231374107	2.1470588235294117	3.342255622858713	3.7807405271510373
275	4.087927095097691	2.2070316648329076	0.6243554264570924	3.651319581058004	2.2058823529411766	3.1850864015765357	3.6408621167041213
442	4.118629250800255	2.2659042043395665	0.6161995190534584	3.678428019867461	2.264705882352941	3.3130711374323596	3.67422052689613
678	4.11897558673847	2.326360318406153	0.6061000728266435	3.6783323627054156	2.3235294117647056	3.284634612476317	3.6935141400420353
1023	4.140794680618592	2.3851861311094176	0.6260455276732456	3.6991361177667383	2.3823529411764706	3.2777154649294626	3.710510179862796
1586	4.1213402562318	2.443860770541916	0.6036531340626646	3.6869183226195643	2.4411764705882355	3.284671339156996	3.719486071654987
2579	4.111948069349824	2.5023968003173582	0.6239823543099081	3.674800965742607	2.5	3.261737911396631	3.6994714167685503
4143	4.1278550342153775	2.561926319614453	0.6278116557456443	3.6734145656831103	2.5588235294117645	3.2547966017352854	3.6942355543130585
6626	4.097813516076185	2.620001536756754	0.6134757736125055	3.664250593226565	2.6176470588235294	3.249239785693211	3.682635990421538
10114	4.104676311120635	2.6790730519227512	0.6107645139827144	3.6694556358186237	2.6764705882352944	3.270157099133007	3.690818821605797
15135	4.094258309878745	2.7372968919078984	0.6110896046066003	3.6660967675672658	2.735294117647059	3.263555484338878	3.684970603603347
20915	4.093455781270055	2.7955074239819946	0.6132253049844839	3.660941621682613	2.7941176470588234	3.2561606473191054	3.6812708493226802
27186	4.091576560603026	2.8538154845213937	0.614018551226599	3.6578355382584222	2.852941176470588	3.2530925891035936	3.684022366000271
33158	4.0949780995315965	2.912341638464671	0.6117462917593991	3.662938729982908	2.9117647058823533	3.2537770463618525	3.6798660855594
39204	4.093693223197032	2.9708488342978705	0.6055757400683612	3.666367116539806	2.9705882352941178	3.2702370448927294	3.682980644395119
45393	4.083133586214327	3.029430486271027	0.6054501337744682	3.6605371049249467	3.0294117647058822	3.261002909156931	3.6778901840829126
51544	4.084333870352646	3.0884094411069163	0.6030387604951994	3.660509169057487	3.0882352941176467	3.263967833862936	3.676131444465402
58861	4.074961851197013	3.1473970987058544	0.5984521256827859	3.6606982028656043	3.147058823529412	3.2708827975825567	3.6807946762480834
65876	4.066021772880704	3.2066007889054484	0.5919316094761954	3.6585592338667503	3.2058823529411766	3.275529219106388	3.6792938457173765
73164	4.056774765736129	3.2651217508471793	0.5843384672616349	3.6596316631239976	3.264705882352941	3.2847304440482343	3.681486402371486
75186	4.0536103558970105	3.3236184022388904	0.5780891864512425	3.6611885685558896	3.3235294117647056	3.294256702101878	3.6810563844737745
70098	4.057785649569564	3.382100683755857	0.5698040139155179	3.6715165208157106	3.3823529411764706	3.311151673375891	3.6919123071643876
61839	4.062429112796259	3.440506834410691	0.5627575470340035	3.6857834337260065	3.4411764705882355	3.338377253973203	3.708249209116976
52756	4.077443900222046	3.499206387622637	0.5558809152400407	3.7054921245620283	3.5	3.362004055750318	3.7284345596077895
43098	4.089655912869027	3.5577118706241175	0.5484960261156999	3.726070736595043	3.5588235294117645	3.390530250532649	3.7480756647355458
32483	4.104504635732093	3.616371562469686	0.5396993734927764	3.74634686339114	3.617647058823529	3.4187915752700238	3.765697782931853
23790	4.132284364144998	3.6748943700505188	0.5295405888418939	3.7794265618728047	3.6764705882352944	3.4635980963877655	3.79932134069346
17514	4.150112211281174	3.733699509426894	0.5198095237827937	3.801506331953471	3.735294117647059	3.489883609544298	3.824162383705623
12901	4.162557924238351	3.7925929178334443	0.5173630041197359	3.8229997943410012	3.7941176470588234	3.516961001917683	3.8499152967256607
9625	4.208383065027755	3.851287222879301	0.5092910974074206	3.8629269871847036	3.852941176470588	3.564130277328957	3.884038610324205
7012	4.222458069531572	3.910014411623564	0.502441938256614	3.8851890502327873	3.9117647058823533	3.5849303396967978	3.90040049882691
