Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
32	12924.307138795346	2.064210739215181	2585.648255260911	10338.658883534436	2.0882352941176467	7753.010628273524	10338.658883534436
16	7624.67966327311	2.1479419211407174	0.0	7624.67966327311	2.1470588235294117	7624.67966327311	7624.67966327311
16	7425.999568284902	2.1906922033190805	0.0	7425.999568284902	2.2058823529411766	7425.999568284902	7425.999568284902
80	10954.647683471543	2.27717685632517	1719.974690274923	9372.674535533562	2.264705882352941	8036.272073235479	9686.159583758868
160	9501.149498057861	2.3393132296097976	1739.8791954197359	7426.472661646231	2.3235294117647056	5952.192152075578	7248.369428592252
368	9048.987459720563	2.384667641192579	1628.2807782211285	7984.606419761765	2.3823529411764706	6646.970095331928	7970.563359248684
1776	9371.422350998986	2.4478531002252293	1714.5829273552588	7962.85369042372	2.4411764705882355	6492.341874035192	7929.474833894399
4000	9226.900543433076	2.5040077279381747	1499.7578295771036	8092.378330069827	2.5	6887.86293002686	8010.992991724803
9712	9130.119938662061	2.5625444385584673	1644.2596786168117	8021.962693581773	2.5588235294117645	6802.894742159666	7992.331886177535
21824	9067.33040304168	2.622276013013626	1557.5636454012997	8135.51856572119	2.6176470588235294	7020.8332486501495	8045.893135297374
54704	8971.699065940964	2.6812202988375065	1373.1595624800375	8143.075046175949	2.6764705882352944	7203.601350812327	8073.8714023200755
117104	8956.582499549393	2.738532695762517	1237.918417032324	8276.373823704593	2.735294117647059	7493.767589869159	8222.618155685126
163104	9156.616301215274	2.7946895861372547	1189.536399705915	8505.705001082488	2.7941176470588234	7788.494867583481	8467.989909951444
173232	9302.3431023059	2.8532262666963937	1248.0501287033346	8669.76058514522	2.852941176470588	7925.183581844717	8594.323740746857
192336	9374.507641404382	2.9121060975130284	1228.304870046339	8782.974978268381	2.9117647058823533	8064.847803220582	8685.921017319768
210592	9428.804434524203	2.970317795375749	1148.2660927175602	8919.08503198383	2.9705882352941178	8237.351046014137	8805.583814422185
217952	9426.892619965412	3.0282303129150745	1014.8953572090467	8982.158745623861	3.0294117647058822	8385.122591752119	8877.40677812483
192224	9427.112328496234	3.086782869127346	844.959842367835	9024.075835191987	3.0882352941176467	8526.937711771161	8971.09319471869
162464	9439.204915688242	3.1464036236140953	726.5239820487614	9068.17662243531	3.147058823529412	8638.951898573841	9035.682751614437
163552	9459.047920418445	3.205995381799477	572.520140764556	9143.672343775324	3.2058823529411766	8793.411872532717	9110.730199511858
168992	9488.955970039722	3.265264116532292	493.48880696219277	9215.687141608412	3.264705882352941	8906.191543983312	9188.564772778775
164240	9569.107746917238	3.322871356171859	445.99754052311147	9294.149214278163	3.3235294117647056	9002.282706744527	9272.996746319559
120592	9673.54018509402	3.38109976043862	434.03088276643183	9412.995445123206	3.3823529411764706	9136.99855477635	9388.092933558106
96704	9759.027743050967	3.440371271825717	430.33774645738174	9512.980349795873	3.4411764705882355	9239.495911108914	9501.887106986982
83552	9838.90636693886	3.498816847895681	400.00801133500306	9596.811167610862	3.5	9324.48881416492	9582.679489449554
62880	9967.59492132378	3.5574368865658736	427.74548564543596	9722.31843301121	3.5588235294117645	9440.62511658431	9714.73398461256
41568	10120.53642632239	3.6150456257151475	507.8493595807307	9894.639366885081	3.617647058823529	9604.545272649635	9852.764051436574
28144	10316.881433347748	3.674678715911061	471.22761011924086	10079.18488696849	3.6764705882352944	9791.536812638453	10026.007201245122
20160	10497.07974880259	3.7333955986572187	471.5767493303592	10260.963494147474	3.735294117647059	9964.36159231202	10212.643160621727
15952	10696.194059130146	3.7918231348517835	493.3334351341429	10437.1114036137	3.7941176470588234	10109.12043736308	10362.582184937553
11632	10812.935722008884	3.85141909267278	556.765951853144	10588.111966201135	3.852941176470588	10256.067338436029	10500.774890026458
8096	10987.178933436995	3.909595869533756	580.2552427965951	10693.123345348875	3.9117647058823533	10264.397953720949	10592.160593061082
4816	11215.593046251668	3.968116732853746	722.2578387438692	10874.187674584617	3.9705882352941178	10362.092459959376	10773.670032075712
2848	11411.648158246535	4.027515850381039	635.5635405150306	11087.985162074528	4.029411764705882	10647.660337624327	11079.182733469514
1328	11805.171077442568	4.085951588718372	796.9993861570595	11272.397192529697	4.088235294117647	10767.291384247053	11149.190087876324
544	11718.224999453083	4.146936440039004	589.9329060041742	11357.480248573309	4.147058823529411	10964.046259175879	11301.932181755332
176	11108.18141238562	4.20037769687546	417.58541382133376	11001.229249466092	4.205882352941176	10891.129515000894	10996.354799300037
16	10555.600082522746	4.237079094995491	0.0	10555.600082522746	4.264705882352941	10555.600082522746	10555.600082522746
64	11550.158791834654	4.309535942319608	1425.9945010626936	10271.1331106818	4.3235294117647065	9416.471409343012	10695.497090495865
0	nan	nan	nan	nan	4.382352941176471	nan	nan
0	nan	nan	nan	nan	4.4411764705882355	nan	nan
0	nan	nan	nan	nan	4.5	nan	nan
0	nan	nan	nan	nan	4.5588235294117645	nan	nan
16	7781.844650749709	4.626472078988518	0.0	7781.844650749709	4.617647058823529	7781.844650749709	7781.844650749709
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
16	6586.480549418214	4.893570382031025	0.0	6586.480549418214	4.911764705882353	6586.480549418214	6586.480549418214
0	nan	nan	nan	nan	4.970588235294118	nan	nan
