Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
16	8451.153211573695	2.2172741797377653	0.0	8451.153211573695	2.2058823529411766	8451.153211573695	8451.153211573695
0	nan	nan	nan	nan	2.264705882352941	nan	nan
23	8094.405320855513	2.3116612089862034	52.15476246104144	8059.908188065625	2.3235294117647056	7981.057598831587	8094.405320855513
16	8376.644987984759	2.4009326384603025	0.0	8376.644987984759	2.3823529411764706	8376.644987984759	8376.644987984759
48	8542.082604459845	2.4457021268003123	232.10109964235977	8216.928376749967	2.4411764705882355	8015.461330591358	8093.241195198702
65	8292.574365700688	2.502336341550532	65.36824155005753	8201.92849410841	2.5	8170.990672769608	8171.818312603169
92	8822.912890686372	2.5435370181743555	266.5244895360858	8521.945439430545	2.5588235294117645	8227.185651357362	8530.88916641631
32	8396.903720337397	2.644550189822157	164.16000673667259	8232.743713600725	2.6176470588235294	8068.583706864052	8232.743713600725
113	8406.506335939508	2.672781601777185	131.09928988648784	8323.802294763002	2.6764705882352944	8130.055244981824	8394.320910571067
43	8720.42486738165	2.737310232503415	197.9413308742776	8463.673301562101	2.735294117647059	8303.016070278101	8317.299835406473
144	8281.363341923206	2.8012998534878357	121.72056558693467	8255.794004565489	2.7941176470588234	8208.2365099276	8215.272606018543
185	8603.690249871715	2.8526027460534276	193.09320641840665	8481.741821437845	2.852941176470588	8357.653886096128	8544.830453184266
223	8465.114993910152	2.910505435104225	199.16858132166658	8315.015696447585	2.9117647058823533	8171.059842955201	8279.598823585353
305	8397.494612221875	2.971894657492804	127.84448278313894	8314.544157328695	2.9705882352941178	8191.894025207837	8325.258173329285
556	8489.011179010788	3.0256439001422866	189.48167992285218	8331.73702754746	3.0294117647058822	8204.962209694664	8321.38718097134
562	8451.874281191665	3.0891369502615027	217.94825801982483	8292.096528371261	3.0882352941176467	8095.1861756348335	8302.280104032192
543	8372.294669880783	3.145394185832159	140.1321771672829	8274.17019706092	3.147058823529412	8189.025233838814	8276.476762277809
772	8425.734980011077	3.2099538436422916	145.98115238598203	8344.262795430377	3.2058823529411766	8256.325734091684	8351.227495943338
923	8453.06238219843	3.2644269050052706	165.87078628315757	8314.446617183587	3.264705882352941	8189.646629716117	8311.677544644392
1213	8426.069630864968	3.326578309105327	202.76073381099627	8333.660996874878	3.3235294117647056	8181.089166130428	8327.973987753147
1714	8462.961200915408	3.3829786908127635	179.12890748295956	8340.511371921817	3.3823529411764706	8207.44829969552	8347.876078941114
2314	8448.519754661505	3.4435245164372597	183.81300185998353	8318.509730805154	3.4411764705882355	8171.746132997793	8335.799634538504
2863	8457.954552656814	3.5031955820255134	179.03461128026777	8351.96505059587	3.5	8232.91229554666	8353.308071124815
2363	8525.669909500368	3.5594067528698905	212.55992913638366	8379.50771779558	3.5588235294117645	8230.577354148323	8353.14748086361
3411	8559.731182164283	3.6179483635201266	224.26855680627548	8393.232934508078	3.617647058823529	8239.072468120517	8365.989218174613
3532	8520.554028603105	3.678591714591071	201.55111764652918	8386.235951748351	3.6764705882352944	8239.928277419913	8370.031144300126
4220	8505.639035345204	3.7363092562302036	217.3874743218725	8377.700714235238	3.735294117647059	8219.753871147223	8374.027507802017
3887	8574.76175222189	3.792818782360069	248.30748611759319	8426.68060805791	3.7941176470588234	8230.389455576642	8433.866387802902
3812	8624.219045537027	3.8529846815989948	246.39752310734931	8467.835556981665	3.852941176470588	8306.15916615881	8462.792847741572
3555	8718.0745969123	3.9096675271491472	273.293197436965	8501.423466817481	3.9117647058823533	8280.06722923441	8477.226908380453
