Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	5098.0392156862745	nan	nan
0	nan	nan	nan	nan	5294.117647058823	nan	nan
0	nan	nan	nan	nan	5490.196078431372	nan	nan
0	nan	nan	nan	nan	5686.274509803921	nan	nan
0	nan	nan	nan	nan	5882.35294117647	nan	nan
0	nan	nan	nan	nan	6078.431372549019	nan	nan
0	nan	nan	nan	nan	6274.509803921568	nan	nan
0	nan	nan	nan	nan	6470.588235294118	nan	nan
0	nan	nan	nan	nan	6666.666666666667	nan	nan
0	nan	nan	nan	nan	6862.745098039216	nan	nan
0	nan	nan	nan	nan	7058.823529411765	nan	nan
0	nan	nan	nan	nan	7254.901960784314	nan	nan
0	nan	nan	nan	nan	7450.980392156863	nan	nan
0	nan	nan	nan	nan	7647.058823529413	nan	nan
0	nan	nan	nan	nan	7843.137254901962	nan	nan
0	nan	nan	nan	nan	8039.2156862745105	nan	nan
0	nan	nan	nan	nan	8235.29411764706	nan	nan
0	nan	nan	nan	nan	8431.372549019608	nan	nan
0	nan	nan	nan	nan	8627.450980392157	nan	nan
0	nan	nan	nan	nan	8823.529411764706	nan	nan
0	nan	nan	nan	nan	9019.607843137255	nan	nan
801	8104.855440390281	9295.66225488327	15.376336742104419	8106.618301479327	9215.686274509804	8104.855440390281	8104.855440390281
6931	8281.196163400635	9404.825290639103	94.10359263577404	8217.669412443882	9411.764705882353	8137.984015099042	8216.431231818251
12554	8330.25347627072	9575.331525468862	73.55394296205147	8271.753006654193	9607.843137254902	8212.404567574142	8271.294784176036
11261	8401.38856611493	9787.704775515125	56.09136128508652	8376.876202243968	9803.921568627451	8348.260235292551	8379.538010004195
4480	8594.735000627663	9985.997702754532	93.27419706307316	8524.316658351201	10000.0	8455.748117466212	8500.090506182596
4296	8637.998819941886	10185.906891275086	97.11835456510278	8546.938575786646	10196.078431372549	8496.606130248176	8525.344121270617
4118	8705.969603046193	10399.219724324324	65.87572580466065	8636.83241317381	10392.1568627451	8607.090630740933	8661.921135607316
2464	8833.152040928164	10512.567503108516	145.87149840682162	8719.320280647893	10588.235294117649	8517.78626980672	8824.354624113086
4174	8791.020131226545	10794.79801981404	58.30111767586483	8714.771865144257	10784.313725490198	8678.764641567586	8712.61516666522
1015	8844.53704453496	10906.264321294093	1.8189894035458565e-12	8844.537044534958	10980.392156862747	8844.53704453496	8844.53704453496
2048	8810.465054349683	11208.78470899589	15.726612535097955	8794.738441814583	11176.470588235296	8779.011829279487	8794.738441814585
678	8937.408389475375	11347.286803720932	1.8189894035458565e-12	8937.408389475373	11372.549019607844	8937.408389475375	8937.408389475375
2028	8955.284570172053	11499.086321420154	29.166390094813124	8926.404412617117	11568.627450980393	8896.948953118856	8955.284570172053
0	nan	nan	nan	nan	11764.705882352942	nan	nan
0	nan	nan	nan	nan	11960.784313725491	nan	nan
0	nan	nan	nan	nan	12156.86274509804	nan	nan
0	nan	nan	nan	nan	12352.94117647059	nan	nan
0	nan	nan	nan	nan	12549.019607843138	nan	nan
0	nan	nan	nan	nan	12745.098039215687	nan	nan
0	nan	nan	nan	nan	12941.176470588236	nan	nan
0	nan	nan	nan	nan	13137.254901960785	nan	nan
0	nan	nan	nan	nan	13333.333333333334	nan	nan
0	nan	nan	nan	nan	13529.411764705883	nan	nan
0	nan	nan	nan	nan	13725.490196078432	nan	nan
0	nan	nan	nan	nan	13921.56862745098	nan	nan
0	nan	nan	nan	nan	14117.64705882353	nan	nan
0	nan	nan	nan	nan	14313.725490196079	nan	nan
0	nan	nan	nan	nan	14509.803921568628	nan	nan
0	nan	nan	nan	nan	14705.882352941177	nan	nan
0	nan	nan	nan	nan	14901.960784313726	nan	nan
