Ion	wav0	strength	blue cont	red cont	comment
[Fe III]	4658.10	3	0	1	
H I	4861.32	1	1	1	
[O III]	4958.91	1	1	1	
[O III]	5006.84	1	1	1	
[Cl III]	5517.71	3	1	1	
[Cl III]	5537.88	3	1	1	
[N II]	5755.08	4	1	1	
He I	5875.62	1	1	1	
[O I]	6300.30	3	1	1	
[S III]	6312.06	3	1	1	
[O I]	6363.78	3	1	0	
[N II]	6548.05	2	1	1	
H I	6562.79	1	1	1	
C II	6578.05	5	1	0	
[N II]	6583.45	2	1	1	
He I	6678.15	2	1	1	
[S II]	6716.44	3	1	1	
[S II]	6730.816	3	1	1	
O I	7001.92	3	1	1	
He I	7065.28	2	1	1	
[Ar III]	7135.78	1	1	1	super strong
[O II]	7318.39	1	1	1	Also 7319.99
[O II]	7329.66	1	0	1	Also 7330.73
[Fe II]	7452.54	4	1	1	
[Ar III]	7751.10	1	1	1	
[Cl IV]	8045.62	4	1	1	HIGH IONIZATION!
H I	8437.96	3	1	0	Pa 18
O I	8446.36	2	0	1	
H I	8467.25	2	0	1	Pa 17
H I	8502.48	2	1	1	Pa 16
H I	8545.38	2	1	1	Pa 15
[Cl II]	8578.69	3	1	0	Blend with 8582
H I	8598.39	2	1	1	Pa 14
[Fe II]	8616.95	3	1	1	
H I	8665.02	2	1	1	Pa 13
[C I]	8727.13	4	1	0	Different!
H I	8750.47	2	1	1	Pa 12
H I	8862.79	2	1	1	Pa 11
H I	9014.91	2	1	1	Pa 10
Ca I]	9052.16	5	1	0	
[S III]	9068.90	1	1	1	
Ca I]	9095.09	5	1	0	
H I	9229.01	2	1	1	Pa 9
