Ion	Class	wav0	strength	blue cont	red cont	comment
O II	P	4595.95	7	0	0	** blend 4596.18 + [Ni III]
N II	P	4601.48	7	1	1	** blend O II 4602.11
N II	P	4607.16	4	1	1	blend [Fe III], O II 4609.44
C II	P	4620.11	6	1	1	*** also 4620.26, pure recom
N II	P	4630.54	4	1	0	
O II	P	4641.81	4	1	0	blend N III + N II
O II	P	4650.00	4	1	0	blend 4649.13,50.84
[Fe III]	M	4658.10	3	0	1	**
[Fe III]	M	4667.01	6	1	1	
O II	P	4676.24	5	1	1	blend with 4673.73
He II	A9	4685.68	-4	1	1	absorption line
[Fe III]	M	4701.62	4	1	1	
He I	H	4713.14	3	1	1	blend with [Ar IV] 4711.37
[Fe III]	M	4733.93	4	1	0	
[Ar IV]	U	4740.17	4	0	1	
[Fe III]	M	4754.83	4	1	1	
[Fe III]	M	4769.6	4	0	1	
[Fe III]	M	4777.88	4	0	1	blend with [Fe II] 4774.74
N II	P	4788.13	7	1	1	
C II	P	4802.740	5	1	0	*** blend but pure recom
N II	P	4803.287	4	1	1	blend [Co II] 4802.36
[Fe II]	L	4814.534	4	1	1	blend N II, S II
H I	H	4861.32	1	1	1	
[Fe III]	M	4881.073	4	1	1	
[Fe II]	L	4889.704	5	0	1	
[Fe II]	L	4905.339	5	1	1	
He I	H	4921.93	3	1	1	
[Fe III]	M	4930.50	4	0	1	blend with [O III] 4931.32
[O III]	H	4958.91	1	1	1	
O I	L	4980.13	6	1	0	***
[Fe III]	M	4987.20	4	0	0	*** blend 4985.90+N II 87.38
N II	P	4994.37	6	0	0	*** hidden in [O III] wing
[O III]	H	5006.84	1	1	1	
He I	H	5015.68	3	0	1	On red wing of 5007
[Fe III]	M	5032.68	6	1	0	***
[Fe II]	L	5035.49	6	1	1	***
Si II	P	5041.03	4	1	0	
He I	H	5047.74	4	0	1	No good cont!
Si II	P	5055.98	4	0	1	
[Fe III]	M	5084.77	6	1	1	***
[Fe II]	L	5111.63	6	1	1	***
C II	P	5121.82	7	1	1	***
N II	D	5132.95	7	1	1	*** and 5133.28 DIELEC RECOM
O I	L	5146.61	5	1	1	
[Fe II]	L	5158.81	5	1	1	
[Ar III]	H	5191.82	4	1	0	
[N I]	L	5199.00	4	0	1	Blend 5197.98,200.26
S III	P	5219.31	6	0	1	*Also something 5210
[Fe II]	L	5261.61	4	1	0	
[Fe III]	M	5270.40	3	0	1	+ [Fe II] 5273.38
O I	L	5298.89	5	1	1	
[Fe II]	L	5333.646	5	1	1	
[Fe II]	L	5376.452	5	1	1	
C II	P	5342.40	6	1	1	*** V17.06 pure recom
[Fe III]	M	5412.00	5	1	1	+ He II abs +[Fe II]?
O II	P	5433.49	6	1	1	
S II	P	5453.81	6	1	1	
N II	P	5495.67	6	1	1	*** multiplet 29 + [Fe II]?
O I	L	5512.77	5	1	0	***
[Cl III]	H	5517.71	3	0	1	
Mg I	L	5528.40	7	0	0	*** ID unsure (but not N II)
[Cl III]	H	5537.88	3	1	1	
N II	P	5551.95	6	1	0	multiplet 63
O I	L	5555.03	5	0	1	
[O I]	L	5577.34	4	1	1	+ S II 5578.870 ?
O III	A7	5592.37	-5	1	1	Absorption line
XXX	P	5640.346	7	1	1	*** very weak
N II	P	5666.629	5	1	1	multiplet 3
N II	P	5676.02	6	0	0	*** multiplet 3  - no good c
N II	P	5679.558	5	1	1	multiplet 3
N II	P	5686.21	6	0	1	*** multiplet 3
N II	P	5711.06	6	1	1	*** multiplet 3
Si III	U	5739.73	5	1	1	
[N II]	M	5755.08	4	1	1	
DIB	A0	5781	-4	1	0	Diffuse interstellar band
