Ion	wav0	strength	blue cont	red cont	comment
N II	4607.16	4	1	1	NEW-11-07 blend [Fe III], O II
N II	4630.54	4	1	0	NEW-11-07
O II	4641.81	4	1	0	NEW-11-07 blend N III
O II	4650.00	4	1	0	blend 4649.13,50.84
[Fe III]	4658.10	3	0	1	
O II	4676.24	5	1	1	blend with 4673.73
He II	4685.68	-4	1	1	absorption line
[Fe III]	4701.62	4	1	1	
He I	4713.14	3	1	1	blend with [Ar IV] 4711.37
[Fe III]	4733.93	4	1	0	
[Ar IV]	4740.17	4	0	1	
[Fe III]	4754.83	4	1	1	
[Fe III]	4769.6	4	1	1	
[Fe III]	4777.88	4	1	1	blend with [Fe II] 4774.74
N II	4803.287	4	1	1	
[Fe II]	4814.534	4	1	1	NEW-11-07 blend N II, S II
H I	4861.32	1	1	1	
[Fe III]	4881.073	4	1	1	NEW-11-07
[Fe II]	4889.704	5	1	1	
[Fe II]	4905.339	5	1	1	
He I	4921.93	3	1	1	
[Fe III]	4930.50	4	0	1	blend with [O III] 4931.32
[O III]	4958.91	1	1	1	
[O III]	5006.84	1	1	1	
He I	5015.68	3	0	1	
Si II	5041.03	4	1	0	
He I	5047.74	4	0	1	No good cont!
Si II	5055.98	4	0	1	
O I	5146.61	5	1	1	
[Fe II]	5158.81	5	1	1	NEW-11-07
[Ar III]	5191.82	4	1	0	
[N I]	5199.00	4	0	1	Blend 5197.98,200.26
[Fe II]	5261.61	4	1	0	
[Fe III]	5270.40	3	0	1	
O I	5298.89	5	1	1	NEW-11-07
[Fe II]	5333.646	5	1	1	NEW-11-07
[Fe II]	5376.452	5	1	1	NEW-11-07
[Fe III]	5412.00	5	1	1	NEW-11-07 + He II abs
O II	5433.49	6	1	1	NEW-11-07
S II	5453.81	6	1	1	NEW-11-07
[Cl III]	5517.71	3	1	1	
[Cl III]	5537.88	3	1	1	
N II	5551.95	6	1	0	NEW-11-07
O I	5555.03	5	0	1	NEW-11-07
[O I]	5577.34	4	1	1	Sky contamination
O III	5592.37	-5	1	1	Absorption line
N II	5666.629	5	1	1	NEW-11-07
N II	5679.558	5	1	1	NEW-11-07
Si III	5739.73	5	1	1	NEW-11-07
[N II]	5755.08	4	1	1	
DIB	5781	-4	1	0	Diffuse interstellar band
He II	5784.947	-5	0	1	Abs blend O II 5783.788
C IV	5801.35	-5	1	1	Absorption line
C IV	5811.97	-5	1	1	Absorption line
He I	5875.62	1	1	1	
C II	5889.78	4	1	0	NEW-11-07
N III	5896.1	-5	0	1	Absorption line
