Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
2492	8527.319660979701	2.028884032617119	616.1110894181265	8239.023450233066	2.0294117647058822	7911.557925788176	8247.757092857533
2876	8527.654775825054	2.088614606351238	682.1146695990685	8204.633502476338	2.0882352941176467	7886.396510881183	8234.370221556797
3368	8497.504760293637	2.146635486004809	592.2183093591731	8191.33762337571	2.1470588235294117	7859.973759110433	8242.487643144916
3732	8505.882101769435	2.2068987728828717	555.3138724813223	8213.409577461178	2.2058823529411766	7947.020383128965	8253.009547062995
4084	8516.8238695426	2.265605368864229	581.9120181432438	8201.446628045716	2.264705882352941	7922.667572548346	8223.680729270942
5132	8486.213345115762	2.32402070973418	577.6697743708759	8197.593208556076	2.3235294117647056	7930.493571246747	8224.264155425288
5988	8519.508686047073	2.3825726517887142	619.2033642218227	8232.23851971897	2.3823529411764706	7935.37404166689	8249.722360729158
6584	8516.585556733091	2.4415570930829413	576.6783876024206	8224.06003970591	2.4411764705882355	7929.3074638798425	8236.414914204575
7740	8475.668679545375	2.501010823084771	551.7070685292781	8179.203135133719	2.5	7912.630151080631	8222.694521944371
8748	8513.24125008013	2.558916174914856	586.1323363832001	8201.259626478704	2.5588235294117645	7899.579855416964	8228.955855477234
9700	8480.690225820208	2.618410608146165	557.4846086807859	8200.57201221244	2.6176470588235294	7927.4291336288425	8227.47973276198
10996	8510.496796876176	2.676916275213287	564.008686123043	8220.330575773185	2.6764705882352944	7929.62301033144	8242.74994855676
12708	8502.203712055694	2.735860586954484	581.5499206097783	8214.557496784308	2.735294117647059	7932.748595972652	8237.290573694347
14776	8497.083539358473	2.7947801823156584	568.9985168485082	8201.052200293772	2.7941176470588234	7923.759693542004	8233.988352571247
16800	8489.026176181836	2.8534157439603454	549.5356668571345	8201.690825195094	2.852941176470588	7938.248462971629	8234.07051805672
19316	8503.879988267876	2.9121351268231424	557.4613220600145	8214.597856400233	2.9117647058823533	7943.590557270782	8248.2368600352
21824	8494.628230662449	2.971210039816473	553.2601753885189	8216.071739843113	2.9705882352941178	7956.39177635128	8248.767054459386
24444	8509.243120924997	3.0301534024153156	588.7831171821027	8222.33869892484	3.0294117647058822	7953.856258035629	8248.018404111528
27624	8512.513335407983	3.088678513774852	564.7227472211921	8231.033789291805	3.0882352941176467	7966.145610264836	8256.028408169988
31052	8501.909542425947	3.147791113028542	571.5901839069802	8223.53020475477	3.147058823529412	7964.077003131677	8254.036775555052
34940	8496.259966307885	3.206272333162439	542.8437800175586	8217.611505426306	3.2058823529411766	7970.665863903452	8253.398093390051
39580	8507.663198485701	3.2652498647372927	562.8480170669508	8236.416738611208	3.264705882352941	7981.41920138205	8258.35208944032
42608	8502.741032009302	3.3240667217893334	527.540826470127	8232.711007792852	3.3235294117647056	7994.943028116108	8261.393899903818
47972	8497.73825592402	3.383045268194797	536.1462225605329	8229.87326309775	3.3823529411764706	7988.606276796795	8261.576771504166
52128	8509.10589369039	3.4416674550147026	542.9111741798974	8241.416884586662	3.4411764705882355	7995.929486398807	8264.321331953572
56140	8504.975826197458	3.5003073953632913	544.0666192414351	8241.496123436926	3.5	8003.21995315558	8267.886988637536
59364	8510.142997665733	3.559388153720102	522.333907377299	8249.75972385412	3.5588235294117645	8018.055701947207	8280.491271704377
62208	8498.318350227439	3.6180235330004713	524.5416534675426	8238.56387360167	3.617647058823529	8004.7219255040145	8269.4809616375
64392	8501.450368814812	3.67654798288749	527.0685286300402	8238.811033252083	3.6764705882352944	8002.644943529693	8268.999427077531
64428	8499.68535454386	3.7353780746874476	524.9368024772289	8232.320699367148	3.735294117647059	7999.162126414511	8265.328727886714
62796	8499.085544927966	3.7936634666313416	525.9694570222015	8236.372632494935	3.7941176470588234	7994.579320158166	8260.885754923329
60916	8488.520953850733	3.8528068489935317	518.1354210262216	8221.181351733781	3.852941176470588	7984.941709862368	8255.830532507434
57316	8470.50358759418	3.9111270769667397	535.9003727380217	8211.041376007293	3.9117647058823533	7968.595869835728	8228.36617414284
53360	8456.682617359933	3.969396670060521	550.5136269445251	8196.097652596438	3.9705882352941178	7946.7588063980465	8220.893521982358
49508	8447.170173376095	4.0282608121818875	534.9274151563466	8183.57475948892	4.029411764705882	7934.718023384556	8206.590389458717
43524	8435.224216911074	4.087302771181707	547.9178304056328	8157.841263376012	4.088235294117647	7902.15231225891	8187.628738456787
39688	8403.958384703272	4.146123779999506	559.4594072381914	8128.313810660377	4.147058823529411	7868.416565877818	8155.713252749481
34568	8371.960173200418	4.205150773530049	587.5398043204025	8110.688633129058	4.205882352941176	7841.161684369155	8124.2487097072735
30216	8368.903080828126	4.264063863804604	591.7480477111284	8084.131183739713	4.264705882352941	7811.192972081238	8111.885308405943
26044	8325.79089693553	4.323187002841478	603.6806588273047	8041.368189299087	4.3235294117647065	7749.4142771115485	8058.562591997591
22804	8290.64819912543	4.381666949620597	604.6987024949655	8010.941206416293	4.382352941176471	7731.012124119077	8026.7846866423115
19260	8263.488947098514	4.440725158530955	599.8714689078641	7968.0311006683005	4.4411764705882355	7665.339366651101	7991.194353425412
16932	8212.85915812984	4.499327295544189	602.0150403868327	7922.527111294641	4.5	7628.140983836917	7933.9368386180795
14160	8150.144805434431	4.558366731387931	651.0193947245183	7876.189532246664	4.5588235294117645	7566.505059336087	7882.897087823683
12240	8115.969022556896	4.616549178406671	663.5269591406715	7860.817024646517	4.617647058823529	7566.568684320203	7862.633956348182
10308	8049.523175435279	4.675344868170145	634.8238018292586	7761.371806829954	4.6764705882352935	7459.036162594079	7781.448501221778
9152	7976.401400928645	4.734468358436247	629.4814112729512	7704.559016946672	4.735294117647059	7421.134167531651	7711.446263485181
8052	7893.024477230235	4.793475197466642	595.6638683977383	7614.738060395172	4.794117647058823	7310.118100961008	7642.807529481621
6940	7808.635629764685	4.852008183676046	620.3900036288442	7553.631457892051	4.852941176470589	7266.143892212261	7563.496567899991
6232	7719.129985974096	4.9111702749693436	583.6359516300719	7456.258776829179	4.911764705882353	7168.506449118411	7476.235546211314
5412	7609.112266988184	4.971802754448856	608.4125773003982	7286.421226660493	4.970588235294118	7029.279997097945	7334.820965773698
