Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
8	8302.474072654302	5099.979926225751	296.0239196357958	8070.095911642534	5098.0392156862745	7807.563546016013	8163.65947401589
15	8426.833031265887	5305.443209748302	523.6748310483193	8107.235856329522	5294.117647058823	7845.287196052859	8285.658682159208
20	8597.93828992562	5505.020671416985	494.3895244246029	8242.836800739009	5490.196078431372	7906.972594655897	8190.851317652073
24	8432.749511763248	5729.216812614559	530.0252312642518	8024.194730436022	5686.274509803921	7695.55093819493	7974.068716488177
35	8443.930575134134	5893.760195695328	485.1264107565084	8135.477623896118	5882.35294117647	7783.702210937643	8101.14173494188
40	8704.939835698511	6096.115947252105	525.1780142290725	8261.853718591998	6078.431372549019	7899.823085185941	8189.502960113291
42	8290.574283627722	6291.902508619085	418.80693132069587	8040.921176650484	6274.509803921568	7861.501029760559	8091.888561715914
64	8521.184102148763	6479.536203293263	471.2889672586397	8316.684156274536	6470.588235294118	8052.2441835361915	8310.668325769628
86	8634.081817146522	6672.376794917224	493.8220180959804	8257.940451851753	6666.666666666667	7864.0226155023065	8245.175240751018
111	8543.24176879572	6869.795407554269	488.7226999191892	8214.262730365217	6862.745098039216	7871.037451585948	8135.608519799874
152	8532.619445197293	7070.157112634698	488.08406159352114	8205.64343481544	7058.823529411765	7882.632080831003	8171.637625979953
189	8441.166905806685	7264.976542006545	390.5302279748734	8191.014906346808	7254.901960784314	7981.045579149321	8204.485879673586
257	8464.386131422427	7449.226561165021	462.41644989177485	8175.567460768557	7450.980392156863	7876.244205932318	8202.610756253775
314	8529.934111103272	7644.772124212823	452.66121625260234	8226.715667408651	7647.058823529413	7921.004316273589	8235.084942099922
374	8495.353996802314	7846.449516299271	484.1158559779913	8197.91930600726	7843.137254901962	7896.022426122534	8193.557888071235
487	8491.469587039832	8041.276166242369	444.78884599419615	8199.712299728435	8039.2156862745105	7880.573276539777	8156.293114209199
616	8569.210807644546	8237.692204385303	480.7240703051299	8236.867574793274	8235.29411764706	7947.405692669463	8213.476382411507
790	8557.408288815002	8435.051502743658	466.7364047044484	8228.562580495629	8431.372549019608	7915.4506425715435	8246.885822957891
970	8537.09609797972	8631.826839389903	441.2580063472137	8252.25043807667	8627.450980392157	7947.74997508319	8261.24472701977
1163	8582.081311601612	8825.578556869588	440.06793301446254	8290.686428237554	8823.529411764706	8010.377516909288	8295.6815808504
1358	8591.48149111843	9023.078817698075	455.652439002393	8292.152286576176	9019.607843137255	7989.649889705886	8315.441628235327
1668	8599.685332673058	9216.365422030527	440.46372811810056	8304.859962943885	9215.686274509804	8007.981853333582	8290.931409142617
1925	8643.946432928784	9413.711367887916	458.5161371540748	8328.063966328193	9411.764705882353	8035.432002737006	8349.842872143965
2199	8678.069748121197	9610.622163296055	452.45425046826284	8372.482992636655	9607.843137254902	8071.346375108768	8376.691306437257
2513	8722.177166823449	9806.474657525363	466.65654106855914	8403.384222285398	9803.921568627451	8101.013383306317	8423.03820520134
2668	8766.671260214334	10000.186481393994	457.81029912974947	8441.007719433359	10000.0	8136.102049720546	8452.704706186967
2847	8790.765090693783	10194.508110432756	456.250579820773	8467.747449552266	10196.078431372549	8169.730977102372	8498.00754065027
