Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	5098.0392156862745	nan	nan
0	nan	nan	nan	nan	5294.117647058823	nan	nan
0	nan	nan	nan	nan	5490.196078431372	nan	nan
0	nan	nan	nan	nan	5686.274509803921	nan	nan
8	8401.215397725122	5959.066210969764	144.44129985009567	8256.774097875026	5882.35294117647	8112.3327980249305	8256.774097875026
4	8238.878622301172	6043.581501985855	0.0	8238.878622301172	6078.431372549019	8238.878622301172	8238.878622301172
4	7952.512965360482	6180.481254562267	0.0	7952.512965360482	6274.509803921568	7952.512965360482	7952.512965360482
4	8334.112139566767	6562.340336669948	0.0	8334.112139566767	6470.588235294118	8334.112139566767	8334.112139566767
0	nan	nan	nan	nan	6666.666666666667	nan	nan
8	8676.69975758008	6929.239334663691	419.75638632530945	8256.94337125477	6862.745098039216	7837.186984929461	8256.94337125477
64	8424.669298795798	7068.438798113799	202.01706092570106	8256.962883244294	7058.823529411765	8088.302786781582	8231.164046708778
40	8461.634553458394	7288.9677907787745	343.2833197912601	8179.834445188751	7254.901960784314	7787.663880382645	8220.48782356466
63	8213.391105926708	7441.504469710954	206.47508793261474	8076.847703630883	7450.980392156863	7953.858944727948	8123.169317478968
110	8445.872751657527	7654.606873855829	270.52836322483853	8234.480215093716	7647.058823529413	8025.579153824731	8270.114173188626
181	8325.813131373905	7833.015310830765	279.6083776875237	8148.246558233748	7843.137254901962	7946.073315245358	8180.20564862344
291	8376.980092742302	8034.574459837385	271.8740921831229	8183.408231750379	8039.2156862745105	7995.379801807203	8163.844551478977
486	8350.798115385858	8233.262739220814	289.52639528818037	8160.920463279724	8235.29411764706	7954.200090608044	8163.1466521559905
724	8389.415781246415	8437.209672179602	268.35982580852465	8219.639235433084	8431.372549019608	8009.422852770794	8204.869397511799
1047	8397.173243198311	8632.140512592938	271.6716083973757	8203.92878481436	8627.450980392157	8024.861340674611	8191.348838616838
1392	8401.978025910143	8832.024400060447	284.5308951266949	8225.138602475563	8823.529411764706	8032.303615358223	8230.731182401894
2094	8445.210210986424	9022.51839060255	297.3316942562464	8250.59367030488	9019.607843137255	8062.216563027311	8252.385720887443
2649	8441.794117897614	9216.591312904027	275.177368783856	8277.830135813454	9215.686274509804	8108.054395778353	8280.96163341745
3642	8477.0914271984	9416.213741780035	286.01941029086163	8286.71236525557	9411.764705882353	8107.003999292859	8309.195139672001
4032	8498.267639705227	9610.071788416644	304.0124447680553	8301.878156725563	9607.843137254902	8111.97075590038	8319.274576408558
4664	8570.980051756334	9807.346786669164	295.62113000350223	8362.802724559231	9803.921568627451	8162.234151884922	8355.365987606629
5008	8640.033290039408	10002.241076656286	329.48764997433597	8408.963292364402	10000.0	8201.00670401432	8427.194270619302
4907	8694.71128807962	10195.966766258573	337.74361965206174	8464.425954623337	10196.078431372549	8256.756934937526	8481.664492000993
4570	8728.213149997338	10388.822952979526	320.58392419414054	8492.508251683219	10392.1568627451	8271.470002399483	8495.749620712175
3724	8780.72788729815	10583.940823584371	336.7527329642757	8539.715841774572	10588.235294117649	8340.485553416174	8554.436367384911
2970	8849.892683340086	10779.726821438222	333.9522277089536	8609.942546370496	10784.313725490198	8379.897467181041	8648.33478770086
2236	8881.602856920133	10977.46244542577	337.3411704297369	8618.166373909806	10980.392156862747	8388.589423356345	8667.079593625616
1438	8900.530842690476	11174.571452019063	330.03617231800087	8677.345121205706	11176.470588235296	8481.80040323078	8719.601440560735
970	8947.216008259655	11365.771668427144	304.6613261637605	8725.966595434413	11372.549019607844	8558.910004927933	8748.795151248634
677	8986.895104163796	11550.091357958141	332.0505269485821	8747.026373982315	11568.627450980393	8542.275172564414	8787.513615849417
385	8979.286912258181	11751.604121864832	260.2081787759574	8809.59509399942	11764.705882352942	8663.687017530665	8832.560091658112
312	9068.611432632282	11934.098484129134	327.12384688538987	8820.802807374266	11960.784313725491	8581.36351533942	8864.788587160336
186	9028.596318819542	12158.416142310507	260.5672259125541	8842.201661648769	12156.86274509804	8673.681214323447	8874.785627572799
141	9048.481728287352	12359.104945261352	248.94686850662129	8868.059352632048	12352.94117647059	8707.562985783376	8917.957275884724
76	9090.104872603808	12552.14416128605	233.57017402237756	8908.139109697237	12549.019607843138	8792.006885798271	8960.428876650198
56	9087.400049350183	12710.197793686992	376.0058280293579	8825.123347532146	12745.098039215687	8699.852331614056	8913.197096766897
28	9296.147421792075	12932.032776640362	201.93587698311183	9108.251923704342	12941.176470588236	8901.78524449044	9057.096258030026
16	9139.53194611622	13103.808193681982	267.72747564956643	8918.120441356772	13137.254901960785	8775.21065395999	8996.622158719438
16	9100.859229881939	13302.572475257366	152.16075693839227	8995.50131487587	13333.333333333334	8942.500975550516	9047.858890556585
4	8161.860371427352	13449.546007594829	0.0	8161.860371427352	13529.411764705883	8161.860371427352	8161.860371427352
12	8705.04239163969	13716.489074385388	115.03746506890074	8548.7933346898	13725.490196078432	8431.424676642137	8509.912935787574
0	nan	nan	nan	nan	13921.56862745098	nan	nan
0	nan	nan	nan	nan	14117.64705882353	nan	nan
0	nan	nan	nan	nan	14313.725490196079	nan	nan
0	nan	nan	nan	nan	14509.803921568628	nan	nan
0	nan	nan	nan	nan	14705.882352941177	nan	nan
0	nan	nan	nan	nan	14901.960784313726	nan	nan
