log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	930554880.0	0.0	0.0
2.6764705882352944	689484096.0	0.0	0.0
2.735294117647059	7222234272.0	0.0	0.0
2.7941176470588234	9122534688.0	1473907072.0	0.0
2.852941176470588	4935621888.0	4278205952.0	0.0
2.9117647058823533	10375001232.0	1760019968.0	0.0
2.9705882352941178	4020232672.0	4450487680.0	5693224832.0
3.0294117647058822	11204501472.0	3024437760.0	0.0
3.0882352941176467	8026502016.0	5915147520.0	4652990976.0
3.147058823529412	4065072960.0	8694136832.0	1947205504.0
3.2058823529411766	2913431936.0	3032027776.0	2255720704.0
3.264705882352941	3919927104.0	14356736512.0	6545617152.0
3.3235294117647056	1174735488.0	8856262016.0	11577983488.0
3.3823529411764706	2371935360.0	2723154432.0	3497177856.0
3.4411764705882355	1211323776.0	7599934464.0	6993019392.0
3.5	0.0	2947092992.0	11909472768.0
3.5588235294117645	0.0	1685208320.0	2028710912.0
3.617647058823529	0.0	1395902208.0	1850761984.0
3.6764705882352944	0.0	1703217408.0	0.0
3.735294117647059	0.0	0.0	4472040448.0
3.7941176470588234	0.0	0.0	3995712896.0
3.852941176470588	0.0	0.0	2625576960.0
3.9117647058823533	0.0	0.0	0.0
3.9705882352941178	0.0	0.0	0.0
4.029411764705882	0.0	0.0	0.0
4.088235294117647	0.0	0.0	0.0
4.147058823529411	0.0	0.0	0.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
