Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
0	nan	nan	nan	nan	2.3235294117647056	nan	nan
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
0	nan	nan	nan	nan	2.4411764705882355	nan	nan
0	nan	nan	nan	nan	2.5	nan	nan
0	nan	nan	nan	nan	2.5588235294117645	nan	nan
0	nan	nan	nan	nan	2.6176470588235294	nan	nan
0	nan	nan	nan	nan	2.6764705882352944	nan	nan
0	nan	nan	nan	nan	2.735294117647059	nan	nan
0	nan	nan	nan	nan	2.7941176470588234	nan	nan
0	nan	nan	nan	nan	2.852941176470588	nan	nan
0	nan	nan	nan	nan	2.9117647058823533	nan	nan
0	nan	nan	nan	nan	2.9705882352941178	nan	nan
122	8340.111751149883	3.020841633315282	32.07210653220878	8307.509491238536	3.0294117647058822	8275.958917130778	8275.958917130778
256	8281.298294396323	3.0981823239315704	48.512568101883694	8265.47878681144	3.0882352941176467	8242.718890237918	8258.538397822804
175	8212.123104694485	3.129254362858784	19.707526246403766	8200.22363451925	3.147058823529412	8197.7646177927	8199.480531994674
291	8417.730785466783	3.2151181994476796	100.54757923648354	8322.27060857092	3.2058823529411766	8282.131474511856	8378.969346461003
289	8455.360481888969	3.267831606767796	170.36955500175102	8258.037924776185	3.264705882352941	8149.760391963186	8196.17249529291
909	8300.972974986713	3.3239327990442367	82.95256931640871	8244.456988643653	3.3235294117647056	8194.208983851473	8246.416220661962
1561	8344.391756129713	3.385291598283791	143.86183915448666	8285.214004507401	3.3823529411764706	8183.252167801953	8283.586625787233
2183	8364.233563305039	3.4434204916928617	135.59419876438147	8268.164040154017	3.4411764705882355	8151.522227892237	8237.413080331997
3110	8324.514589946717	3.5024188548950694	132.38448224194863	8244.892862338682	3.5	8170.421920398719	8225.401774712964
4034	8418.831221513015	3.5585836945437768	137.91558158911047	8316.926191736195	3.5588235294117645	8213.071269120504	8326.042661415288
4943	8397.303967458485	3.6175722188635175	146.82481452625825	8312.744366171355	3.617647058823529	8215.220292691758	8331.83096353923
5080	8463.447412546173	3.6764442736311023	156.1581187464553	8353.154995156507	3.6764705882352944	8267.139762033114	8335.475447442917
4648	8480.756780883412	3.737357191564304	160.0764821377009	8380.872747324227	3.735294117647059	8299.543478822494	8396.635350775772
5400	8519.659625395943	3.7930633725013143	164.23362075463717	8410.234503925787	3.7941176470588234	8284.024044176298	8387.210643104614
5205	8610.78801662381	3.855954082211505	183.65774723819408	8475.351307277004	3.852941176470588	8332.806130433228	8454.177739934772
4877	8667.778430776165	3.9102440128555687	181.31354937053126	8533.88122005648	3.9117647058823533	8384.736035365	8546.503898672507
2968	8812.463827900583	3.9662518213507103	205.52661746421117	8645.500218835503	3.9705882352941178	8508.914855626785	8658.87821905079
2820	8843.091157083487	4.025696018684631	242.97616192267523	8639.504797208685	4.029411764705882	8418.384912861877	8711.422724670529
2171	8885.274376411764	4.090568789848288	192.66468303120766	8757.74189114436	4.088235294117647	8617.085637245762	8810.94132548351
2182	8898.882395759088	4.146217616081682	192.5607968784568	8767.82423269247	4.147058823529411	8688.77012289028	8798.866593148936
1505	8977.659413638068	4.204042125554847	146.9948313291355	8839.190491433246	4.205882352941176	8766.948547616224	8828.751204631395
960	8913.868401185433	4.26181206226976	104.93744021737075	8853.24188269249	4.264705882352941	8772.910257509164	8850.378390159927
775	8906.342609754573	4.324969975660488	119.98626821625929	8816.239578940025	4.3235294117647065	8713.800514154345	8851.97088250727
320	8807.160020540763	4.385445833907612	60.61513031912696	8760.783161498173	4.382352941176471	8716.687210922222	8770.137521021821
0	nan	nan	nan	nan	4.4411764705882355	nan	nan
64	8848.349815143389	4.47793558623455	0.0	8848.349815143389	4.5	8848.349815143389	8848.349815143389
0	nan	nan	nan	nan	4.5588235294117645	nan	nan
0	nan	nan	nan	nan	4.617647058823529	nan	nan
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
0	nan	nan	nan	nan	4.970588235294118	nan	nan
