Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
0	nan	nan	nan	nan	2.3235294117647056	nan	nan
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
0	nan	nan	nan	nan	2.4411764705882355	nan	nan
0	nan	nan	nan	nan	2.5	nan	nan
5120	3.3069244435314062	2.5634270963152823	0.4268302466925095	3.043804041995811	2.5588235294117645	2.6938217216125433	3.0739267020176486
14592	3.450006820741115	2.61869245775504	0.38821113810625335	3.1518375027613392	2.6176470588235294	2.8771804079958367	3.2304337638388283
26624	3.3738352350054495	2.686728712506597	0.3823587508654349	3.1091569335359	2.6764705882352944	2.9024971910675754	3.1874875910596168
94976	3.3754123053514014	2.7400034914462794	0.3842327032447088	3.0981854625180683	2.735294117647059	2.878851615728454	3.1423706265037543
153088	3.3548369911268088	2.793214453591744	0.37813212962868964	3.1251873671736763	2.7941176470588234	2.916501029655862	3.165075346477541
151040	3.4501979061644388	2.854734575549525	0.44732781271117705	3.219117420155153	2.852941176470588	2.9506128899816124	3.2075336097322826
182016	3.462185315890433	2.9119975381444023	0.45494384674712307	3.2463029626592665	2.9117647058823533	3.0013305933180003	3.233704335474914
198656	3.463777072831623	2.9711913131104337	0.38691870431288616	3.2315234805641375	2.9705882352941178	2.9972608951841213	3.2489355877276473
198144	3.447349164027462	3.0288712365041497	0.32809797544478647	3.251861580692597	3.0294117647058822	3.065989855477998	3.2873265648589713
176384	3.483576664824864	3.0871812445264357	0.27566271675273013	3.3082558218634324	3.0882352941176467	3.1608109003698406	3.3253918141346177
158976	3.531431249621731	3.1471856706014645	0.2612193190945455	3.3779667795774326	3.147058823529412	3.250708161975656	3.3980540289899297
158464	3.5528813645282686	3.205764267058007	0.1994113196019893	3.4363673150885568	3.2058823529411766	3.3246634655416516	3.4442434842618987
171008	3.613161747330267	3.2664711278608705	0.17226364916239909	3.5037070019227987	3.264705882352941	3.413179381079251	3.5095221633523073
172032	3.6485642050579843	3.3228457223051437	0.14116681911345313	3.5609184009984993	3.3235294117647056	3.4715544880684748	3.563247692709167
114944	3.6741952015986374	3.3814556862651273	0.1301418809777815	3.609134137976468	3.3823529411764706	3.534725394170069	3.6015367608673765
96768	3.73643694750613	3.440703252016111	0.1213169255884574	3.6585725498100996	3.4411764705882355	3.577687531432234	3.651748447427829
89856	3.7890656265415554	3.498087399753257	0.110046981993938	3.7158181157975574	3.5	3.642323691890242	3.717460681241508
62720	3.8300542622851683	3.5569325578942483	0.09583326182434292	3.771801232583169	3.5588235294117645	3.7076396541262477	3.7720560949142934
38912	3.8899386389382724	3.613976650776679	0.10622151478031712	3.8321936784270476	3.617647058823529	3.7582016806661187	3.831890874021873
30720	3.9459404656243686	3.674740787667517	0.09364444221798318	3.8910968270587376	3.6764705882352944	3.8412234308590802	3.8955138333226387
18688	3.9801682894447317	3.733257816701809	0.08323475409766769	3.925786442750819	3.735294117647059	3.8646266032358505	3.9328379349214106
16640	3.9988205943578192	3.795796464199634	0.07160040492804147	3.965362306299208	3.7941176470588234	3.913511937211174	3.955003424603976
11008	4.053206253736206	3.854706373333973	0.04573203740790404	4.022731676149757	3.852941176470588	3.9943538692361398	4.016793585338104
9216	4.127850207264002	3.908481314918375	0.06410277793361305	4.0895616945419295	3.9117647058823533	4.042575765913311	4.098810986943576
4608	4.1865221539555675	3.9707088382659967	0.06216444773502708	4.1406933233393985	3.9705882352941178	4.0862021808202105	4.147200597715248
2048	4.284873203106086	4.026337680075706	0.07165135644411316	4.2157190731566425	4.029411764705882	4.147181825344768	4.221155869360122
1280	4.249947840750032	4.078344994339485	0.04276277606168111	4.239482331818853	4.088235294117647	4.210831921587189	4.21352893577731
0	nan	nan	nan	nan	4.147058823529411	nan	nan
0	nan	nan	nan	nan	4.205882352941176	nan	nan
0	nan	nan	nan	nan	4.264705882352941	nan	nan
0	nan	nan	nan	nan	4.3235294117647065	nan	nan
0	nan	nan	nan	nan	4.382352941176471	nan	nan
0	nan	nan	nan	nan	4.4411764705882355	nan	nan
0	nan	nan	nan	nan	4.5	nan	nan
0	nan	nan	nan	nan	4.5588235294117645	nan	nan
0	nan	nan	nan	nan	4.617647058823529	nan	nan
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
0	nan	nan	nan	nan	4.970588235294118	nan	nan
