Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
1384	3.4581294251228702	4.763244351823008	0.08208315985626091	3.400471243455576	4.748739485677762	3.338144223686485	3.3670226941144668
8467	3.4947470339267985	4.810791578345542	0.0827543830659323	3.429676157812881	4.807563015089526	3.3618011674218655	3.4183765750650386
12462	3.5360166360625267	4.866952934493712	0.09217459713590549	3.4736090932086494	4.866386544501291	3.413222759378886	3.47523097361575
9978	3.592629864365814	4.922769618431249	0.10984226118003981	3.5170693876657606	4.925210073913055	3.452532810489075	3.5102997663802427
6146	3.6738747154732394	4.980338933607066	0.12378877921781656	3.5884208045247634	4.98403360332482	3.5167488705844643	3.5918036978664576
5176	3.7666203754147314	5.0417768559606015	0.09601412699910476	3.707933067915199	5.042857132736584	3.6485650004198673	3.710548622193367
3047	3.852754853845769	5.096260710065149	0.0956289862409894	3.787734607932436	5.1016806621483495	3.714893362342038	3.785758909449271
3311	3.9750974903466587	5.156637468937251	0.09540132758227986	3.9144575691289907	5.160504191560115	3.8428626718696086	3.899582123585369
3901	3.995886958736387	5.2247820107631595	0.10553115005433705	3.919926546615758	5.219327720971879	3.863731117342563	3.926852250004554
1755	3.99325673118901	5.276014667520663	0.10015912044285095	3.9225147824777955	5.278151250383644	3.8229986287064754	3.9389046204528713
820	4.029738898473284	5.336176845889365	0.10667505582444005	3.98289543850002	5.336974779795408	3.968596849750928	3.9946045828515393
401	4.161922711755269	5.38842108461387	0.08345632833009858	4.114957560234191	5.395798309207173	4.082728006659021	4.083846274953992
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
