Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
64	4.18748338590331	2.3465117660021515	0.0	4.18748338590331	2.3235294117647056	4.18748338590331	4.18748338590331
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
384	4.130565928189972	2.455076312306568	0.7897759819641123	3.4081953004468013	2.4411764705882355	2.665440542762198	3.5228383849546376
768	3.7897932249872444	2.5110510711634806	0.3671218637350922	3.5424890004086826	2.5	3.2447208487275563	3.400348220521889
4672	3.6990261779232525	2.5624255705345065	0.5446137499385654	3.3617457803958377	2.5588235294117645	3.0677033472419626	3.35970880417323
11392	3.6839744377776094	2.6187360383856664	0.5212379050069201	3.362135566997966	2.6176470588235294	3.0241687155724484	3.387680474342183
26880	3.683806452998727	2.6829899902087515	0.5061892052597726	3.3293595097608426	2.6764705882352944	3.010598410235098	3.350975148939294
81088	3.6644224032026633	2.7396724550974283	0.5208485959052747	3.3372114704970057	2.735294117647059	3.0109163339569625	3.3355338256649643
120064	3.6223575590251613	2.793395039829334	0.4936148928527653	3.3169166213846903	2.7941176470588234	3.0057488094038014	3.330232386273332
114496	3.63644093824714	2.8527427578754234	0.5121520697672608	3.333683288008493	2.852941176470588	3.015908389068809	3.333992061711997
134592	3.6658639619751505	2.9116676586825943	0.5167524066055941	3.356475550412337	2.9117647058823533	3.046489708445713	3.3537708943859412
159424	3.6556846626694197	2.970217295197485	0.4946994890028757	3.3484023238242546	2.9705882352941178	3.0426116075349166	3.364903220358351
167744	3.652301445321711	3.028917334461572	0.45907930293002674	3.3534813301031816	3.0294117647058822	3.072645482448393	3.3748080279454222
160064	3.6088742833792438	3.0867755310190703	0.4202096730643737	3.355092621413236	3.0882352941176467	3.1310753240545823	3.382777341130496
145728	3.6346101693564927	3.147331640914187	0.3843218387082973	3.4163604003456545	3.147058823529412	3.217147358850101	3.4414338638598063
155712	3.6349312537710796	3.2059084481941036	0.3459652237511839	3.437674415061552	3.2058823529411766	3.26862198525928	3.462844158747135
164416	3.6607380603889226	3.265863846407437	0.28364416379546514	3.495550363440078	3.264705882352941	3.3539144709039728	3.5180710615682775
171392	3.6983905172545786	3.3227482441612044	0.2322171297097421	3.558358200166624	3.3235294117647056	3.4304317834543125	3.5714419977335043
114816	3.7194871871617714	3.381214455142169	0.20461476872367737	3.599637026187794	3.3823529411764706	3.483183742311487	3.603975359219266
96320	3.7676845589239405	3.4401684463734004	0.19429380345614844	3.6518736888841064	3.4411764705882355	3.540096486973503	3.657576160325053
85632	3.8153651334087457	3.4982890819620645	0.16309277052917417	3.7116269709749425	3.5	3.6152660248759902	3.720375941202339
64256	3.8655121138900848	3.556847935259283	0.15127077097004574	3.77167742764501	3.5588235294117645	3.6764864523215373	3.7791496723219913
40064	3.9096070267117087	3.615208519781314	0.1466488419363009	3.8309097210617264	3.617647058823529	3.7444452007761218	3.834926164876128
28416	3.9598977964438524	3.675855685871423	0.14270083108749074	3.8783357637077858	3.6764705882352944	3.787081890070419	3.881028762358234
20416	4.026492108642353	3.735132218688047	0.15206115724056657	3.936993516368059	3.735294117647059	3.8551070515300614	3.9401765152542723
14848	4.04615919059561	3.7933370999306164	0.11377178463337047	3.979173955934627	3.7941176470588234	3.897169787793838	3.9649137930379403
11776	4.086718887118367	3.8529658010732915	0.10809090779400024	4.023379364274729	3.852941176470588	3.9495104065394635	4.019993487549456
7936	4.118552714946698	3.908297544188283	0.10372182411249734	4.052101582891128	3.9117647058823533	3.982621979431991	4.04664672114135
4928	4.203265685204343	3.968034009299101	0.112763546379981	4.146761662913404	3.9705882352941178	4.0779012926482405	4.12550308403551
2624	4.269950651680709	4.030509374710267	0.11038186032711457	4.196183381181268	4.029411764705882	4.125573841040038	4.19691547371108
1088	4.335109163372277	4.082357288995384	0.1161482145436961	4.238711988659001	4.088235294117647	4.154192949710027	4.210629080726976
320	4.336590271444523	4.143495208993099	0.08417027787327808	4.262236591643425	4.147058823529411	4.19916705174188	4.205152875845901
0	nan	nan	nan	nan	4.205882352941176	nan	nan
64	4.337447495914915	4.269745866963212	0.0	4.337447495914915	4.264705882352941	4.337447495914915	4.337447495914915
0	nan	nan	nan	nan	4.3235294117647065	nan	nan
0	nan	nan	nan	nan	4.382352941176471	nan	nan
0	nan	nan	nan	nan	4.4411764705882355	nan	nan
0	nan	nan	nan	nan	4.5	nan	nan
0	nan	nan	nan	nan	4.5588235294117645	nan	nan
0	nan	nan	nan	nan	4.617647058823529	nan	nan
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
0	nan	nan	nan	nan	4.970588235294118	nan	nan
