Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
0	nan	nan	nan	nan	2.3235294117647056	nan	nan
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
0	nan	nan	nan	nan	2.4411764705882355	nan	nan
0	nan	nan	nan	nan	2.5	nan	nan
0	nan	nan	nan	nan	2.5588235294117645	nan	nan
0	nan	nan	nan	nan	2.6176470588235294	nan	nan
16384	2.894891242551131	2.6925841661337135	8.881784197001252e-16	2.894891242551132	2.6764705882352944	2.894891242551131	2.894891242551131
65536	2.978962966814785	2.734684656752964	0.04549236999354089	2.9412900425484434	2.735294117647059	2.9211137615146283	2.9587866857809706
147456	3.0773281523145335	2.791977833036782	0.06753587520705044	3.0337801645494595	2.7941176470588234	3.0040248535694625	3.0622339225068775
114688	3.142790130731357	2.8545789897669387	0.36836056747903484	2.9043587126197323	2.852941176470588	2.764137286843587	3.0667336452851974
262144	3.2203836961608574	2.9112291223494275	0.10934717525103052	3.1486298217102027	2.9117647058823533	3.0623899084059554	3.141449857152099
163840	3.2266703998081288	2.971463946808435	0.055477946367683294	3.166220030338052	2.9705882352941178	3.117142894068019	3.167698286403309
212992	3.300461033960106	3.022426930894526	0.07063378893929949	3.2616325567249946	3.0294117647058822	3.2134709025162396	3.2389459286906055
180224	3.2883450985080187	3.089035489903415	0.08952549706606008	3.2951548730730127	3.0882352941176467	3.2319209059158114	3.2801165144497952
131072	3.4695076840384296	3.1450189166599944	0.0930912360673454	3.3859323886650907	3.147058823529412	3.324895417575516	3.3587428739545206
98304	3.5033722573968316	3.2063013108417455	0.06354770954064877	3.4660187115601073	3.2058823529411766	3.4066104781708866	3.471403516153579
262144	3.5527527346879806	3.262997623583682	0.07134872871606297	3.508636216089272	3.264705882352941	3.4548682054245394	3.4927260983465436
180224	3.6095948623420133	3.316500799398946	0.08278973349983036	3.572273716336708	3.3235294117647056	3.488628202491358	3.5832931188996584
81920	3.6403424312408923	3.3748482993698348	0.07216956546069295	3.583934469622675	3.3823529411764706	3.5555003633523925	3.588674699911249
147456	3.7902521780949576	3.4434583598714497	0.09692827327529951	3.695966537027643	3.4411764705882355	3.6227786725779842	3.6530173993770925
114688	3.8106655688053146	3.4945285090212628	0.07480525172603054	3.714220283797215	3.5	3.657499136617797	3.681535607361769
32768	3.742262058935364	3.558091114923571	0.0002924964291308729	3.7419695625062337	3.5588235294117645	3.741677066077102	3.741969562506233
32768	3.8418316429665182	3.623746622361356	0.010955819050243898	3.8308758239162737	3.617647058823529	3.8199200048660304	3.8308758239162746
16384	3.951659897222338	3.690468315753323	1.3322676295501878e-15	3.9516598972223367	3.6764705882352944	3.951659897222338	3.951659897222338
32768	3.941364054347804	3.7270078218655662	0.038598722852093426	3.9027653314957096	3.735294117647059	3.8641666086436173	3.9027653314957105
32768	4.019187971239955	3.7801662949864516	0.008513952631752364	4.010674018608203	3.7941176470588234	4.00216006597645	4.010674018608203
16384	4.053979823609633	3.8735066028067853	8.881784197001252e-16	4.053979823609632	3.852941176470588	4.053979823609633	4.053979823609633
0	nan	nan	nan	nan	3.9117647058823533	nan	nan
0	nan	nan	nan	nan	3.9705882352941178	nan	nan
0	nan	nan	nan	nan	4.029411764705882	nan	nan
0	nan	nan	nan	nan	4.088235294117647	nan	nan
0	nan	nan	nan	nan	4.147058823529411	nan	nan
0	nan	nan	nan	nan	4.205882352941176	nan	nan
0	nan	nan	nan	nan	4.264705882352941	nan	nan
0	nan	nan	nan	nan	4.3235294117647065	nan	nan
0	nan	nan	nan	nan	4.382352941176471	nan	nan
0	nan	nan	nan	nan	4.4411764705882355	nan	nan
0	nan	nan	nan	nan	4.5	nan	nan
0	nan	nan	nan	nan	4.5588235294117645	nan	nan
0	nan	nan	nan	nan	4.617647058823529	nan	nan
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
0	nan	nan	nan	nan	4.970588235294118	nan	nan
