Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
20	4.037688666597072	2.033240120052343	0.5101629997401194	3.843615545834667	2.0294117647058822	3.4126810067668902	3.95745931266331
40	4.22383583082304	2.0802609959555607	0.6528851956536763	3.789684202681258	2.0882352941176467	3.7605404283976225	3.901142236885671
76	3.8050103927757446	2.147026862334028	0.5608978630371043	3.7060623243192317	2.1470588235294117	3.325211303981044	3.6115301475723354
88	4.286960974634828	2.214221987163683	0.6065265841546252	3.924405607585634	2.2058823529411766	3.3504336905459535	4.017719698112752
168	3.946729450530314	2.269427770186928	0.6565597345971199	3.561612517258763	2.264705882352941	3.1264288964931897	3.627030093648016
348	4.016957967168478	2.32648315395978	0.6345791916095493	3.5726258785463134	2.3235294117647056	3.1890487366567166	3.5473170139510395
656	4.133623496751428	2.38605613837543	0.651584485423512	3.691853753320387	2.3823529411764706	3.2829036098694058	3.724786958029238
1136	4.069949513465005	2.444608561464813	0.6312688019972931	3.652077968155925	2.4411764705882355	3.2136160876613324	3.667282038192538
1936	4.018553594380446	2.50357901519885	0.6168569292278905	3.6161870729517354	2.5	3.2069141404051416	3.604347235504316
3944	4.07840408724663	2.56255712225553	0.6276270453964694	3.6547560443421374	2.5588235294117645	3.2358455300536098	3.6762028594039395
8412	4.081690774282462	2.621280558598257	0.6105256889845643	3.663469973335737	2.6176470588235294	3.261744709545566	3.6702928271068807
16960	4.067806431926613	2.6796596999763893	0.6125650192918143	3.637447868398373	2.6764705882352944	3.22985493161352	3.6509032719201056
28708	4.051324243421895	2.737738866089044	0.6056374303494858	3.627864570095565	2.735294117647059	3.2289219406902445	3.635038002806616
41300	4.06617229063742	2.79543218371284	0.6050058378026063	3.63556941009382	2.7941176470588234	3.2330668088914143	3.652530815705622
50208	4.041569090434603	2.8534496091659722	0.6062050547054145	3.6274475781910547	2.852941176470588	3.225158719729765	3.637718105728772
58752	4.053073369576828	2.9120643443222685	0.6060536350453962	3.6365406167340906	2.9117647058823533	3.2396321610474565	3.6548013161813344
67504	4.040634911151738	2.970625595785135	0.5928054684282864	3.62602011686512	2.9705882352941178	3.2323088246222578	3.63855480160438
78380	4.026676403035143	3.0293968654442356	0.5948557067695073	3.6198719018843972	3.0294117647058822	3.2349651528333423	3.64176305463626
83768	4.012569815770934	3.088087180576192	0.5852130122618797	3.61249050003066	3.0882352941176467	3.2362274327594402	3.6263082159374376
87848	3.9904295639216967	3.1472130572598815	0.5739223554909358	3.6066329613328727	3.147058823529412	3.2435377615215852	3.617957333944047
99272	3.970942268410513	3.2066936244296644	0.5561137729126806	3.6032796962627467	3.2058823529411766	3.258254083400886	3.621741458199124
114088	3.9578863883251345	3.2653772013787634	0.5373314634034291	3.611335513682803	3.264705882352941	3.284228956759026	3.6289465481963834
117820	3.9440517596366957	3.323684176234103	0.5181830251912157	3.616844982664039	3.3235294117647056	3.3041453988278464	3.6385824199360988
100968	3.956178732772474	3.3816218033852663	0.5052331273346504	3.634752231413641	3.3823529411764706	3.3343009617121826	3.6516715968575832
84488	3.971259569757319	3.4406827823788695	0.4844533591104422	3.6682500363858805	3.4411764705882355	3.3898622874358613	3.68989607423753
71700	3.9952944096721446	3.4993128854130107	0.46748051768545273	3.703219060395789	3.5	3.4365595842683643	3.720543196037619
56476	4.010695721962346	3.557639928516067	0.43869034152675435	3.7430179091325484	3.5588235294117645	3.4946880458397933	3.7556275201292326
40396	4.05201022367831	3.6162008527566654	0.4293726427377697	3.7949771682206053	3.617647058823529	3.5566448716590227	3.8069643585397803
27612	4.088828755944893	3.6746752083096617	0.4209983973902454	3.8406691041703245	3.6764705882352944	3.6061433252698127	3.8489140188216915
19288	4.130784371797777	3.733252410068171	0.4013360046068961	3.887217707658483	3.735294117647059	3.649466943273454	3.8918424456375558
14812	4.1733941643229	3.793233923231847	0.392021503146806	3.9335547265382127	3.7941176470588234	3.71426391925727	3.940489502012128
10704	4.197709288482767	3.851790902640443	0.3793694664098125	3.9717630570416347	3.852941176470588	3.7411622447858592	3.9733386809846785
7760	4.244607548726629	3.9100225844307874	0.3449690691587938	4.020552466812392	3.9117647058823533	3.799245641191733	4.009864916041446
5060	4.288804386077535	3.9681775425321155	0.347828717907234	4.064063458639392	3.9705882352941178	3.851944690130381	4.051710961249789
3012	4.3347489743006795	4.026782312670955	0.36794587332274337	4.095272548614907	4.029411764705882	3.864192732511536	4.071503504722063
1608	4.328376268901513	4.084139781465694	0.3176866132602672	4.138431976452032	4.088235294117647	3.9450866812705034	4.143075914489072
812	4.321583767573143	4.141991754162333	0.32358716018776984	4.122986210374293	4.147058823529411	3.9401772282036704	4.102022032112342
