Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
2269	8540.053292752886	5098.673239473445	1083.870885936705	7986.565583808756	5098.0392156862745	7355.668681287754	7961.345333425044
2632	8519.635408349037	5297.302600307903	1027.006413584323	7976.582464514501	5294.117647058823	7366.288903441379	7959.744709077386
2971	8517.707597118108	5492.722049018149	1018.0493547923242	7948.266833190501	5490.196078431372	7366.406982619252	7974.44446111831
3552	8524.074685353684	5688.956914471523	1023.579875310631	7986.99517657104	5686.274509803921	7415.176947911923	7983.546556433777
4107	8500.281434257067	5884.519972682494	974.075416483656	7954.637190023192	5882.35294117647	7405.938937962722	7972.286919646208
4976	8514.008735291245	6081.786205920452	1019.3586582822564	7971.322463859091	6078.431372549019	7421.306921284644	7988.585645418638
5879	8507.369430951345	6277.218060396015	992.0360077655148	7972.637743348326	6274.509803921568	7418.1805648946865	7986.427790594975
7065	8508.211165615858	6474.243275501782	973.0881259886237	7989.229905264142	6470.588235294118	7447.352673528677	8012.879884080343
8265	8507.009302010656	6668.774085324143	922.4105278690104	7993.486692149835	6666.666666666667	7478.914766026414	8016.511541416374
9532	8487.979904652508	6865.637238691114	915.9418994206709	7997.424517315455	6862.745098039216	7509.916189332312	8020.988474221438
11129	8500.47203708872	7062.133857933522	903.0007219246331	8008.046221738271	7058.823529411765	7534.671598650001	8040.22922333394
12899	8471.869555877132	7258.344199115556	872.395590020071	8010.859543508044	7254.901960784314	7548.136878541487	8039.849559750295
15074	8482.863664928343	7454.012264716136	847.7858345858498	8032.691538415789	7450.980392156863	7607.426149522807	8067.011504329821
17780	8490.335937006488	7649.79635635388	825.2885263453323	8049.77591276876	7647.058823529413	7628.210414371471	8097.118042241237
21059	8482.622064715364	7845.810802780184	797.4086430472943	8067.381404590905	7843.137254901962	7670.078938102226	8104.174113543343
24979	8497.692341930113	8042.11836419412	768.9391544823123	8081.608261995555	8039.2156862745105	7692.925765804475	8119.770029946853
29501	8507.431137234811	8237.798320796905	756.9072424811511	8100.212073716563	8235.29411764706	7729.861022972393	8140.206882124744
34101	8517.81369777053	8433.362728784676	724.8460194229579	8123.197917615216	8431.372549019608	7770.025887463207	8170.088704512071
39496	8532.008626567585	8630.14747306448	698.2255574716538	8151.667653600277	8627.450980392157	7812.744971758566	8193.874043865553
45535	8548.142935802309	8825.77203458136	676.1492283390379	8175.0148815872435	8823.529411764706	7853.842391987964	8220.523217996039
50283	8559.530129694791	9020.965153977117	650.933186596059	8192.949612780243	9019.607843137255	7881.863997640462	8239.391638724857
54494	8576.425270716549	9216.150222595055	648.0809237672845	8215.488149058838	9215.686274509804	7906.1435867261935	8260.354615581782
55679	8581.999406252722	9411.428034439321	632.3286316882546	8223.854823005593	9411.764705882353	7917.900938894406	8271.654652013889
53842	8587.118808552343	9606.519006792998	638.7040866503322	8225.233334663448	9607.843137254902	7916.700401797376	8273.022990359237
51084	8593.059893351483	9802.898447574917	642.612401591368	8229.567241452933	9803.921568627451	7920.3406671428	8275.962427026774
