Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
0	nan	nan	nan	nan	2.3235294117647056	nan	nan
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
0	nan	nan	nan	nan	2.4411764705882355	nan	nan
0	nan	nan	nan	nan	2.5	nan	nan
0	nan	nan	nan	nan	2.5588235294117645	nan	nan
0	nan	nan	nan	nan	2.6176470588235294	nan	nan
16384	8527.849651921972	2.6925841661337135	1.8189894035458565e-12	8527.849651921973	2.6764705882352944	8527.849651921972	8527.849651921972
65536	8184.667145112682	2.734684656752964	307.88655333789336	8120.847998464048	2.735294117647059	7969.188841378537	8033.007988027169
147456	8807.685620489492	2.791977833036782	314.5400770715536	8422.410423055459	2.7941176470588234	8113.858478674075	8317.474637741925
114688	8739.681221901963	2.8545789897669387	300.2383288153342	8493.00899410395	2.852941176470588	8102.655885569237	8611.48832036153
262144	8909.081469097691	2.9112291223494275	203.7996696510912	8763.844213258373	2.9117647058823533	8687.221611790821	8807.927455012421
163840	8939.488864645347	2.971463946808435	361.89696638317116	8691.882921873112	2.9705882352941178	8400.788709825536	8877.257719454197
212992	9035.780805919638	3.022426930894526	160.71554954629545	8916.812821688409	3.0294117647058822	8827.08754744936	8943.925053415333
180224	9009.402838676435	3.089035489903415	242.25844341362128	8853.507487175084	3.0882352941176467	8646.436318308686	8950.099173857707
131072	9137.306856887648	3.1450189166599944	202.8358628221897	8998.994315293847	3.147058823529412	8940.92640986144	9058.445098695105
98304	9247.682391435597	3.2063013108417455	256.2556510261396	9103.627974848638	3.2058823529411766	9069.295778357602	9166.805880325053
262144	9301.348693158896	3.262997623583682	154.41107972294103	9231.988894746282	3.264705882352941	9165.033646633752	9225.298163909698
180224	9329.274406498986	3.316500799398946	147.76240520189347	9189.990556872614	3.3235294117647056	9085.592670200116	9210.918492069732
81920	9528.36144392141	3.3748482993698348	178.2881737888426	9400.38160684385	3.3823529411764706	9362.297453424959	9487.468023378866
147456	9893.997583399807	3.4434583598714497	276.07550001538436	9655.969272484634	3.4411764705882355	9575.065067381722	9587.2941154814
114688	9730.875322564198	3.4945285090212628	191.13975540382825	9582.130958516625	3.5	9319.712412841363	9647.015743697795
32768	9773.646047153674	3.558091114923571	46.73946936336416	9726.90657779031	3.5588235294117645	9680.167108426946	9726.906577790309
32768	10222.949185587097	3.623746622361356	59.445927233661685	10163.503258353438	3.617647058823529	10104.057331119773	10163.503258353434
16384	10723.191239170892	3.690468315753323	1.8189894035458565e-12	10723.191239170894	3.6764705882352944	10723.191239170892	10723.191239170892
32768	10294.994960835884	3.7270078218655662	59.59891193371095	10235.396048902174	3.735294117647059	10175.797136968462	10235.396048902174
32768	10932.558272542377	3.7801662949864516	239.4784813986007	10693.079791143775	3.7941176470588234	10453.601309745176	10693.079791143777
16384	10801.63849127771	3.8735066028067853	0.0	10801.63849127771	3.852941176470588	10801.63849127771	10801.63849127771
0	nan	nan	nan	nan	3.9117647058823533	nan	nan
0	nan	nan	nan	nan	3.9705882352941178	nan	nan
0	nan	nan	nan	nan	4.029411764705882	nan	nan
0	nan	nan	nan	nan	4.088235294117647	nan	nan
0	nan	nan	nan	nan	4.147058823529411	nan	nan
0	nan	nan	nan	nan	4.205882352941176	nan	nan
0	nan	nan	nan	nan	4.264705882352941	nan	nan
0	nan	nan	nan	nan	4.3235294117647065	nan	nan
0	nan	nan	nan	nan	4.382352941176471	nan	nan
0	nan	nan	nan	nan	4.4411764705882355	nan	nan
0	nan	nan	nan	nan	4.5	nan	nan
0	nan	nan	nan	nan	4.5588235294117645	nan	nan
0	nan	nan	nan	nan	4.617647058823529	nan	nan
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
0	nan	nan	nan	nan	4.970588235294118	nan	nan
