Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
64	8916.150636837176	3.891090027475385	0.0	8916.150636837176	3.8663865445012906	8916.150636837176	8916.150636837176
622	9320.732421311675	3.9437301625329515	198.58143342516266	9217.467454463309	3.925210073913055	9093.799396090115	9234.00051062193
2383	9493.595671389747	3.990250710284865	229.80190348567933	9313.799023017273	3.9840336033248196	9152.21244009193	9327.98457920033
4654	9563.640031194605	4.044834771752707	205.52806044092353	9433.460112199533	4.042857132736584	9284.305036521288	9424.980650648198
6363	9657.513498239716	4.1034484084362255	216.37400273983081	9529.908294868497	4.1016806621483495	9400.92469113148	9525.140249454045
6304	9808.856653884257	4.166345297547889	201.04096769015467	9668.73287870576	4.160504191560114	9519.302576017935	9676.535092818278
6527	9805.18990302098	4.215918418408667	218.15583477926845	9701.05407630531	4.219327720971879	9555.15338000037	9696.921404858414
3485	9925.76506090051	4.277756013129646	214.04030590725583	9839.51913407324	4.278151250383644	9728.23332062691	9809.318377296497
2521	10095.98777678633	4.340223898314523	185.82371201411271	9943.727206177415	4.336974779795408	9798.317281711563	9925.83884984784
3187	10180.515364054245	4.3967155097722825	234.3679521277504	10019.520991431835	4.395798309207173	9868.749096836786	10041.813454673249
2671	10346.703384095725	4.456203371224177	230.6181665403649	10175.934364876623	4.454621838618937	9983.763912879833	10167.020465645573
2520	10424.987841388129	4.518038742044198	262.18682440254406	10272.99271139087	4.513445368030702	10115.244601810853	10246.505264899793
2186	10712.426432359713	4.576198002586108	336.5262988503965	10423.423067860609	4.572268897442467	10171.533163940387	10394.062249279075
1407	10738.30764898293	4.634562987236486	249.5834962604537	10493.965402772406	4.631092426854232	10231.921684855808	10475.180343495182
1292	10731.072825056537	4.687015230654402	339.938423406335	10613.050290739644	4.689915956265997	10350.340457261935	10540.07364687866
1600	10716.520914391685	4.744820646973435	284.73535430386715	10481.803664887875	4.748739485677762	10252.831184240718	10474.645635039627
2077	10783.782772430752	4.806416383149419	412.47626168928997	10595.68347930626	4.807563015089526	10273.898162701104	10588.775161120162
1368	10849.380672169002	4.859220127063319	346.170630733243	10600.213331493851	4.866386544501291	10314.57501215752	10650.87502554275
1439	11077.93694578109	4.924162427391966	251.3989898920957	10884.988361415317	4.925210073913055	10748.847048078878	10864.757500205982
1555	11275.20967928948	4.981597549269157	464.041333554318	11237.512538962612	4.98403360332482	11046.005287384492	11188.234048932713
1274	11617.801358226718	5.0375365488464645	542.7439702642336	11339.87482415875	5.042857132736584	10724.201509957395	11398.43730202179
537	11735.937118537851	5.093726018522738	432.7487871682314	11449.864007501808	5.1016806621483495	11390.810048313106	11560.668920619968
498	12098.783361900572	5.166039904316262	429.87647601684455	11819.734342957761	5.160504191560115	11499.749758097922	12012.063017375849
250	11467.620098878102	5.203080556496128	311.3106659941779	11303.793856993218	5.219327720971879	10787.552070617043	11390.97589284879
64	11199.950602539424	5.28012667015913	0.0	11199.950602539424	5.278151250383644	11199.950602539424	11199.950602539424
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
