Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
7520	7435.92479528061	2.809530844328851	903.1287701986469	6799.110742770667	2.8075630150895257	6080.407413299309	6751.192365737972
9504	7796.19729977395	2.867031389838594	935.3534894830607	7100.774412981135	2.8663865445012906	6359.958956763316	7083.360745239521
12400	8098.491339233626	2.9256920321039632	1011.1828642348094	7318.336602279648	2.925210073913055	6545.68606059946	7257.468636176
16720	8358.14228366643	2.985197325012692	1068.06531687253	7503.88755457637	2.9840336033248196	6684.015658673832	7402.926976309426
18592	8570.191843157345	3.0443553880142162	1140.7615419301387	7749.559190176524	3.0428571327365845	6902.339301415989	7566.084893813027
25120	8996.986998744489	3.1027360142668865	1265.529348251211	8033.2195607421145	3.1016806621483495	7090.226876830575	7782.495785252255
31840	9153.883131310315	3.1616002208335123	1345.994074748671	8200.386598468282	3.160504191560114	7259.89587282286	7943.417268851688
38432	9276.903081129805	3.220516866983209	1422.8584399568226	8438.099438337427	3.2193277209718785	7470.46584216478	8140.919682360648
49232	9237.128129715857	3.2794501072716287	1469.722092162277	8591.271335905314	3.2781512503836434	7621.768612604032	8276.693744021628
61104	9358.84023122579	3.337688525266054	1498.2099049030082	8720.846727832384	3.3369747797954084	7755.8584365603465	8433.977226200044
74512	9369.278172479706	3.396771001055991	1441.2186505495756	8777.821072926556	3.395798309207173	7825.475024287357	8549.087474608412
90368	9428.103107324232	3.4554305786625794	1378.9021559233418	8837.575834218795	3.4546218386189373	7894.334931013576	8656.380563363342
106640	9480.527038358501	3.5140794082286577	1248.2588625040949	8869.050992847453	3.5134453680307023	7925.411710594102	8723.171730331389
123056	9507.435547020894	3.5729697195906156	1118.3880899877913	8890.757186630542	3.5722688974424672	8042.558559636243	8710.928145536518
137648	9444.13896486568	3.631420170412461	1007.2613847725411	8916.527407284158	3.6310924268542317	8212.814012590688	8689.701375617155
140576	9389.180332229731	3.69012944963642	913.4056814408781	8934.610046979851	3.689915956265996	8349.500436338265	8758.98349817791
143872	9360.701059590407	3.74878291291668	812.8302220442059	8975.489901028483	3.748739485677761	8459.665955152404	8875.215446078138
136784	9373.46348042661	3.8074829064270355	729.1006769742194	8985.98431822061	3.807563015089526	8508.81664381716	8934.23364709009
130960	9397.983561546545	3.866372169545715	647.2274989805368	9009.462407170748	3.8663865445012906	8564.31339789104	8972.86096530572
126464	9407.118845637364	3.925097938939424	580.8661172256103	9058.74324146009	3.925210073913055	8675.64188931155	9007.495831646738
134176	9415.231420303393	3.9842789218376717	501.8952072921184	9123.501485511984	3.9840336033248196	8797.037500244496	9099.87377590968
137360	9515.409655726055	4.043093021239915	465.1943215449137	9238.965851435092	4.042857132736584	8940.636908071812	9219.740585293592
130336	9599.577352169516	4.101237798969084	444.51074123100244	9325.711796980648	4.1016806621483495	9041.144593096256	9315.885122941443
115632	9666.87265516366	4.159811212629558	438.4548871687704	9391.386705778528	4.160504191560114	9113.37069708085	9388.177065994763
101360	9738.003536867334	4.2184934305294135	453.1666234210937	9451.096109056276	4.219327720971879	9157.269133679849	9455.54950613266
81328	9807.836303545397	4.276993687490498	456.2650004200482	9516.146611115566	4.278151250383644	9213.290382244217	9515.658544545777
65952	9899.786536362868	4.336062879171509	470.44636442100636	9600.037541142776	4.336974779795408	9277.689676855709	9609.415099402127
55648	9971.912363840062	4.394272156459826	483.3450188620876	9656.045202194193	4.395798309207173	9328.896072952053	9659.322929355316
44688	10043.20435352126	4.453653602146835	539.0702093453228	9687.043604823635	4.454621838618937	9260.673304349153	9688.78986539612
35824	10112.83962618758	4.512067657621808	575.844499096855	9744.349656649023	4.513445368030702	9291.231728917166	9714.06085714616
27360	10256.634783991853	4.5707181788144435	616.8552471556935	9827.572611865999	4.572268897442467	9335.281023476784	9802.21287204017
20000	10370.56643258683	4.630239759129437	682.3023139966202	9891.17836011211	4.631092426854232	9278.759033464821	9839.429126522602
17072	10470.622610927621	4.6899803135384515	751.2091458649401	9946.828221785023	4.689915956265997	9257.272669454733	9934.924882929203
15504	10538.567970328008	4.748213663076632	773.7873884167012	9978.434837383682	4.748739485677762	9270.033856091546	9946.092541916176
11168	10612.177854209094	4.80684271618969	762.9521779848708	10128.241180922108	4.807563015089526	9416.046227512617	10139.878331636222
7152	10728.573562958678	4.862559173783057	745.3769509162499	10306.488587175627	4.866386544501291	9882.935191769791	10280.552754583696
4288	10995.05982944035	4.9230921777753895	707.9986696566737	10610.106109294074	4.925210073913055	10191.53339583582	10546.975056384817
3616	11304.14783471941	4.982602348542447	705.7924081136474	10956.021814765558	4.98403360332482	10343.649821221334	10955.901111654013
1824	11537.215916113526	5.039971845294871	788.0977917303201	11116.179986026591	5.042857132736584	10626.039990547417	11118.46652633388
1008	12269.890686308934	5.095784973538083	952.7443613805623	11717.689596805541	5.1016806621483495	11149.190087876324	11723.31745655997
816	12058.727504343537	5.157055738588559	734.9201820653288	11678.004665588056	5.160504191560115	11196.260734761572	11718.224999453083
224	12037.623305903046	5.2268195295155016	554.8134725747435	11510.912029830739	5.219327720971879	11023.753614532887	11390.003871084722
48	12506.529032036326	5.256233786232182	670.2445893739427	11600.474076643832	5.278151250383644	10906.324165868255	11388.56903202691
32	11576.246830442744	5.339134061524765	17.39202573872717	11558.854804704017	5.336974779795408	11541.46277896529	11558.854804704017
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
