Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
0	nan	nan	nan	nan	2.3235294117647056	nan	nan
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
0	nan	nan	nan	nan	2.4411764705882355	nan	nan
0	nan	nan	nan	nan	2.5	nan	nan
0	nan	nan	nan	nan	2.5588235294117645	nan	nan
0	nan	nan	nan	nan	2.6176470588235294	nan	nan
0	nan	nan	nan	nan	2.6764705882352944	nan	nan
0	nan	nan	nan	nan	2.735294117647059	nan	nan
0	nan	nan	nan	nan	2.7941176470588234	nan	nan
0	nan	nan	nan	nan	2.852941176470588	nan	nan
0	nan	nan	nan	nan	2.9117647058823533	nan	nan
0	nan	nan	nan	nan	2.9705882352941178	nan	nan
0	nan	nan	nan	nan	3.0294117647058822	nan	nan
0	nan	nan	nan	nan	3.0882352941176467	nan	nan
0	nan	nan	nan	nan	3.147058823529412	nan	nan
0	nan	nan	nan	nan	3.2058823529411766	nan	nan
947	3.588745913655118	3.2768553899868897	0.17958467072864503	3.470614550892099	3.264705882352941	3.3814950945729336	3.4668871560555106
3751	3.5941926381971783	3.327140383723395	0.17629540732434243	3.4650097951551424	3.3235294117647056	3.4058545685024413	3.471171110871107
5131	3.6855149853740965	3.381572539876833	0.14909335192946088	3.590583801482375	3.3823529411764706	3.4990177997807494	3.6008959520927863
7028	3.753879358886254	3.4417858965812433	0.1789657534458575	3.6176438661015387	3.4411764705882355	3.512160630297246	3.6362132421197155
8144	3.804546469646355	3.49899005733839	0.15736466563119975	3.682541117207902	3.5	3.565679618461077	3.6754297045471147
7046	3.8328265708492317	3.5576317620179285	0.15245382893830495	3.734821968190305	3.5588235294117645	3.628821184232443	3.7355589480553455
4442	3.891684937110783	3.6151599252913766	0.1334762696372493	3.7884834333330537	3.617647058823529	3.7137710125830283	3.8084049087223564
3296	3.8957594710157823	3.6783491538843336	0.11557933786190881	3.8205668123785563	3.6764705882352944	3.750255274171215	3.814970345007075
3876	3.9691044039717784	3.73465016353503	0.14360002131557895	3.8831581785249427	3.735294117647059	3.8055400353984945	3.8966064766979884
3214	4.013347461850476	3.796004696269302	0.11771351783541348	3.9499115140413203	3.7941176470588234	3.8763997439504516	3.9323808333932506
2733	4.095705513654733	3.8565153795334655	0.12293053022859882	4.020582214613186	3.852941176470588	3.9270765178598905	4.001361750005345
2102	4.13965842891153	3.9087591497661323	0.10370809690275432	4.064945478115676	3.9117647058823533	3.991917476756767	4.0498372792539765
2253	4.215862069978758	3.971734291539961	0.08976249907738276	4.161575536332363	3.9705882352941178	4.104984672869643	4.158345190533009
1796	4.2881827043698815	4.031243463540792	0.08842946161445005	4.216427308092142	4.029411764705882	4.149099664297363	4.218762156744294
725	4.354365199493334	4.085662164567798	0.1153857465941198	4.251122651688898	4.088235294117647	4.154192949710027	4.245216255376681
300	4.336590271444523	4.14400790739763	0.08501975129113676	4.259908427568657	4.147058823529411	4.19916705174188	4.205152875845901
0	nan	nan	nan	nan	4.205882352941176	nan	nan
64	4.337447495914915	4.269745866963212	0.0	4.337447495914915	4.264705882352941	4.337447495914915	4.337447495914915
0	nan	nan	nan	nan	4.3235294117647065	nan	nan
0	nan	nan	nan	nan	4.382352941176471	nan	nan
0	nan	nan	nan	nan	4.4411764705882355	nan	nan
0	nan	nan	nan	nan	4.5	nan	nan
0	nan	nan	nan	nan	4.5588235294117645	nan	nan
0	nan	nan	nan	nan	4.617647058823529	nan	nan
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
0	nan	nan	nan	nan	4.970588235294118	nan	nan
