Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
1024	10898.928680623585	2.9325328445344216	1.8189894035458565e-12	10898.928680623587	2.925210073913055	10898.928680623585	10898.928680623585
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
1024	10704.07730209663	3.0397572461885267	3.637978807091713e-12	10704.077302096634	3.0428571327365845	10704.07730209663	10704.07730209663
4096	10714.528716232728	3.1099166374047886	322.24448738734924	10568.371571529515	3.1016806621483495	10353.138157285379	10499.29530198859
3072	11018.725403574104	3.151217994573171	480.77207737151303	10353.254382546165	3.160504191560114	9899.796356736975	10141.241387327418
11264	9744.91818086411	3.21962175263138	294.13557651249835	9579.802082907718	3.2193277209718785	9371.998969424247	9563.056662344936
19456	9854.027240475398	3.2759144638252278	394.8293751786021	9550.036188714806	3.2781512503836434	9264.403859229315	9543.803614328759
13312	9260.55220038806	3.337545880847521	214.88600977996037	9171.679079426	3.3369747797954084	8964.39749586328	9173.323886085987
13312	9048.858686321284	3.4043625093558743	243.9387188155411	8876.993508867039	3.395798309207173	8670.682691981396	8836.582795142995
24576	8958.419517367056	3.447819357723968	185.200189866369	8779.690824386262	3.4546218386189373	8636.396090039165	8784.7584350578
23552	8820.435925034368	3.5145756347714037	223.54298238984532	8658.35694505104	3.5134453680307023	8481.614105224508	8660.871296382538
10240	8523.052986662558	3.575088484161504	78.41251203882842	8461.866424196489	3.5722688974424672	8380.659652353594	8471.360764991565
14336	8424.827034339512	3.6361414521785567	101.3360020465516	8370.428064392205	3.6310924268542317	8317.377081351731	8369.833618601777
19456	8404.268730010193	3.693279969561765	170.58599078910305	8268.52296971486	3.689915956265996	8196.376611339841	8298.208039360366
55296	8224.936761459943	3.752779600220745	194.6684537052193	8050.387114842788	3.748739485677761	7855.790037437898	8064.520061677165
88064	8071.174269007375	3.811536670845152	147.4473503878908	7988.6709848099335	3.807563015089526	7879.208817093903	7985.094124675932
167936	8077.188780694556	3.867088803846854	170.71968341865323	7985.060639578523	3.8663865445012906	7867.013311137336	7983.370764203258
132096	8097.3044383706565	3.9283124626574883	137.70828214373213	8003.861948666629	3.925210073913055	7906.072253678913	7996.049690802378
165888	8115.018134340764	3.985718527205269	147.26486241527348	8014.730752080929	3.9840336033248196	7901.800301857458	7980.532019689788
194560	8126.882554202705	4.042466321847598	120.56802436233006	8035.282250474982	4.042857132736584	7950.62983512795	8015.094701752834
173056	8190.43491785617	4.101252500431707	126.07977952261524	8089.700376925822	4.1016806621483495	7983.982015306427	8080.262933939028
143360	8207.249344870117	4.158515977342649	129.54631887518914	8130.126097223948	4.160504191560114	8049.08401393214	8124.861793485126
103424	8300.686461103938	4.217810477463151	141.5095373160976	8196.687627612804	4.219327720971879	8125.795609805139	8193.713167805363
84992	8267.572920780338	4.277718147221555	118.48736797849409	8187.486297348838	4.278151250383644	8128.625251283497	8192.752455979266
90112	8266.531700965978	4.33638528186159	111.97562651125077	8216.595846335715	4.336974779795408	8156.192498791557	8223.152758505825
96256	8292.93459459669	4.397047717170919	101.72367663662435	8225.475599370584	4.395798309207173	8162.126757595249	8219.129648336675
96256	8316.162153951635	4.453296789259198	96.53061141991978	8255.377348024398	4.454621838618937	8214.067258218576	8260.310463704593
88064	8309.678752393416	4.510328353838751	118.31447529430807	8241.158173937256	4.513445368030702	8191.625632644296	8262.030116381196
109568	8357.906559279025	4.574434237713784	133.65404076297287	8277.095525610775	4.572268897442467	8210.492123844684	8304.746871143692
109568	8399.815403925813	4.630518253351692	139.83903328158385	8292.036346385894	4.631092426854232	8175.959220859378	8320.66663763531
101376	8414.314901687598	4.688635241079209	132.15670720690272	8297.201028288711	4.689915956265997	8194.660021107538	8279.811226336706
92160	8483.980638939542	4.747135007007069	154.57878124028642	8361.182591547537	4.748739485677762	8256.03692961513	8355.40802976794
68608	8500.090506182596	4.806708952842903	164.83990044493984	8393.066113142631	4.807563015089526	8272.778726967977	8356.654335736159
70656	8587.923672588404	4.867426294173186	226.4888932671337	8475.24393232598	4.866386544501291	8326.188946766813	8456.895100643493
38912	8644.382950921194	4.921484012499406	185.94604050607137	8492.927088539014	4.925210073913055	8350.06512519318	8453.960917942779
21504	8621.930450350217	4.981259595917064	175.94482713615173	8550.730701249448	4.98403360332482	8400.835030821821	8553.559559008569
19456	8639.30147170856	5.038242376376466	163.54862098113716	8549.148334302881	5.042857132736584	8414.658617749792	8488.072768129
20480	8805.863877944787	5.095690919453716	180.93415414252587	8636.532078172077	5.1016806621483495	8492.216889338806	8614.224427574867
8192	8827.511006594505	5.148775938089346	183.3868197089382	8729.771947599313	5.160504191560115	8611.381872850803	8727.5927613155
1024	8646.48042043818	5.211603587060319	0.0	8646.48042043818	5.219327720971879	8646.48042043818	8646.48042043818
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
