Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
0	nan	nan	nan	nan	2.3235294117647056	nan	nan
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
0	nan	nan	nan	nan	2.4411764705882355	nan	nan
0	nan	nan	nan	nan	2.5	nan	nan
0	nan	nan	nan	nan	2.5588235294117645	nan	nan
0	nan	nan	nan	nan	2.6176470588235294	nan	nan
0	nan	nan	nan	nan	2.6764705882352944	nan	nan
0	nan	nan	nan	nan	2.735294117647059	nan	nan
0	nan	nan	nan	nan	2.7941176470588234	nan	nan
0	nan	nan	nan	nan	2.852941176470588	nan	nan
0	nan	nan	nan	nan	2.9117647058823533	nan	nan
0	nan	nan	nan	nan	2.9705882352941178	nan	nan
0	nan	nan	nan	nan	3.0294117647058822	nan	nan
0	nan	nan	nan	nan	3.0882352941176467	nan	nan
0	nan	nan	nan	nan	3.147058823529412	nan	nan
0	nan	nan	nan	nan	3.2058823529411766	nan	nan
816	9296.703524099135	3.28848464376596	12.42176345152469	9296.740308376104	3.264705882352941	9296.703524099135	9296.703524099135
3864	9522.395821686312	3.329130413942698	78.10816121546505	9436.791202049202	3.3235294117647056	9364.187214286381	9439.36118833571
4396	9549.656331450173	3.3842882548145763	93.57491868153137	9461.9518674384	3.3823529411764706	9371.573329982446	9518.981026378193
7096	9703.284608740927	3.445110289689771	109.31938948416156	9589.336069232204	3.4411764705882355	9464.522566930607	9619.221144823925
10303	9787.541362178707	3.501335833893503	132.9991076913346	9677.90098909291	3.5	9524.980969696044	9736.799513987926
6149	9930.680543190054	3.565199630813415	100.15322652256394	9849.557969899992	3.5588235294117645	9768.42073784035	9824.198050039517
3489	10111.153256333086	3.6251821632505123	141.31274195696446	10019.697011972336	3.617647058823529	9953.167865941976	10013.78330457861
3351	10241.066296029161	3.674774341195763	218.0018290327327	10202.33202157912	3.6764705882352944	9957.06235904517	10241.066296029161
1991	10438.898030611104	3.7193509723702736	106.8714827996945	10306.658593564911	3.735294117647059	10212.081972855734	10303.752426591467
5630	10771.219702219607	3.789690817787498	245.8595700116554	10557.20495439783	3.7941176470588234	10380.331657700792	10698.857185462926
2880	10863.707802271269	3.846182446855437	180.10648733027452	10647.540677079583	3.852941176470588	10504.449202413165	10520.217193859191
1114	10432.434439246774	3.8963643149312626	57.02544299645639	10415.528475079689	3.9117647058823533	10432.434439246774	10432.434439246774
3721	11527.150891042937	3.9762504011266806	238.2522175969181	11220.121597549029	3.9705882352941178	10906.264321294093	11145.990459801296
2048	11471.569887922815	4.023139307492877	99.99546486616237	11371.57442305665	4.029411764705882	11271.57895819049	11371.574423056652
0	nan	nan	nan	nan	4.088235294117647	nan	nan
0	nan	nan	nan	nan	4.147058823529411	nan	nan
0	nan	nan	nan	nan	4.205882352941176	nan	nan
0	nan	nan	nan	nan	4.264705882352941	nan	nan
0	nan	nan	nan	nan	4.3235294117647065	nan	nan
0	nan	nan	nan	nan	4.382352941176471	nan	nan
0	nan	nan	nan	nan	4.4411764705882355	nan	nan
0	nan	nan	nan	nan	4.5	nan	nan
0	nan	nan	nan	nan	4.5588235294117645	nan	nan
0	nan	nan	nan	nan	4.617647058823529	nan	nan
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
0	nan	nan	nan	nan	4.970588235294118	nan	nan
