Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
3904	8196.418559393343	2.0274670181451366	212.49003529803565	8059.460439311539	2.0294117647058822	7900.666331723483	8045.857557128094
4096	8232.468368889453	2.0882642149267703	219.31911278062276	8043.836435657383	2.0882352941176467	7952.697733933092	8034.997477704081
3968	8259.036631322813	2.1513241922130817	339.04831025176577	8099.418832494761	2.1470588235294117	7901.001198589354	8050.316220054978
5760	8262.673423234533	2.206236577396207	319.64664364298295	8128.3627375677515	2.2058823529411766	7949.268815930189	8084.741672496068
6656	8216.603622212511	2.2642372336294168	262.8193846105261	8075.546907136702	2.264705882352941	7908.995129207228	8036.526763087964
8192	8257.938172209495	2.324468990957693	293.1205900656539	8142.170809959129	2.3235294117647056	7959.533409047093	8113.137790187711
9664	8295.23084198715	2.3849371953248975	290.3869081685405	8131.77578098833	2.3823529411764706	7961.340911509488	8105.759506800397
10496	8240.568001485453	2.4411876383544517	332.84093002577083	8146.025572641004	2.4411764705882355	7968.4942064557	8094.98957056317
12288	8245.743703987644	2.499998697628166	335.6552655382086	8115.892153807552	2.5	7904.182189398058	8077.255001240202
14208	8234.209999174502	2.559952748620624	409.84817114405365	8132.044134374201	2.5588235294117645	7935.980728458281	8086.7057406457825
14528	8215.616383022421	2.619014277746177	268.8769873039722	8105.162803287226	2.6176470588235294	7938.621809441192	8087.8912646959525
18560	8248.881450811972	2.6784280071545252	357.0739600104507	8136.050433881732	2.6764705882352944	7936.876278225458	8102.751720527306
21696	8244.848396530006	2.7369086556805615	377.269640170938	8109.299403111037	2.735294117647059	7917.595955154667	8083.555862176818
24384	8238.828601180207	2.7943440921288705	326.87433231291834	8118.755987839116	2.7941176470588234	7926.992989932711	8116.361774894387
29248	8272.054167656364	2.854410959066469	324.8714189099333	8140.807962108896	2.852941176470588	7952.126098767363	8119.559296821179
32192	8261.11038068361	2.913369286779331	277.49225486938553	8127.106332582294	2.9117647058823533	7966.801186453483	8116.108938293746
39040	8272.520299614293	2.9708564894061213	314.0255064458235	8139.465409032593	2.9705882352941178	7959.377934664346	8116.201145110273
46272	8291.90541708317	3.030027586993236	292.57890104948433	8139.84019121825	3.0294117647058822	7970.8330366136015	8138.546113533622
53952	8274.892665146774	3.087844212991584	282.59389111953334	8130.106883642058	3.0882352941176467	7960.778319098393	8130.693635106124
62592	8264.912667005749	3.147714805809813	270.0823038600653	8127.281528210956	3.147058823529412	7967.747468183155	8136.15265744402
75136	8290.794244706556	3.206996032334158	268.870191080258	8146.510372137163	3.2058823529411766	7986.3030663726595	8150.817788243626
87744	8298.08002708469	3.265420272169586	310.8834501940667	8162.396247142602	3.264705882352941	7994.559297407451	8161.897710962452
96640	8304.142333193951	3.3240482239568867	341.5719281825933	8161.269309114888	3.3235294117647056	7987.860287423454	8168.927631431077
114688	8327.784221559792	3.3836428843962887	272.1431056177541	8185.339604993866	3.3823529411764706	8027.335563203675	8191.415414536261
128256	8326.903477580978	3.4419608190580853	258.2294121021317	8184.9033491517885	3.4411764705882355	8037.947853419415	8184.187780814707
142208	8324.919149774156	3.5005590216378057	254.1711630356235	8185.568966600642	3.5	8049.1645866055405	8196.260460328509
147136	8342.460564706511	3.5592896838748445	297.72924526056266	8214.517280128659	3.5588235294117645	8074.365201381313	8214.91203756484
151552	8359.018889579773	3.6176109560635608	290.66939836371813	8225.615047593748	3.617647058823529	8084.524742459902	8230.44337066588
141312	8366.685509675955	3.676312676670597	286.49416074492893	8230.42937202877	3.6764705882352944	8081.775384003161	8234.53756688777
127872	8403.907980191756	3.735047200855274	321.5512337196655	8257.804500288088	3.735294117647059	8100.679286936693	8253.428537242024
110784	8414.70699302395	3.7933901046754075	331.0709725973819	8258.301147754917	3.7941176470588234	8078.539706066099	8263.078524596505
90816	8450.08221310031	3.85229230408445	361.4987413820283	8273.274374182864	3.852941176470588	8098.282828668553	8273.626039897545
73344	8458.354800892	3.9100688288404126	392.1214453203007	8294.822091115639	3.9117647058823533	8081.219038392086	8281.789718860626
53760	8475.696239991585	3.968013140409446	424.0288172131897	8279.330427513441	3.9705882352941178	8039.858416068701	8275.946150330834
39552	8513.54362686154	4.027890620268962	456.40128126526423	8318.353171843695	4.029411764705882	8054.1466157090745	8290.482892133987
27712	8532.340326538779	4.086571961342317	459.8875424316395	8313.604173576969	4.088235294117647	8026.5336186933355	8284.036443380348
22336	8572.553301069967	4.145043583689565	516.9483239417233	8259.401829389184	4.147058823529411	7917.71653529181	8168.022848759374
14912	8595.944798316923	4.204667843702292	533.2092138812587	8260.850547985696	4.205882352941176	7895.765832009921	8143.675559744008
10816	8573.26870502988	4.264197820170947	744.618446987977	8283.19493872091	4.264705882352941	7838.591564137934	8071.082287251245
7744	8413.738621092298	4.322621348090919	464.50417115630876	8129.3536782048905	4.3235294117647065	7810.856398092483	8018.040280608472
6080	8255.609421351051	4.381460636771565	827.8229736108729	8193.442312919155	4.382352941176471	7756.75249864483	7963.99279807418
4864	8084.217434694966	4.437381646621612	668.5386677154356	8017.718196904262	4.4411764705882355	7631.12705584655	7858.476271979793
3904	8280.65949150406	4.496719053786709	712.1455599201405	8082.255490725722	4.5	7730.201622992445	7894.664719969413
3456	8183.21942753684	4.556415161107719	553.2653133630453	7971.885889117268	4.5588235294117645	7598.602803319984	7782.022531146918
2688	8117.972605039295	4.61689506300479	674.6277602240383	7974.3985992017015	4.617647058823529	7627.846775355245	7800.236148484713
2432	7916.472660526837	4.68062551507965	534.0456181638029	7853.730072522107	4.6764705882352935	7554.604348012506	7729.306026181355
2304	8283.905578533077	4.735650394323218	598.2221035269694	7949.100886295807	4.735294117647059	7509.471865667337	7855.002373319321
1728	8003.743359848635	4.7942635705035865	477.6358256045323	7805.155601997685	4.794117647058823	7450.494869310215	7633.828056035127
1280	7986.818077519121	4.848683286752501	701.9157788824274	7864.493729273597	4.852941176470589	7444.779667427149	7542.142199475346
832	8120.858598662684	4.909043427581494	1104.7449106423219	7788.0733461288955	4.911764705882353	7031.279717584099	7652.232521937995
832	7507.716381977941	4.966297462707388	618.2967816331959	7420.671980049849	4.970588235294118	7091.4274649256195	7197.776297013092
