Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
0	nan	nan	nan	nan	2.3235294117647056	nan	nan
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
0	nan	nan	nan	nan	2.4411764705882355	nan	nan
0	nan	nan	nan	nan	2.5	nan	nan
0	nan	nan	nan	nan	2.5588235294117645	nan	nan
0	nan	nan	nan	nan	2.6176470588235294	nan	nan
0	nan	nan	nan	nan	2.6764705882352944	nan	nan
0	nan	nan	nan	nan	2.735294117647059	nan	nan
0	nan	nan	nan	nan	2.7941176470588234	nan	nan
1	3.794458219675352	2.8665707440579764	0.0	3.794458219675352	2.852941176470588	3.794458219675352	3.794458219675352
2	3.3582432835371643	2.9276439930384885	0.28348177394665197	3.216502396563838	2.9117647058823533	3.0747615095905125	3.216502396563838
9	4.343747094027286	2.9826675416383863	0.5519864303960006	3.986660140389231	2.9705882352941178	3.708833844290852	4.1149810856315625
35	4.122969422271131	3.0382352439784155	0.5352438948811146	3.800981201588781	3.0294117647058822	3.446821180249837	3.8652200429841637
103	4.1505654364886695	3.093687737088274	0.6110524109057689	3.705607480982507	3.0882352941176467	3.3244697051679313	3.701549534835808
270	4.003124640085194	3.1527135544307114	0.5501789221906597	3.619423795097687	3.147058823529412	3.2142783190482875	3.6092963833272114
687	4.094484815245302	3.2100816733920166	0.5765582313748457	3.6982693007083167	3.2058823529411766	3.3238061595911956	3.7439156060650856
1252	4.053845754563737	3.2671016076888693	0.5721054837552642	3.681128232367801	3.264705882352941	3.3157546863627925	3.717683460972397
2015	4.032765031367417	3.3255517885656753	0.5686516062907396	3.656513339697111	3.3235294117647056	3.284489499026944	3.674472259611292
2679	4.098658975096793	3.3838083032625503	0.5810886809379192	3.6886704550626703	3.3823529411764706	3.3132507102707587	3.71356488137138
3182	4.053823119726425	3.4422593831684187	0.5601030701554327	3.6906622574381185	3.4411764705882355	3.34806091923815	3.7006329897624184
3449	4.09308603545451	3.499839637744587	0.5696960648548933	3.7084708244550426	3.5	3.360491821718144	3.7247685011512135
3394	4.097316382684664	3.5581011698330123	0.5610934507971006	3.721998888879332	3.5588235294117645	3.376546474575721	3.740045087565157
3017	4.1237302997060805	3.617374583704809	0.570422676994914	3.7195732361706426	3.617647058823529	3.3546570746372697	3.731655065658273
2796	4.133564324615187	3.6759417924786653	0.5461559250799793	3.762286057084821	3.6764705882352944	3.4153013871320903	3.780447106307406
2538	4.14814339909345	3.73548639359226	0.5269913207069312	3.7925167126205888	3.735294117647059	3.458512682978279	3.805370511373283
2333	4.182230547653122	3.7934880547362213	0.5281543730528558	3.824543538251665	3.7941176470588234	3.499437533904178	3.845876143473139
2015	4.238352956615701	3.8519803947541247	0.5221078804749665	3.873114179800434	3.852941176470588	3.5511349050392234	3.9014803306368115
1812	4.2563981329262415	3.9104461488494766	0.5122021074779475	3.9087729260034423	3.9117647058823533	3.604949597237345	3.9292061822349478
1437	4.26009086588953	3.969751981504046	0.4964660550464157	3.9308944115588993	3.9705882352941178	3.6375514435780123	3.9577051396142013
968	4.297671187344695	4.028243170344885	0.48728963649716306	3.9544200564422876	4.029411764705882	3.652113787518961	3.9693950032572527
766	4.300741148748948	4.0857142690277595	0.4945191494145879	3.9676552185669154	4.088235294117647	3.6852008663199847	4.00439678775567
494	4.233780345165707	4.144679667877503	0.46334592297010563	3.959018394687332	4.147058823529411	3.6921383493445825	3.9572684929797823
323	4.284676649848551	4.20239337749542	0.4973515533480641	3.952911078352001	4.205882352941176	3.645712840105321	4.001530382811855
238	4.332028468032263	4.262196813366309	0.4384423652267281	4.0313677586298455	4.264705882352941	3.7808799148831858	4.048326987022623
150	4.268195897812612	4.32226542067591	0.4585002146282412	3.956718793524246	4.3235294117647065	3.7047149450293855	3.978026058307714
100	4.299017184503711	4.377921842276664	0.4709672061684216	3.9984522106321685	4.382352941176471	3.733123890445908	4.032143475623421
62	4.261063040376601	4.441523509156841	0.4876769501555276	3.9547844333927964	4.4411764705882355	3.722941430442202	4.07520398686319
50	4.324880905556369	4.50369933949709	0.4172392658205507	4.050483568206108	4.5	3.798475384845644	4.01787639367922
29	4.369503874945109	4.5588384858586	0.6233917035836921	3.935127545192562	4.5588235294117645	3.5726820692196792	3.984349682498375
22	4.353650354017428	4.620194242434587	0.40187870321195013	4.151315527135377	4.617647058823529	3.8939192732677563	4.115441861878155
21	4.429792855856473	4.676827145317087	0.5367941757181895	4.0684144034768295	4.6764705882352935	3.9284501010513795	3.9900051801965226
11	4.342479465167717	4.738290575138443	0.6302133533571161	3.9501977115942086	4.735294117647059	3.377178120361778	4.12691659253679
12	4.600124308181959	4.786322030079902	0.6247068832140314	3.9869359619833467	4.794117647058823	3.5924101050139003	3.9053562198270715
6	4.415430712201827	4.864149327872535	0.3342485223435904	4.137449498759518	4.852941176470589	3.923503789026028	4.159508499571833
11	4.189390760364694	4.9167964801966635	0.39622153987770425	4.013870862911242	4.911764705882353	3.7977311781638106	4.045104287138756
20	4.296015730825637	4.982678720207037	0.44003821430277584	4.078873281863798	4.970588235294118	3.880256553385143	4.083511679329089
