Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
2384	4.46502084814693	2.8097854529376587	0.5848705112550016	3.998374422951106	2.8075630150895257	3.626044672482564	4.050768403729557
3316	4.477731949728846	2.867777282806664	0.5823295757740624	4.033121269405639	2.8663865445012906	3.717699106745215	4.080542852107127
4644	4.5100978379412116	2.926253442002207	0.5912858313171792	4.058374350641948	2.925210073913055	3.6853362886387937	4.139195941373937
6548	4.468832581062223	2.9856311775123614	0.5649090881412393	4.064250879406556	2.9840336033248196	3.7215175867472077	4.143969136476017
8392	4.457051048768252	3.0438302003773647	0.567816405280994	4.031987826418778	3.0428571327365845	3.6707700903965317	4.099958635548726
11624	4.450598028915124	3.1034002921732124	0.5800671047691672	4.0241270733596055	3.1016806621483495	3.6616061743860113	4.09895041137439
16480	4.437021206761446	3.1620188528485857	0.5886600296387878	4.001052740781578	3.160504191560114	3.643384758002763	4.061503318546181
20848	4.403615661767539	3.220709857827489	0.5717636751064052	3.9858477094788722	3.2193277209718785	3.635445526749283	4.05198639446394
27124	4.377644155936276	3.2791634513170864	0.5763593243976705	3.9564114452748056	3.2781512503836434	3.600158906628028	4.013872286826903
34596	4.319603838679255	3.3382416458054625	0.5662991816761684	3.92285801420041	3.3369747797954084	3.5785674761660524	3.973169838956654
42812	4.291198879607174	3.3966602628754217	0.5700593377862102	3.8760540893704745	3.395798309207173	3.51971749224076	3.9184740036181034
50684	4.213236752153312	3.455287636904562	0.5739629192359699	3.815540532366238	3.4546218386189373	3.4745388766266956	3.85810483546611
59676	4.132480760738755	3.5142024748904217	0.5652647691993407	3.740420556643446	3.5134453680307023	3.3926243712407147	3.7747512819053255
66804	4.065402953947632	3.572815137666652	0.5601511616264341	3.6877521368383213	3.5722688974424672	3.338844020639544	3.7198903233913327
72800	4.014650514564318	3.631514675079708	0.5613808295501367	3.636485782930207	3.6310924268542317	3.281930595783304	3.659353977182079
77292	3.987889655169639	3.6901929723449958	0.5624188122859795	3.6098140316618528	3.689915956265996	3.249441533108359	3.6322957167308583
79972	3.9874374177465826	3.74885962901042	0.5710741908626243	3.5925957668551582	3.748739485677761	3.224430151066486	3.614617290628363
82028	3.9831930739146237	3.8077221892535724	0.5636932451951037	3.594033571329369	3.807563015089526	3.235616730161064	3.6323355237664448
84744	3.9751098980048134	3.866547746119496	0.5444759106673197	3.59715954049316	3.8663865445012906	3.252068985055477	3.637572550549814
88444	3.965582707079948	3.9254876618536376	0.5255962685240098	3.604510801904107	3.925210073913055	3.281620905102272	3.653436248158489
93024	3.9303144410282345	3.984091189363096	0.5040698350890676	3.593171117355095	3.9840336033248196	3.295242506581963	3.640264635022252
93984	3.893526577145688	4.04282339541272	0.4793861741235126	3.5782264551710843	4.042857132736584	3.3049291043768534	3.627066248551028
87792	3.865100949660887	4.1013453451471955	0.4662747079123101	3.5547698890660895	4.1016806621483495	3.2897274388144586	3.5949674033361028
73868	3.842110768388429	4.159259050030994	0.46300576688177203	3.5389758256354398	4.160504191560114	3.268497826568103	3.5848766382175534
57776	3.8456301822902916	4.217582129523839	0.4450095201463116	3.550683364547881	4.219327720971879	3.2989259022949873	3.5933766422739346
38836	3.8511466823604046	4.275862966606925	0.42872652031144964	3.5644228501510975	4.278151250383644	3.323913480252139	3.6039372226130304
23008	3.896322017811684	4.334117921386752	0.41482385949866435	3.605487654048809	4.336974779795408	3.3860144666435303	3.646612515563966
12156	3.89484881471402	4.392878308697465	0.3670936399252994	3.63910700331849	4.395798309207173	3.4431240688342193	3.699805526467451
4888	3.850632406145733	4.4499366398764995	0.30224666711175596	3.6406248524444007	4.454621838618937	3.4959355051637737	3.7013004505865257
1396	3.7665988575630314	4.504170717912365	0.27482612051875055	3.5949809752562754	4.513445368030702	3.476414867931743	3.6389002825838093
164	3.6505744559725204	4.5633543610939835	0.34946653051789106	3.4402529136585422	4.572268897442467	3.271864760977921	3.4718804449783116
4	3.3601056545258947	4.605866956761064	0.0	3.3601056545258947	4.631092426854232	3.3601056545258947	3.3601056545258947
4	2.5573215697815694	4.675617828063974	0.0	2.5573215697815694	4.689915956265997	2.5573215697815694	2.5573215697815694
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
