Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
12288	8854.884327089432	2.880366016856757	33.50547927399485	8830.396749687636	2.8663865445012906	8783.021854730127	8853.284067243354
8192	9199.204343523495	2.942841174454781	226.62164067116097	8972.582702852334	2.925210073913055	8745.961062181173	8972.582702852334
24576	8860.634359139602	2.9958542949541367	111.41221216137532	8820.947557223002	2.9840336033248196	8745.23974763595	8813.261880154594
20480	8796.306143832902	3.023060562310787	136.42374497284524	8707.549815682612	3.0428571327365845	8605.887878539066	8720.576097979425
49152	8944.151301580829	3.0982487641290235	202.17306747605843	8920.269113683935	3.1016806621483495	8851.589897654536	8913.622437908494
20480	8957.63059702979	3.155714316978904	130.5226247215847	8836.985219771075	3.160504191560114	8758.144197851303	8830.342821388535
32768	8952.704204551163	3.219880111434793	236.99283997611943	8876.575259190977	3.2193277209718785	8731.202448585085	8837.37539996758
36864	8982.012027333016	3.282789465875337	197.20784404983303	8788.725318907094	3.2781512503836434	8713.771904000432	8754.91415175204
57344	8923.540320108428	3.3339295864192393	191.70819652336084	8817.51671929799	3.3369747797954084	8727.205129505182	8805.80772207578
81920	8899.044587844446	3.39678659572415	169.76987866237147	8807.426239721266	3.395798309207173	8693.159019224848	8779.189946815342
73728	9038.355367999171	3.457507526906853	184.15345846046216	8902.61345435263	3.4546218386189373	8784.630768283592	8861.665616998915
122880	9059.808113795303	3.516911203341957	416.5805472404673	8770.09076213686	3.5134453680307023	8607.912474208053	8886.831673448509
147456	8985.958320302645	3.5758337139592404	432.2689659074624	8637.851232739687	3.5722688974424672	8178.2633973367565	8795.549484525456
180224	8859.354904889968	3.628682061506385	384.40293061284643	8533.699707248694	3.6310924268542317	8190.230072483507	8524.768909496102
106496	9005.158517538775	3.690991030419924	410.7117750935695	8696.67286252987	3.689915956265996	8414.285675097639	8729.907103683938
135168	8968.876110340352	3.7509339350311057	357.478757753776	8678.161527740709	3.748739485677761	8411.857266144154	8814.834161622168
143360	9011.267784248606	3.80684082930441	351.9798224027174	8794.721723600282	3.807563015089526	8625.783114212087	8827.4617329722
131072	9178.65524466936	3.8683021285735073	404.6573328269066	8881.701494706595	3.8663865445012906	8743.888060444071	8997.405108451261
110592	9257.889244872125	3.9241518550739083	387.52050917449054	8963.234912941096	3.925210073913055	8711.60441494341	8984.094069112061
139264	9228.255755383592	3.9858455541001776	328.0794189856422	9091.003608135303	3.9840336033248196	9031.549253454483	9113.788713436828
114688	9251.874589220382	4.039789729634243	283.5494097461669	9136.322871328202	4.042857132736584	9044.05459874854	9142.929319027946
155648	9326.468879885671	4.101835197626728	202.5215583681356	9257.025613478643	4.1016806621483495	9140.917595354367	9270.429553720816
126976	9539.167148388957	4.164047656378554	298.80451062065316	9257.704395382347	4.160504191560114	9007.197529654306	9299.621648933942
102400	9610.36035449551	4.219545660316395	351.82692681594204	9433.298026762675	4.219327720971879	9297.93248960885	9482.204097336064
69632	9847.326402686456	4.267861354667382	384.06954615295416	9565.372280485377	4.278151250383644	9249.371514440028	9687.104339222653
81920	9831.833470244328	4.331142920313155	397.46754043090317	9623.046081566845	4.336974779795408	9508.062287511846	9628.036216676122
65536	9977.069588822618	4.387496304713386	404.4712458083295	9613.224429071173	4.395798309207173	9330.817800920504	9601.036120305163
49152	9733.89861287463	4.45303933597365	382.39199492842033	9487.660483541435	4.454621838618937	9178.235640399816	9460.251040753625
20480	9983.00715985255	4.514704336179453	527.2874512477553	9681.718761221633	4.513445368030702	9194.90999680717	9720.983988256492
36864	10337.492874561256	4.566337402929987	548.7066028193109	9787.18383236809	4.572268897442467	9259.517618644504	9732.75728553485
36864	10604.925448273269	4.628703619357132	696.344020202719	9954.358452165361	4.631092426854232	9315.28482299968	9963.978433886561
12288	11128.408303848732	4.701793640635228	839.5786026800639	10271.612998544935	4.689915956265997	9131.34127084581	10555.089420940263
12288	10616.5436009834	4.740087663648768	162.08954157552785	10489.44932318922	4.748739485677762	10260.690766265925	10591.113602318332
16384	11094.42271076039	4.80142284499766	480.9204253211619	10760.591913745458	4.807563015089526	10601.379492408823	10935.210289423754
4096	10270.240710183834	4.874961726167187	0.0	10270.240710183834	4.866386544501291	10270.240710183834	10270.240710183834
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
4096	11322.431337675094	5.020256600866572	3.637978807091713e-12	11322.43133767509	5.042857132736584	11322.431337675094	11322.431337675094
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
