Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	5098.0392156862745	nan	nan
0	nan	nan	nan	nan	5294.117647058823	nan	nan
0	nan	nan	nan	nan	5490.196078431372	nan	nan
0	nan	nan	nan	nan	5686.274509803921	nan	nan
0	nan	nan	nan	nan	5882.35294117647	nan	nan
0	nan	nan	nan	nan	6078.431372549019	nan	nan
0	nan	nan	nan	nan	6274.509803921568	nan	nan
0	nan	nan	nan	nan	6470.588235294118	nan	nan
0	nan	nan	nan	nan	6666.666666666667	nan	nan
0	nan	nan	nan	nan	6862.745098039216	nan	nan
0	nan	nan	nan	nan	7058.823529411765	nan	nan
0	nan	nan	nan	nan	7254.901960784314	nan	nan
0	nan	nan	nan	nan	7450.980392156863	nan	nan
2048	7799.010657179089	7687.712186989476	14.216532090183591	7784.794125088905	7647.058823529413	7770.577592998722	7784.794125088905
28672	7867.451262798219	7875.171506854255	112.1204473362533	7833.643624250828	7843.137254901962	7773.1260595555905	7806.817007584457
101376	7909.658409053659	8045.405395202655	362.34094536859897	7921.5049554794205	8039.2156862745105	7809.350914403663	7841.1265306710175
119808	7995.013209471079	8233.226953524627	324.7695308095232	7993.743045239486	8235.29411764706	7866.289794946778	7897.293771437562
149504	8185.795043313636	8434.729264688774	501.4623699148126	8180.132367190157	8431.372549019608	7944.346248521563	8033.837338405676
222208	8211.477503787532	8629.324506989535	354.53153766756975	8167.6772549587295	8627.450980392157	7987.964049002803	8071.202913663547
381952	8228.540919614887	8834.334516703031	283.3358218372883	8154.113166331936	8823.529411764706	8000.862475360441	8109.223815956961
471040	8303.071367188906	9018.969351884743	303.0423720582163	8248.019789097585	9019.607843137255	8096.144441123182	8195.378364592183
391168	8322.301105771623	9207.336766524666	210.51083639266852	8252.554218410269	9215.686274509804	8138.7434802487705	8232.142625101313
232448	8353.891532149593	9403.816728749729	263.7287061619097	8304.147168409081	9411.764705882353	8186.157535151516	8274.770532850043
172032	8423.54438351137	9597.402995122275	164.7409474463203	8345.163590406562	9607.843137254902	8237.444885535771	8330.074917188957
92160	8402.595705656697	9789.303587291235	122.51149935640234	8349.057488108061	9803.921568627451	8268.42792597493	8339.510387433575
28672	8524.517675484309	9977.541334319272	142.84066623818742	8439.996501667707	10000.0	8340.85241392061	8421.54648262959
35840	8646.48042043818	10190.264939614426	179.67654763141252	8494.285188161897	10196.078431372549	8371.755293028724	8482.656889544352
20480	8633.988253773012	10373.524888130853	151.04339044056792	8527.885623776014	10392.1568627451	8381.140558538536	8506.479347329514
15360	8824.354624113086	10544.83606396937	164.75110821647874	8614.72081350488	10588.235294117649	8508.756315747718	8535.971285775959
18432	8800.92113589729	10776.354354494259	191.58273817262588	8660.927150071757	10784.313725490198	8481.11184916427	8656.960819101092
3072	8844.53704453496	10989.002929241056	153.0970072571526	8633.275232714512	10980.392156862747	8486.60318163994	8568.685471968633
4096	8891.734700824443	11178.2421870527	85.24457921014236	8861.540944801354	11176.470588235296	8802.601748082134	8832.795504105221
2048	8937.408389475375	11377.751007678853	136.59134072007873	8800.817048755294	11372.549019607844	8664.225708035217	8800.817048755296
2048	8955.284570172053	11499.360389482874	29.167808526598492	8926.116761645453	11568.627450980393	8896.948953118856	8926.116761645455
5120	8828.278348193726	11777.944002016078	426.23498999588065	8813.043581933909	11764.705882352942	8578.91231562915	8677.681903715677
0	nan	nan	nan	nan	11960.784313725491	nan	nan
0	nan	nan	nan	nan	12156.86274509804	nan	nan
0	nan	nan	nan	nan	12352.94117647059	nan	nan
0	nan	nan	nan	nan	12549.019607843138	nan	nan
0	nan	nan	nan	nan	12745.098039215687	nan	nan
0	nan	nan	nan	nan	12941.176470588236	nan	nan
0	nan	nan	nan	nan	13137.254901960785	nan	nan
0	nan	nan	nan	nan	13333.333333333334	nan	nan
0	nan	nan	nan	nan	13529.411764705883	nan	nan
0	nan	nan	nan	nan	13725.490196078432	nan	nan
0	nan	nan	nan	nan	13921.56862745098	nan	nan
0	nan	nan	nan	nan	14117.64705882353	nan	nan
0	nan	nan	nan	nan	14313.725490196079	nan	nan
0	nan	nan	nan	nan	14509.803921568628	nan	nan
0	nan	nan	nan	nan	14705.882352941177	nan	nan
0	nan	nan	nan	nan	14901.960784313726	nan	nan
