Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
226	6124.8685715332695	2.8101355989457306	659.132670656518	5769.078170180117	2.8075630150895257	5276.793991816089	5613.06170100909
347	6206.494545174819	2.8682132183063027	707.2949447846024	5884.244354164183	2.8663865445012906	5360.218028478403	5751.299023737329
439	6313.530686826662	2.9256567269572185	702.3160116330637	5911.282032802696	2.925210073913055	5374.682891517448	5767.087053425883
542	6629.92648074275	2.9857965646050517	918.5630050165455	6147.263044028105	2.9840336033248196	5456.076936942233	5949.601912188129
733	6685.0544767729025	3.0433189596141115	949.6420284285148	6205.405354428896	3.0428571327365845	5479.728006347695	6017.184067381927
984	6821.164253191497	3.10347828381799	1056.1414888350282	6308.545865886076	3.1016806621483495	5508.420699138127	6115.783004167355
1204	7054.42283911093	3.162289255906734	1204.833066538949	6452.779604303238	3.160504191560114	5524.107471552161	6154.548026876559
1559	7229.861290019659	3.2197189309548304	1348.6634358467863	6550.429257950602	3.2193277209718785	5515.013077775745	6222.477233566972
2026	7398.032098910984	3.2790939974717532	1407.1192334125974	6674.441799743306	3.2781512503836434	5596.5184860386335	6282.257399781486
2608	7530.314168516322	3.338053236358559	1488.5700189304337	6766.036887057683	3.3369747797954084	5646.483638631027	6325.394091072365
3344	7589.346338217618	3.397086474387812	1552.4523556208705	6851.678375682698	3.395798309207173	5743.234829538704	6370.145907231175
4241	7789.399195081116	3.4559608827277826	1683.9544901727218	7030.333340441838	3.4546218386189373	5844.431029483257	6469.057264447
5315	7866.80852800076	3.5144545472008826	1669.4656820839646	7133.592439202412	3.5134453680307023	5969.583959157646	6592.229626194461
6747	7858.493695764451	3.5735601219013104	1646.4622577497105	7225.439780284783	3.5722688974424672	6119.10991236047	6690.070373677542
8775	7795.652465510158	3.632370947107012	1667.8686463518184	7345.2060228037135	3.6310924268542317	6270.389582627893	6831.750491059825
11238	7765.704154118044	3.6911001320846526	1533.7573354101273	7380.271408100829	3.689915956265996	6419.661358766656	6966.8448185947655
14495	7831.095315228627	3.749968467414037	1418.4290588267672	7456.046209743416	3.748739485677761	6589.962019928909	7117.10955153053
18715	7956.427286565891	3.8087373001878753	1274.25858107701	7547.403907117738	3.807563015089526	6764.497801648169	7280.807938154762
23921	8111.905163804133	3.867533296042323	1159.008966800133	7659.463986710214	3.8663865445012906	6935.156405284788	7445.30318805257
29721	8269.832102243441	3.9261544135239546	1051.5697784668298	7796.0836091626325	3.925210073913055	7112.405516969418	7619.788566873688
36041	8404.3054163359	3.9849385837856524	993.5687383238684	7935.000762268684	3.9840336033248196	7282.145309975887	7770.11669814219
