Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
4096	10307.58251565237	3.114130208476115	0.0	10307.58251565237	3.1016806621483495	10307.58251565237	10307.58251565237
8192	10880.995244230804	3.1432683048422483	79.36118755164262	10801.634056679159	3.160504191560114	10722.272869127519	10801.634056679162
8192	9800.249998405117	3.2364808547002712	188.42122240900423	9611.828775996111	3.2193277209718785	9423.407553587109	9611.828775996113
16384	9812.625528925324	3.2643350023400806	94.6954590362783	9730.645411264604	3.2781512503836434	9673.239085290146	9755.219202950866
36864	9270.81846842187	3.348380928125167	79.57185052689151	9176.530670471815	3.3369747797954084	9136.256745735409	9149.580784910495
8192	9108.615186377056	3.4031848532824753	87.16895058101089	9021.446235796044	3.395798309207173	8934.277285215034	9021.446235796044
28672	8800.531690016658	3.4585453526578576	152.7013619358788	8765.444894350916	3.4546218386189373	8653.542152739663	8728.394875173204
24576	8783.586164443725	3.5197028201547362	155.716973450819	8640.849494294038	3.5134453680307023	8466.423066375748	8635.510764124934
12288	8606.602782993128	3.56601628552288	22.457534406806555	8575.501720103728	3.5722688974424672	8554.378559763116	8565.523817554942
20480	8482.750992577108	3.6293653895299167	88.72911319762393	8412.31183649913	3.6310924268542317	8342.800205198517	8386.308838516947
12288	8479.583575407612	3.6924080400689268	74.61223638321167	8374.580619344322	3.689915956265996	8313.064534242223	8331.093748383137
49152	8320.409067645174	3.7494906243517216	261.90001355313194	8088.627221495098	3.748739485677761	7867.567964367532	8003.527835209097
98304	8166.359900062094	3.81212428725061	160.3559438777089	8018.333249628397	3.807563015089526	7883.789509147361	7990.605349271399
147456	8065.012019487104	3.8674547660586445	140.87214804694185	7981.350804375684	3.8663865445012906	7857.902518341694	7978.409819150955
122880	8089.134936149093	3.9230208374424165	121.3817228574796	8001.974539081178	3.925210073913055	7925.8897350649895	7984.029295031293
176128	8108.019561972343	3.9855376362166397	126.87660931353291	8006.203070408886	3.9840336033248196	7928.489851307382	7970.325658803303
180224	8136.674512153417	4.044346821559589	127.34825432769222	8049.379229361092	4.042857132736584	7953.2661260098475	8071.679047985295
184320	8168.8283667139285	4.102237378985271	119.99561621837898	8089.437539623533	4.1016806621483495	8006.328541644436	8076.463014332495
139264	8212.189160343545	4.155113087413467	117.27680455281089	8136.647462582322	4.160504191560114	8039.299305090702	8135.158209939069
114688	8284.293431458165	4.215752998807967	117.99745378972978	8182.048235770358	4.219327720971879	8114.2361364079325	8169.171492192609
86016	8258.211357636303	4.281174894051118	88.293147353002	8202.751518000869	4.278151250383644	8156.899515002371	8202.636842057662
126976	8275.556302520623	4.344928076313349	74.16300361612348	8226.296627592668	4.336974779795408	8192.572253739536	8236.405676295679
40960	8274.99215851637	4.3973697393880995	106.01682663154004	8207.759460084595	4.395798309207173	8128.474381237676	8204.597461292158
98304	8292.978073611099	4.450460673440602	81.8785077207459	8255.262147047744	4.454621838618937	8220.968535385578	8255.63188514689
86016	8339.266824143595	4.509431063258424	125.98208157209874	8252.305432279145	4.513445368030702	8183.838309624691	8282.479378021797
139264	8374.175087373353	4.569190438309272	115.81052180573882	8296.81983697524	4.572268897442467	8255.928140677246	8308.480044273267
94208	8401.63954414161	4.632888551952879	110.03639349148676	8290.700934948862	4.631092426854232	8212.134070484306	8283.453651942493
106496	8387.180651297713	4.692296918956917	126.01336603529639	8258.277901333262	4.689915956265997	8178.23693362132	8234.743666203396
94208	8445.911979407609	4.7471177759375935	114.79017668672107	8376.397148413425	4.748739485677762	8275.09645289989	8372.212862971513
77824	8517.3985967457	4.804826303822169	157.9049359447221	8404.149327769199	4.807563015089526	8298.062866126726	8418.676388836659
57344	8565.635875025493	4.863817677917476	136.7427964895223	8480.035645333697	4.866386544501291	8361.11373172687	8526.134747604872
53248	8457.720267576711	4.9220188768920226	128.2962498320783	8441.125926375233	4.925210073913055	8346.946241907455	8403.146952052446
20480	8810.86797957054	4.98474352184045	105.22295958959775	8736.523175806331	4.98403360332482	8736.547046466058	8744.23415222306
16384	8547.078096471494	5.049908486853324	78.96214315251002	8477.914057683847	5.042857132736584	8401.651622285692	8470.815661073339
20480	8735.408177366702	5.100454100876734	154.3727992476176	8655.53764001813	5.1016806621483495	8498.896656738625	8731.212450056364
4096	8687.791783892531	5.143659660596568	1.8189894035458565e-12	8687.791783892533	5.160504191560115	8687.791783892531	8687.791783892531
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
