Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
16384	10384.989085734584	3.183723445284705	1.8189894035458565e-12	10384.989085734585	3.160504191560114	10384.989085734584	10384.989085734584
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
32768	9397.765394993101	3.3437961107267684	36.116835516154424	9361.648559476946	3.3369747797954084	9325.531723960792	9361.648559476947
32768	9034.507759146547	3.417000828866028	20.972334780210076	9013.535424366339	3.395798309207173	8992.563089586127	9013.535424366337
49152	8793.512608606386	3.47288500855826	33.64322079182435	8760.524760223634	3.4546218386189373	8714.33823001361	8773.723442050903
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
32768	8894.705796213002	3.547596332550286	30.548934173612903	8864.156862039388	3.5722688974424672	8833.607927865776	8864.156862039388
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
32768	8511.417933133604	3.694582087034128	55.616049708162784	8455.80188342544	3.689915956265996	8400.185833717278	8455.80188342544
49152	8380.20088164619	3.7416695462614	230.13553932086108	8196.808996058448	3.748739485677761	7872.263075997702	8337.963030531457
32768	7872.7727345784115	3.79415075110509	43.211447227551616	7829.561287350858	3.807563015089526	7786.349840123308	7829.56128735086
98304	8059.687464858127	3.86468564367849	123.95373601810418	7945.787385887093	3.8663865445012906	7838.468941789156	7912.844022117377
114688	8077.496571370376	3.9274884233814724	120.76243745800154	7985.463096577615	3.925210073913055	7894.583020079071	7933.799982144659
147456	8143.994821950512	3.9906536971055653	148.171890586358	8033.8772955132345	3.9840336033248196	7918.479676455318	7957.537440942658
212992	8147.4757575592885	4.043474855479703	114.3962158741049	8071.660494562904	4.042857132736584	7963.695774774856	8061.277198528574
196608	8121.156435116027	4.101946112567138	98.24015610976541	8054.727194056458	4.1016806621483495	7960.9669900301	8031.835204040852
81920	8247.978828889907	4.156317212736726	123.70510395138777	8129.265079386384	4.160504191560114	8011.42898249718	8173.570580400275
81920	8257.822408680324	4.22609066725664	71.71222248265042	8208.230085036857	4.219327720971879	8155.832666591121	8161.011238287664
98304	8299.470862621123	4.264398021255762	68.97028341435352	8247.974266150328	4.278151250383644	8188.022980534539	8239.8078867677
81920	8197.147128725843	4.33923183725031	51.331762430183225	8169.633643230513	4.336974779795408	8156.71000814565	8191.871279459473
81920	8278.586092484922	4.396429912386398	37.30384174751753	8252.422559749823	4.395798309207173	8229.647210959954	8258.399519445178
114688	8294.678841105411	4.4563490794191605	36.22482789389087	8270.370916725607	4.454621838618937	8239.306170018292	8261.421883788405
65536	8288.917445687182	4.51613664447814	93.68656994817168	8242.837012203101	4.513445368030702	8218.344498901837	8264.424932385917
131072	8341.34316705395	4.575630578091009	114.69673163981179	8278.588938647761	4.572268897442467	8232.373508822664	8311.827543609168
98304	8441.648517531996	4.6297530121489485	116.9575165185872	8319.268993594584	4.631092426854232	8228.654937050947	8317.673477020056
98304	8334.9691959885	4.7020420125494935	135.40496013661584	8271.782093375397	4.689915956265997	8187.108540235343	8269.049191459322
114688	8452.092432103336	4.734345060521192	83.85533276484139	8371.4243968589	4.748739485677762	8266.87300100448	8420.287811801058
98304	8422.056391177937	4.811088930260168	80.69898387579883	8433.243213716085	4.807563015089526	8386.792719072188	8401.572104808802
65536	8516.160566619135	4.868060410874749	80.50959151886047	8438.03734957402	4.866386544501291	8358.697927054256	8436.821144099373
16384	8602.364521539741	4.942603829689573	0.0	8602.364521539741	4.925210073913055	8602.364521539741	8602.364521539741
32768	8634.264742159088	4.983965074401515	141.79910970628953	8492.465632452799	4.98403360332482	8350.66652274651	8492.465632452799
16384	8768.013527518144	5.0339147922681935	1.8189894035458565e-12	8768.013527518142	5.042857132736584	8768.013527518144	8768.013527518144
16384	8562.34388475141	5.097072842910071	1.8189894035458565e-12	8562.343884751408	5.1016806621483495	8562.34388475141	8562.34388475141
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
