Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
1	3.8484154900550984	3.5403030125869677	0.0	3.8484154900550984	3.5134453680307023	3.8484154900550984	3.8484154900550984
1	4.342851205158603	3.596594438184482	0.0	4.342851205158603	3.5722688974424672	4.342851205158603	4.342851205158603
6	4.253388770051844	3.636373866604684	0.3584032872037432	3.9701867521449916	3.6310924268542317	3.737062872728101	4.00668280964954
18	4.327326741353851	3.6964395746682652	0.6446357944300282	3.946025413441357	3.689915956265996	3.4723809446128753	3.7478342287509117
41	4.267963749236699	3.7510320879140657	0.6094768567731946	3.902309678542267	3.748739485677761	3.598899321901775	3.8425986842635362
103	4.074030368525146	3.8128812325779906	0.6263336785469791	3.7207482074824294	3.807563015089526	3.239627131638196	3.698278379783429
225	3.9195229386140444	3.8685041049209667	0.4922230625767878	3.606640405143521	3.8663865445012906	3.274138904178762	3.5639954696856133
510	3.7164456364346714	3.9283183636537826	0.49560645404193104	3.4344493722769363	3.925210073913055	3.11477954237892	3.3878893296975114
1072	3.544154835746973	3.9872262075691793	0.42705841734802624	3.309979735317477	3.9840336033248196	3.050705810209989	3.2801397622753328
2172	3.4052200564394006	4.0467351445689035	0.40135634555874056	3.1679265908012115	4.042857132736584	2.915713007704758	3.1651326861012983
4113	3.2878012295844705	4.104408567655383	0.35469597284581955	3.0772049931704566	4.1016806621483495	2.8749778221127764	3.088354993973878
6968	3.205074443400248	4.162566379319014	0.32340792110943684	3.0053918386329754	4.160504191560114	2.803305177777464	3.0125399764508414
10329	3.1484185897667896	4.220820941790364	0.30968378331539637	2.9453424430933506	4.219327720971879	2.7571170217765424	2.957441094214646
13313	3.1230924491527623	4.279096782913308	0.2954828382725589	2.9282206668335578	4.278151250383644	2.748693091515533	2.9447543250231614
16864	3.1018895763755756	4.338391484988642	0.27766602243168864	2.921048738064946	4.336974779795408	2.7587810455704753	2.9357301100060518
23515	3.0884806902561976	4.397872600994518	0.26770899664838543	2.91416530375241	4.395798309207173	2.7525751969420664	2.922723059527155
39196	3.0754283115370296	4.4575010106998	0.2661600272881949	2.8993478903036114	4.454621838618937	2.73831994137288	2.9140683775175362
65548	3.0670653822159655	4.5155322825139	0.257965454160611	2.8963098169046337	4.513445368030702	2.736108437422084	2.904108870667975
87081	3.093421429660126	4.573362873362516	0.2502249482265505	2.925070320838601	4.572268897442467	2.7688906950107164	2.936813902119335
102104	3.1136838288528246	4.6316005471137816	0.22910320909418336	2.963381279063394	4.631092426854232	2.823368038691165	2.972350136979421
110335	3.1457350101292767	4.69056570183728	0.2259710983956859	3.0029141094928224	4.689915956265997	2.862426527253958	3.0056027357984876
136702	3.192726220640846	4.749944903769948	0.23346644802224603	3.0454449655152747	4.748739485677762	2.889881933479392	3.0375217167625816
181682	3.24948454054859	4.809165791730334	0.2496312897090635	3.0859329761094267	4.807563015089526	2.9125576148925125	3.0745864419995126
255092	3.3035580952846764	4.867839585360799	0.27082138177641524	3.1150606539590617	4.866386544501291	2.9139492748810625	3.1175198166019795
291942	3.3541959616076733	4.925272830048355	0.26655515099898786	3.1788236649959427	4.925210073913055	3.0025441267418778	3.186721870876707
263439	3.409010505996251	4.982976263421201	0.2635899786170642	3.241625796215276	4.98403360332482	3.06195083211487	3.2438689642183416
199066	3.47211170574231	5.040941490441043	0.26958501025325343	3.2978765076359693	5.042857132736584	3.1123662337821556	3.2937103446251994
125209	3.5294023501905096	5.099413199792426	0.2740067662576232	3.357733013986073	5.1016806621483495	3.1706610556667663	3.3531828487878714
80801	3.556777081024253	5.158259878373815	0.27783500243810555	3.392634207193212	5.160504191560115	3.2062329188135394	3.361810323342495
47701	3.594132959206543	5.216936432803739	0.28171952945743894	3.4280343774299533	5.219327720971879	3.2363928476742707	3.3816533845355075
30199	3.626394746874636	5.275944875257008	0.26077073503084836	3.4799342338940997	5.278151250383644	3.295877378149589	3.4214404454536025
