Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
0	nan	nan	nan	nan	2.3235294117647056	nan	nan
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
0	nan	nan	nan	nan	2.4411764705882355	nan	nan
0	nan	nan	nan	nan	2.5	nan	nan
0	nan	nan	nan	nan	2.5588235294117645	nan	nan
0	nan	nan	nan	nan	2.6176470588235294	nan	nan
0	nan	nan	nan	nan	2.6764705882352944	nan	nan
0	nan	nan	nan	nan	2.735294117647059	nan	nan
0	nan	nan	nan	nan	2.7941176470588234	nan	nan
0	nan	nan	nan	nan	2.852941176470588	nan	nan
65536	7836.5863524933675	2.9353156743564743	0.0	7836.5863524933675	2.9117647058823533	7836.5863524933675	7836.5863524933675
0	nan	nan	nan	nan	2.9705882352941178	nan	nan
0	nan	nan	nan	nan	3.0294117647058822	nan	nan
262144	8383.237677877856	3.092954909622462	471.7039295594442	8252.845223828184	3.0882352941176467	7904.28185782575	8034.674311875426
0	nan	nan	nan	nan	3.147058823529412	nan	nan
262144	8533.003580298651	3.2028701501426626	306.7053365775034	8276.113067946713	3.2058823529411766	7982.413651243321	8239.30416359526
65536	8115.197804588626	3.287777197877514	3.637978807091713e-12	8115.197804588623	3.264705882352941	8115.197804588626	8115.197804588626
131072	8304.535823084881	3.3207516306561264	27.31340403747709	8277.222419047403	3.3235294117647056	8249.909015009927	8277.222419047404
196608	8297.690221587794	3.391017933381802	49.12074520797386	8236.808755235568	3.3823529411764706	8177.39636857226	8235.339675546653
131072	8369.76400528745	3.42976536835247	65.62976407844235	8304.134241209009	3.4411764705882355	8238.504477130566	8304.134241209009
65536	8178.977561338667	3.528563123906491	4.547473508864641e-12	8178.977561338672	3.5	8178.977561338667	8178.977561338667
131072	8285.979993321182	3.5689910932953777	4.307715254532923	8281.672278066646	3.5588235294117645	8277.364562812116	8281.67227806665
262144	8354.99747647068	3.619680840553845	88.69308936932666	8292.416788442128	3.617647058823529	8239.493652504083	8302.074340532628
65536	8211.841055130726	3.6605802044907554	3.637978807091713e-12	8211.84105513073	3.6764705882352944	8211.841055130726	8211.841055130726
65536	8384.254873800428	3.756629562262908	0.0	8384.254873800428	3.735294117647059	8384.254873800428	8384.254873800428
65536	8473.75613719431	3.8199472648564874	3.637978807091713e-12	8473.756137194314	3.7941176470588234	8473.75613719431	8473.75613719431
131072	8587.04581171822	3.8473507140089485	45.61232287306757	8541.433488845154	3.852941176470588	8495.821165972086	8541.433488845152
65536	8469.050426117308	3.9240816532045395	1.8189894035458565e-12	8469.050426117306	3.9117647058823533	8469.050426117308	8469.050426117308
0	nan	nan	nan	nan	3.9705882352941178	nan	nan
0	nan	nan	nan	nan	4.029411764705882	nan	nan
0	nan	nan	nan	nan	4.088235294117647	nan	nan
0	nan	nan	nan	nan	4.147058823529411	nan	nan
0	nan	nan	nan	nan	4.205882352941176	nan	nan
0	nan	nan	nan	nan	4.264705882352941	nan	nan
0	nan	nan	nan	nan	4.3235294117647065	nan	nan
0	nan	nan	nan	nan	4.382352941176471	nan	nan
0	nan	nan	nan	nan	4.4411764705882355	nan	nan
0	nan	nan	nan	nan	4.5	nan	nan
0	nan	nan	nan	nan	4.5588235294117645	nan	nan
0	nan	nan	nan	nan	4.617647058823529	nan	nan
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
0	nan	nan	nan	nan	4.970588235294118	nan	nan
