Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
7360	7897.568914484726	2.808822345110706	642.4438470541431	7408.573280626506	2.8075630150895257	6975.262217314754	7360.643245284505
10304	8147.62461498233	2.867821094336978	700.4594346126898	7786.51308605576	2.8663865445012906	7338.431965880404	7799.5758359451465
11584	8426.040323095445	2.925537219112052	763.9261910642613	7942.949986863115	2.925210073913055	7359.127069546872	7936.586615047336
14016	8666.047621794847	2.9837170595757123	819.2585965642944	8104.918063349896	2.9840336033248196	7506.759089332828	8188.56051256491
21888	9072.473969767732	3.042309319512226	860.5700192281455	8471.860935252022	3.0428571327365845	7783.335611458313	8508.75613622354
26432	9299.96962476497	3.104481156759951	1074.7956211931692	8615.518064333637	3.1016806621483495	7764.730887288852	8598.375484619577
34816	9585.040727873551	3.1623101247992236	1081.2430469614296	8830.395810074046	3.160504191560114	8041.032200504739	8741.35938687643
43712	9617.020015900627	3.2206948005001053	1128.7379586729407	8870.283847579169	3.2193277209718785	8099.353648558833	8598.385456022168
54912	9328.344536309141	3.2785234752883423	1070.727354183702	8877.028477174816	3.2781512503836434	8203.354191360835	8684.534652806406
63744	9208.562034529068	3.338112249411971	970.5668057629645	8833.902147784762	3.3369747797954084	8266.016954544588	8671.288837589178
75712	9245.90597396216	3.396959365780072	830.0277478032887	8850.124841780682	3.395798309207173	8348.230166964491	8793.354665607141
96064	9200.848377440008	3.4559226522179487	747.640917536588	8789.203649634252	3.4546218386189373	8390.106829020073	8783.609022862815
120064	9225.544347602225	3.5145952347775715	758.921786056281	8758.494387127685	3.5134453680307023	8254.325305791286	8777.241462169673
140864	9164.91085067108	3.573222960844876	712.5638265103099	8707.178189668157	3.5722688974424672	8141.941679462655	8689.769515224118
146560	9119.240101971527	3.630857733836876	609.9800158330144	8707.987878977185	3.6310924268542317	8241.377183469918	8620.464085894939
145728	9073.046997968866	3.6900235062694002	555.6190251633598	8756.939456815397	3.689915956265996	8399.491670931435	8713.981804660523
140736	9114.20564361517	3.7486233436750327	499.11547950105626	8799.43430889859	3.748739485677761	8483.337298713433	8793.969046641581
138368	9127.00010647853	3.8066384502523243	471.17303140342693	8828.924216833195	3.807563015089526	8536.272016997575	8845.57843240771
120512	9204.64371907866	3.8660478783278296	473.99151012437153	8893.429014892265	3.8663865445012906	8592.050626515693	8939.788845702482
125120	9259.425840971131	3.9254515817854143	424.9006221924272	8990.85622897883	3.925210073913055	8755.321620694593	9029.020760234316
135168	9317.263492032696	3.9846375141061676	381.895923133104	9096.767561096383	3.9840336033248196	8908.087662763843	9103.93018488833
141504	9404.115732966993	4.042497756950356	350.210803931052	9181.68842212011	4.042857132736584	8997.932193246768	9183.8306203729
130624	9492.601504498687	4.10079946087813	336.93822337514575	9280.141917717301	4.1016806621483495	9091.520637101201	9279.243017001654
117120	9569.020697682614	4.161103641771012	350.57001508150637	9341.194169549926	4.160504191560114	9138.856509247917	9352.579390145738
100608	9653.357013900386	4.218532771593152	386.43487714635955	9412.296445402224	4.219327720971879	9173.894203717795	9423.558125013154
78848	9724.117438485846	4.276571179884433	384.3078483585497	9466.738044793741	4.278151250383644	9197.28133338788	9494.516478156114
65344	9845.828406597037	4.33664809580289	396.2749607288426	9586.745795922261	4.336974779795408	9320.316655075469	9615.478723366365
