Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
6656	8459.670593588553	2.8119515939217985	528.6547758602426	7927.316608686262	2.8075630150895257	7577.374614604354	7823.548991375219
8704	8898.225096167993	2.863876052696012	601.4160328742145	8319.565878527686	2.8663865445012906	7946.540341254074	8341.276564010925
12544	8653.249177189688	2.9303561784766776	564.9863479949688	8321.184436059822	2.925210073913055	8011.991669031372	8354.27461073444
18688	8808.732621817548	2.9837726696838764	562.9269407435853	8588.76994563129	2.9840336033248196	8180.896496092668	8507.62312283589
24832	9147.441334936559	3.04137366485849	671.1777727801951	8833.667737084843	3.0428571327365845	8457.457065382561	8713.482895818566
27392	9391.79486413367	3.101788249199732	671.4942560274583	8980.983471887901	3.1016806621483495	8566.823487370724	8945.596432447377
36352	9488.275274793728	3.1631837947370145	698.1341253749188	9018.195430519278	3.160504191560114	8544.467585086262	8931.478403810488
41216	9237.503046589485	3.2183166333938047	573.5851529991525	8867.217381111657	3.2193277209718785	8429.956964558349	8786.435015944773
52480	9115.076988703519	3.27929406682888	522.5337024721265	8884.112072124944	3.2781512503836434	8526.749984757067	8820.670195178389
67840	9061.785559720473	3.3369660627517463	424.03032899989677	8819.935209183239	3.3369747797954084	8547.954882786149	8780.522014273942
75776	9022.294139952457	3.3979694094618105	397.25546410304037	8803.884526322767	3.395798309207173	8567.727865690455	8792.92617632973
96000	9117.598480742612	3.45543947408602	474.9918637654981	8805.983441227443	3.4546218386189373	8567.41431049016	8838.778634907703
120832	9077.863317734313	3.5139337274941407	504.1509507669442	8744.597020112715	3.5134453680307023	8469.203616449453	8830.326197894534
151552	9015.295905724213	3.5732196472170203	509.86252472586943	8609.773283892988	3.5722688974424672	8155.036311965281	8694.072089203022
154624	8987.52622623941	3.630375063655253	471.55830810780776	8622.808422903472	3.6310924268542317	8226.9355551235	8603.812569648353
141312	9026.63063536383	3.6909401540171514	425.9274194729069	8706.163543840486	3.689915956265996	8393.148191483382	8676.016392878471
141312	9035.533739954584	3.7491673069216302	402.8163443666045	8753.31888322186	3.748739485677761	8506.857334940953	8791.196241163623
136192	9047.771716684729	3.8064628305292048	407.8260748955754	8771.311731382808	3.807563015089526	8500.511425419441	8836.276586303393
122624	9176.745687434237	3.8658784225348004	407.72853734943084	8867.260341887311	3.8663865445012906	8660.789134017132	8944.974371604238
112896	9207.935509956706	3.926160797162215	388.787173557455	8958.565720494473	3.925210073913055	8793.528509433268	9004.26968435933
135680	9280.502696691276	3.9853886689826425	345.32331902042296	9079.791852281674	3.9840336033248196	8952.451627604374	9098.824525135798
150784	9359.757149486482	4.04307024578123	303.83143744375315	9183.158375122619	4.042857132736584	9047.41992268842	9190.20087770619
124160	9424.344709937208	4.0995064329518005	298.3076655105039	9257.361060458903	4.1016806621483495	9116.697769616268	9257.369589498421
118272	9573.581805699198	4.159847712875234	362.3995764779852	9336.05549114779	4.160504191560114	9126.253497951431	9356.740524750807
107776	9623.768267190984	4.218558878126131	336.6049421851936	9403.351475851143	4.219327720971879	9208.823609299394	9426.256778934834
77056	9698.597160894898	4.276311536522349	359.649078603096	9449.01548762583	4.278151250383644	9198.969286689255	9511.4589319208
64768	9845.981576409644	4.336838160131887	422.7950054801913	9582.843318157842	4.336974779795408	9227.530250958345	9624.635426244899
57344	9908.487677838613	4.394769841965147	418.0213205217543	9642.589588740992	4.395798309207173	9433.502777559275	9652.01327029067
42240	9964.702548326042	4.450772093163022	621.4463326302405	9683.88457337645	4.454621838618937	9217.26905426176	9659.768969509016
