Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
1	5142.335281918314	3.0226791734632967	0.0	5142.335281918314	3.0428571327365845	5142.335281918314	5142.335281918314
4	5252.603986451989	3.090458803013384	125.01675891025852	5165.509212995699	3.1016806621483495	5066.155236707464	5153.250010163753
14	5464.674874353371	3.1680152085878364	176.59239284430873	5361.275887848942	3.160504191560114	5265.113108524119	5337.355469364587
18	5572.389410578412	3.2244842668335685	217.45804094938043	5426.606599692734	3.2193277209718785	5267.566402183871	5420.805214869611
35	5763.021553374436	3.2785632448771014	241.7570669241574	5567.214445873709	3.2781512503836434	5378.370974862912	5519.603529000864
43	5920.325729022794	3.3373559901407845	256.8116342377131	5731.363476077336	3.3369747797954084	5570.4778135809665	5764.308363817035
66	6191.045574834789	3.4017076550764638	273.9823286505052	5978.175630436137	3.395798309207173	5819.080717209452	6023.548846070687
74	6320.143806468471	3.4572244613244223	282.3266629575058	6135.293592695317	3.4546218386189373	6022.682959209935	6137.01520740265
130	6593.817974201989	3.5137011101917843	303.1097990231438	6363.65507198395	3.5134453680307023	6152.527394732219	6387.206258319983
162	6904.647205403591	3.5737445145544253	316.32644134369843	6651.981037340716	3.5722688974424672	6406.85280744006	6654.441295512457
252	7128.327171374807	3.635302460012188	307.59137058021815	6912.592706048666	3.6310924268542317	6703.529007688523	6908.1427342535335
369	7414.663572920823	3.6903638966438015	344.19256403215695	7159.903668382805	3.689915956265996	6943.239738055044	7154.4841708963995
486	7661.656765745783	3.7505859820861165	343.01515258094787	7431.050917539002	3.748739485677761	7215.960771006598	7434.074580466688
722	8028.956097036356	3.8094195082594715	410.8261390203123	7736.944381689405	3.807563015089526	7434.628954397938	7747.398213083648
1059	8367.766061324484	3.8690923759147307	441.93689247595194	8049.1440284373075	3.8663865445012906	7737.231808107375	8037.920221765281
1624	8730.592823570543	3.9268253352822797	474.6688497480493	8396.211073066255	3.925210073913055	8067.264227749354	8396.673086163215
2324	9083.596236851186	3.9856729819796746	536.1045423851929	8718.72825632579	3.9840336033248196	8354.333064944823	8703.73019547795
3114	9448.624796033288	4.044051832826695	579.4852851806849	9061.593202173275	4.042857132736584	8642.672665244358	9053.2528072649
3998	9814.78667848381	4.102546030416347	640.390940320319	9394.558002453861	4.1016806621483495	8931.218855958516	9370.592251872542
4470	10143.502431781584	4.160908241829972	689.201926800864	9716.648592848316	4.160504191560114	9235.366215349051	9680.609118241835
4821	10471.553741582036	4.220134293017359	751.1064536190304	9995.257318493115	4.219327720971879	9476.830653076357	9940.20401706009
4561	10731.073361050523	4.277707031507181	819.4172817242179	10229.514780160845	4.278151250383644	9681.974036877697	10182.195746260413
3861	10908.799967620113	4.3368851378398	877.3164527306769	10369.751918790618	4.336974779795408	9738.156127719094	10298.008378646035
3200	10930.236737511588	4.39509709734008	876.8860660033529	10407.167138161794	4.395798309207173	9793.630261239456	10266.833827437069
2736	10881.147447772008	4.45415963839953	836.5120062472675	10451.287993569375	4.454621838618937	9886.004665106368	10337.369876722416
2496	10895.181918291528	4.512661208061479	756.8769239134781	10486.797941929932	4.513445368030702	9980.358218375288	10411.438633129997
2151	10949.801957546239	4.571363987090704	682.2658013717805	10540.790190805586	4.572268897442467	10107.221163751492	10492.836847793349
1810	11002.299135470046	4.630733080176003	684.1034876618942	10592.417298374317	4.631092426854232	10144.643855083228	10551.83409438991
1590	11014.30025672773	4.689032525449352	712.5441744034506	10588.10165693738	4.689915956265997	10108.7423402815	10525.526711752427
1617	10970.808362264654	4.748624338214813	697.0337847177967	10522.456177993208	4.748739485677762	10064.955522056556	10481.725073195608
1649	11004.305513464835	4.807717193620644	668.8203513542084	10595.457756156984	4.807563015089526	10159.682282284934	10565.127590397775
1577	11019.00258416652	4.8654450756288385	609.9939525051176	10651.485411758344	4.866386544501291	10287.152032125467	10646.376696669015
1473	11243.745727336118	4.925352804255159	713.5538431008348	10829.135963222387	4.925210073913055	10423.622562799623	10825.56693582502
1363	11501.673657878131	4.983136583025424	791.8276817616545	11045.551952371845	4.98403360332482	10668.785958280234	11084.641298654078
1002	11754.557749465184	5.041318552490881	841.4815407637315	11260.152419002196	5.042857132736584	10806.520409106637	11275.05604373192
696	11931.08889399369	5.099580521324918	920.5679269738457	11370.507083841238	5.1016806621483495	10847.050335468095	11439.95037581115
521	12162.460566031332	5.157977607910714	1040.8987646423261	11491.955067687248	5.160504191560115	10970.239180666835	11600.944284654694
293	12266.446328881966	5.214664491289473	1177.299371021336	11440.6384436621	5.219327720971879	10871.983706426012	11598.332022570363
85	11892.488830953587	5.271294136740588	1066.4332850552098	11316.686081969516	5.278151250383644	10813.984689830226	11375.625221659828
32	12419.553629157701	5.336602652160305	1565.7578670506425	11598.536695020466	5.336974779795408	10844.968381608827	11968.533895212753
9	13264.500569903923	5.389392715224422	1429.8712291792854	12265.899715126508	5.395798309207173	11647.16897498849	12842.794100666335
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
