X Mean	Count	Y Std	Y Mean	Y Upper Quartile	Y Lower Quartile	X Center	Y Median
nan	0	nan	nan	nan	nan	5098.0392156862745	nan
5293.707178754952	256	0.0	7573.924115788789	7573.924115788789	7573.924115788789	5294.117647058823	7573.924115788789
nan	0	nan	nan	nan	nan	5490.196078431372	nan
nan	0	nan	nan	nan	nan	5686.274509803921	nan
nan	0	nan	nan	nan	nan	5882.35294117647	nan
6167.69576157338	256	1.8189894035458565e-12	8341.969720058896	8341.969720058894	8341.969720058894	6078.431372549019	8341.969720058894
nan	0	nan	nan	nan	nan	6274.509803921568	nan
6469.55951028873	256	1.8189894035458565e-12	8250.70498191255	8250.704981912548	8250.704981912548	6470.588235294118	8250.704981912548
nan	0	nan	nan	nan	nan	6666.666666666667	nan
6849.059958983115	768	251.5201806035731	7656.440684504636	7953.1461545713355	7338.182093478459	6862.745098039216	7677.993805464109
7054.800200629341	512	236.99674383838556	7451.652304814701	7688.649048653089	7214.655560976318	7058.823529411765	7451.652304814704
7251.11589147029	2304	243.00138984026748	7983.875632030667	8164.238960644982	7855.274435331835	7254.901960784314	7916.243106731297
7471.395123154645	4096	230.7682640741723	7760.54123246871	7976.899348694067	7623.180416522699	7450.980392156863	7711.107275914527
7662.134749613402	12800	212.17064565947865	7754.366577335305	7860.335173830023	7626.988444034245	7647.058823529413	7779.363175112284
7865.210131242751	40192	151.27557652923832	7803.208941130764	7904.30938334553	7697.65535048092	7843.137254901962	7795.964063588562
8051.369580392212	84224	165.71839486057215	7848.137317177338	7924.156508273374	7751.312434544918	8039.2156862745105	7846.584631300823
8232.821377217178	107008	211.44351722347676	7879.780255856874	7988.091528077832	7790.31871847854	8235.29411764706	7890.855360483683
8436.438420200084	148480	196.45588462985717	7978.060516627944	8100.127916082491	7883.663440545248	8431.372549019608	7979.05607212862
8631.096857990018	203008	161.38825668272563	8040.061283861348	8141.351282598515	7931.556917484573	8627.450980392157	8034.294902120377
8832.120004269178	290816	179.78393749429762	8097.5589071757695	8221.337730753627	7987.731520773917	8823.529411764706	8102.091724570302
9023.860161558152	397056	193.474269679698	8164.93741234848	8284.378665733575	8049.254920253086	9019.607843137255	8177.465945600033
9210.672205043837	383488	185.0338846053792	8204.550582885817	8302.977056909076	8103.577105854641	9215.686274509804	8210.279974369272
9405.13594094007	252160	184.82524248600242	8223.665837566225	8338.256301056432	8134.134954670775	9411.764705882353	8234.223381141843
9600.858912654361	183552	181.3449950943076	8293.172289189026	8409.861251962167	8203.12803228038	9607.843137254902	8309.802866005235
9788.941653865524	100096	223.7831935219634	8312.250209302443	8430.839268074636	8238.263525829752	9803.921568627451	8324.146554008585
9991.080733451758	51712	278.51960742092876	8371.766007750079	8483.985816394545	8284.017911766103	10000.0	8368.269120302493
10194.17906219976	30976	262.4477192364741	8506.523090673949	8679.87727325564	8374.197418577685	10196.078431372549	8505.350947126815
10390.521962163553	21504	236.02226383374986	8515.88290019397	8665.507882538172	8408.709581528292	10392.1568627451	8523.989087998289
10566.077325449629	12288	290.3012577937325	8498.584215356866	8729.873799718694	8405.777813381457	10588.235294117649	8486.013502293063
10776.454378060767	10496	234.41295290897247	8630.288160134824	8773.05255180617	8474.657521374149	10784.313725490198	8545.073102420634
10944.976743246209	6144	230.88146296611941	8687.670245960971	8841.269401841371	8487.46547949006	10980.392156862747	8628.93292481135
11180.357310587444	5888	313.5761581772817	8561.852972687871	8785.48055492149	8475.954483111846	11176.470588235296	8603.225771633362
11378.2871342895	3584	327.2418621382533	8779.111439294482	8961.69574643966	8526.777350381011	11372.549019607844	8715.097254405428
11578.656023060095	1536	163.36081441181688	8802.624624870812	8895.923598100933	8615.10413510672	11568.627450980393	8864.018752147844
11820.598522245418	1024	438.6359911645332	8834.620336419506	9101.00165399474	8530.45968767847	11764.705882352942	8796.841005253706
11943.880229672057	256	0.0	8787.895583893567	8787.895583893567	8787.895583893567	11960.784313725491	8787.895583893567
12141.573193961944	512	48.69486045660869	8831.953809163278	8880.648669619888	8783.25894870667	12156.86274509804	8831.953809163278
12309.086550357675	512	140.67839321207248	8699.093344706998	8839.771737919069	8558.414951494924	12352.94117647059	8699.093344706997
nan	0	nan	nan	nan	nan	12549.019607843138	nan
nan	0	nan	nan	nan	nan	12745.098039215687	nan
12967.299343594632	256	1.8189894035458565e-12	9070.780743695332	9070.780743695334	9070.780743695334	12941.176470588236	9070.780743695334
13088.129703906983	256	1.8189894035458565e-12	9160.983418807986	9160.983418807988	9160.983418807988	13137.254901960785	9160.983418807988
13347.816255968824	512	209.48744683705442	9061.04421253216	9270.531659369219	8851.55676569511	13333.333333333334	9061.044212532164
nan	0	nan	nan	nan	nan	13529.411764705883	nan
nan	0	nan	nan	nan	nan	13725.490196078432	nan
nan	0	nan	nan	nan	nan	13921.56862745098	nan
nan	0	nan	nan	nan	nan	14117.64705882353	nan
nan	0	nan	nan	nan	nan	14313.725490196079	nan
nan	0	nan	nan	nan	nan	14509.803921568628	nan
nan	0	nan	nan	nan	nan	14705.882352941177	nan
14931.379441340163	256	3.637978807091713e-12	8692.403710552924	8692.40371055292	8692.40371055292	14901.960784313726	8692.40371055292
