Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
6988	7100.195218276097	2.8088703723853072	908.688251639686	6387.0585987960285	2.8075630150895257	5643.678719228531	6232.958280379272
9324	7244.285322259939	2.867989240669826	980.4601343893668	6510.649799447479	2.8663865445012906	5722.449210087182	6335.441476384583
11684	7472.997023148352	2.9264396974537448	1087.6282780812337	6700.644343142526	2.925210073913055	5861.243988017058	6482.782876813373
15144	7708.036546253195	2.9850328629249887	1178.9823094615783	6896.08168643254	2.9840336033248196	6010.421261765009	6674.685645272866
18572	7870.232314533071	3.043758455185293	1258.516584699241	7069.356501823474	3.0428571327365845	6152.768453995124	6808.951366863598
22632	7984.39594157864	3.102548263098933	1331.2996867482605	7251.96549669987	3.1016806621483495	6265.742558648725	7008.261634206867
28000	8275.341899989391	3.1616729445485947	1436.6090683275322	7539.053961424226	3.160504191560114	6502.3657895107945	7266.37307297216
34508	8542.025027305388	3.2203710071015696	1544.7012178418358	7784.079841649106	3.2193277209718785	6645.694418393602	7472.529883468034
42148	8803.291141305994	3.279254091461477	1650.2818816277684	8069.958995087154	3.2781512503836434	6827.15282080473	7760.863388072401
50504	9012.23529475095	3.337992231175336	1702.6345220495875	8271.013725362725	3.3369747797954084	6983.269757109082	7934.79258651559
60528	9228.085704119445	3.3968434776032685	1754.6654336118968	8500.967243071604	3.395798309207173	7163.512492932822	8145.991830472618
72924	9409.998485180515	3.4554419428489647	1729.467427811581	8675.173985766205	3.4546218386189373	7381.770061449168	8326.982187487694
85472	9645.528475761668	3.5141660207726986	1684.6238853988934	8833.849543326189	3.5134453680307023	7584.48163462566	8462.76632349796
99260	9751.788869822858	3.572962533033168	1567.8726310902005	8938.920064763759	3.5722688974424672	7817.569047250355	8572.390554973577
110896	9919.691959567717	3.631780563509694	1499.5323694506142	9096.34987995202	3.6310924268542317	8043.45308745421	8711.767103775866
123892	9949.87047499782	3.690241459671289	1452.5322826902302	9202.27879725519	3.689915956265996	8221.259438857174	8823.59075636452
133552	9951.426750943021	3.749080745989616	1410.176443328738	9302.556032689796	3.748739485677761	8340.468744147915	8983.688936042017
138020	9901.072816106855	3.8076852305484525	1334.5723048832715	9354.707990009034	3.807563015089526	8421.22823870326	9108.742707649533
138488	9945.251607519049	3.8663985099579974	1225.8078590054881	9377.341365813816	3.8663865445012906	8510.793081311818	9161.431487419526
138220	9906.502849225035	3.9252069522967035	1101.6622659558666	9373.267459978431	3.925210073913055	8605.96643233694	9158.798530707818
135060	9829.832571158457	3.983863188434078	961.7483393935395	9375.765711884818	3.9840336033248196	8726.455968057227	9189.794512772449
134504	9791.188727634742	4.0427541293935185	826.8169106680612	9410.648906471013	4.042857132736584	8867.772338843832	9288.200513228468
128532	9871.773534278946	4.101293416731638	729.2364459190591	9477.051354425032	4.1016806621483495	8990.10835699803	9406.245729939248
118424	9952.853912803617	4.1601420251643715	686.8014547939372	9559.326659444663	4.160504191560114	9102.046300792854	9502.373313227663
