Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
0	nan	nan	nan	nan	2.3235294117647056	nan	nan
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
256	6431.297763795123	2.4501399141578015	1.8189894035458565e-12	6431.297763795124	2.4411764705882355	6431.297763795123	6431.297763795123
0	nan	nan	nan	nan	2.5	nan	nan
7680	8944.004571982512	2.562314807460038	657.9509451583367	8508.814665969026	2.5588235294117645	8232.480501751314	8623.4681671842
20992	9012.677006594995	2.619903662133433	439.8271474131388	8675.075154903112	2.6176470588235294	8408.641251652134	8674.969672991858
35584	8776.728964383183	2.6859925836331233	468.9886109517657	8418.254598937217	2.6764705882352944	8068.143330089155	8526.749984757067
121856	8757.233927148283	2.7392683967411156	540.4851920849825	8372.343018917341	2.735294117647059	7989.606421966041	8340.764209062436
190720	8806.978048981267	2.792797586690804	523.5929069928256	8470.364956550786	2.7941176470588234	8139.192003754173	8449.942637930399
200192	8965.982536278663	2.854260357882071	583.2627884423958	8636.535436228854	2.852941176470588	8248.014107690495	8648.552531098585
227072	9059.430114486451	2.9120088490855913	520.975891756284	8755.068535823902	2.9117647058823533	8385.478333058347	8752.942826159511
228352	9034.024996398004	2.970630740505743	399.931169371581	8824.140108873426	2.9705882352941178	8594.581015380347	8838.939632532441
209152	9046.62369713426	3.0285454155621725	351.5598947351119	8828.024987752402	3.0294117647058822	8633.458436943461	8864.714935942366
184064	9165.895502288724	3.0869850470274494	334.0756146131547	8930.827422047341	3.0882352941176467	8734.847109382532	8982.881362748321
161024	9214.026307997756	3.147116715495059	300.70223857669566	9029.630410737625	3.147058823529412	8863.100060374514	9065.150773537967
159744	9276.157183633684	3.2057128695296027	252.79693125168203	9123.814209654698	3.2058823529411766	9007.62910415649	9135.792689371956
171008	9352.33470179404	3.2664711278608705	242.9968321912794	9199.849247582219	3.264705882352941	9061.683056977414	9219.930482198768
172032	9443.944604157054	3.3228457223051437	247.4293284456652	9277.630277629101	3.3235294117647056	9114.97711248325	9271.429397892663
114944	9564.943356285181	3.3814556862651273	291.66085646826957	9415.783107051106	3.3823529411764706	9256.679785668119	9428.630646546217
96768	9674.293163845092	3.440703252016111	409.9268482303623	9542.0293618876	3.4411764705882355	9398.603305420955	9552.931893413064
89856	9748.14241754128	3.498087399753257	269.7439616008224	9586.993989354281	3.5	9445.157399693839	9616.939853176023
62720	9915.93033199699	3.5569325578942483	330.86398889969473	9738.113502967206	3.5588235294117645	9572.79471095393	9749.132559376394
38912	10033.348322525802	3.613976650776679	495.8315376423383	9950.837719880246	3.617647058823529	9734.195002696735	9880.795395563951
30720	10276.004106125296	3.674740787667517	433.7137985733852	10122.673631938342	3.6764705882352944	9921.898885354629	10066.593169680491
18688	10483.564282723664	3.733257816701809	291.8157647482488	10341.429220441709	3.735294117647059	10131.543294003533	10301.864781063081
16640	10777.176552405472	3.795796464199634	443.31172633248514	10540.076569527997	3.7941176470588234	10220.828583573508	10458.451230750026
11008	10840.906074193706	3.854706373333973	348.2598613873702	10637.133370418675	3.852941176470588	10341.535912017227	10619.944485478863
9216	10940.043849305937	3.908481314918375	551.1103728278994	10720.293635509988	3.9117647058823533	10331.443181425408	10620.830169835928
4608	11385.486209305098	3.9707088382659967	824.9620001053675	11138.655354263994	3.9705882352941178	10865.972088883938	11224.916223581913
2048	11609.38282344063	4.026337680075706	494.8018829815244	11384.240241748124	4.029411764705882	11061.631406716924	11310.025359310914
1280	11646.405730042443	4.078344994339485	313.79423784969833	11500.993281166247	4.088235294117647	11537.828620447675	11538.812350219749
0	nan	nan	nan	nan	4.147058823529411	nan	nan
0	nan	nan	nan	nan	4.205882352941176	nan	nan
0	nan	nan	nan	nan	4.264705882352941	nan	nan
0	nan	nan	nan	nan	4.3235294117647065	nan	nan
0	nan	nan	nan	nan	4.382352941176471	nan	nan
0	nan	nan	nan	nan	4.4411764705882355	nan	nan
0	nan	nan	nan	nan	4.5	nan	nan
0	nan	nan	nan	nan	4.5588235294117645	nan	nan
0	nan	nan	nan	nan	4.617647058823529	nan	nan
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
0	nan	nan	nan	nan	4.970588235294118	nan	nan
