Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
456	9252.32345476944	2.8078553048714796	1919.0888185344825	8087.741952088933	2.8075630150895257	6695.261898285873	7642.641749152782
540	8979.006899348831	2.867281198108351	1614.7496780609883	7935.57980631024	2.8663865445012906	6655.828736193487	7599.277162127606
632	9275.135857049192	2.9264350568296598	1937.2297485957752	8347.561749495899	2.925210073913055	6927.392640795466	8022.210953777559
784	9075.09711808019	2.9851682101417225	1697.36603996226	8165.625816033512	2.9840336033248196	7075.686802600298	7673.820364106653
856	8675.9977814035	3.0423397391391602	1572.1707021501786	8020.120792073552	3.0428571327365845	6863.493894267501	7824.71525498027
1236	8902.990077752102	3.1032174369614527	1624.269575186312	7986.62457406884	3.1016806621483495	6824.085767792236	7629.680141087751
1604	9113.251797552197	3.1615044488814092	1744.507668109587	8216.547377127728	3.160504191560114	6854.773665702054	7887.805538268146
1804	8828.711665114253	3.2187454562629374	1667.7387593706662	8152.774665214802	3.2193277209718785	6989.04161541623	7888.417544861805
2196	9327.039366489857	3.27973186873314	1802.3392455600865	8442.331753430073	3.2781512503836434	7165.428181272266	8207.230872960816
2852	9085.137299850592	3.3384694241265804	1626.0327314421504	8332.690138115175	3.3369747797954084	7200.611187437601	8104.954741235947
3316	9177.474537023365	3.396559864870067	1676.209095491748	8331.65184409448	3.395798309207173	7176.2894236255015	7981.168175787266
4324	9199.759191620702	3.4549356027675513	1723.0962002181398	8311.43929643645	3.4546218386189373	7042.388697781759	8021.4587191036135
5372	9122.660142970168	3.514407838041436	1672.1301070379973	8265.76262386725	3.5134453680307023	6992.941209887252	7980.878506990862
6928	8856.062647592014	3.5735042197880302	1604.4840055981313	8041.242401902847	3.5722688974424672	6850.45070463847	7666.10709297502
8648	8537.952475319324	3.6324469791402705	1469.3896388544774	7856.274217530883	3.6310924268542317	6822.436024699156	7447.256801156083
12324	8048.5619562820475	3.6919423289634117	1228.9612413195505	7667.3805221750345	3.689915956265996	6885.218832198466	7338.652836842192
