T([S III])	T1	T2	T3
5098.0392156862745	0.0	139842296.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	15625076.0	0.0	0.0
5686.274509803921	21550789.0	0.0	0.0
5882.35294117647	30670108.5	0.0	0.0
6078.431372549019	75763732.5	0.0	0.0
6274.509803921568	79623744.5	0.0	0.0
6470.588235294118	203454153.0	145362416.0	0.0
6666.666666666667	397043983.5	0.0	0.0
6862.745098039216	921854977.0	0.0	0.0
7058.823529411765	1991692497.25	0.0	0.0
7254.901960784314	6455330673.0	0.0	0.0
7450.980392156863	22094302495.5	0.0	0.0
7647.058823529413	81276501252.5	341949160.0	0.0
7843.137254901962	225516135098.5	21865746740.0	516543104.0
8039.2156862745105	426631292094.5	205890323984.0	22851038440.0
8235.29411764706	480027516480.5	689665727456.0	239651395088.0
8431.372549019608	149240042627.5	472199556268.0	527034736516.0
8627.450980392157	15236585185.0	58112795672.0	396433706824.0
8823.529411764706	1938360775.5	3818489272.0	178085562232.0
9019.607843137255	530712138.0	1903883876.0	34657525008.0
9215.686274509804	379053956.0	466430032.0	4764957360.0
9411.764705882353	132250398.5	738806112.0	3407921872.0
9607.843137254902	63202681.0	564341040.0	1064931264.0
9803.921568627451	0.0	0.0	1337762440.0
10000.0	10381812.5	216947800.0	1943887544.0
10196.078431372549	0.0	0.0	699178560.0
10392.1568627451	0.0	0.0	392178480.0
10588.235294117649	61344956.0	0.0	0.0
10784.313725490198	0.0	0.0	0.0
10980.392156862747	0.0	0.0	0.0
11176.470588235296	0.0	0.0	0.0
11372.549019607844	0.0	0.0	0.0
11568.627450980393	0.0	0.0	0.0
11764.705882352942	0.0	0.0	288912512.0
11960.784313725491	0.0	0.0	0.0
12156.86274509804	0.0	0.0	0.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	0.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
