Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
1536	2.97193342065909	4.0004763191115345	0.07308922588429215	2.9311242194992295	3.9840336033248196	2.878592829429137	2.9494733495883665
6976	2.8975875464809775	4.046548043515664	0.08090061575172418	2.8416565744237086	4.042857132736584	2.7823864422817097	2.8312104517226047
10304	2.9119575919150935	4.101917667809651	0.08334889209913482	2.861738197461104	4.1016806621483495	2.800270449232364	2.8641636197071625
23936	2.9126845962867325	4.164418057427479	0.07000596578560438	2.8624628927335207	4.160504191560114	2.817669454935999	2.8626479952844277
32896	2.9039469831410125	4.21946884292626	0.06181554663121767	2.862167952533859	4.219327720971879	2.8226322601219582	2.8638940471077943
36224	2.9311652753500455	4.2783654522261045	0.06088281484603155	2.892440297565256	4.278151250383644	2.8518888205551134	2.894655567683583
34368	2.9485712974017684	4.338120617316846	0.05776991509591378	2.9099960604350805	4.336974779795408	2.8728147648876927	2.911797301985938
39040	2.9570014414726	4.397032674440601	0.13860013372572189	2.8680285170407847	4.395798309207173	2.8362471971822956	2.909140656015139
63616	2.9633350069317266	4.4570617863158555	0.165390101907316	2.811379310490945	4.454621838618937	2.667737552121537	2.7994281152702802
112576	2.960846895197392	4.515274377201495	0.1395450064037236	2.8395939787367337	4.513445368030702	2.7365866192432393	2.8020704182179315
124544	3.001663052438329	4.572602653215962	0.13980108885589268	2.9038463597929796	4.572268897442467	2.8004746114220094	2.8906409987593653
141376	3.0336988991261884	4.6306730405440355	0.13377440707228178	2.954323418676625	4.631092426854232	2.863302041968251	2.950430339293639
133696	3.084351850806453	4.689904063310207	0.14360554374659873	2.9861790097458676	4.689915956265997	2.896354330921989	2.9861169117007176
159168	3.136336567434529	4.749411026287348	0.16832958002397697	3.020832871271459	4.748739485677762	2.904713693209207	3.0137863768194872
205696	3.2064286386011824	4.8091804481206815	0.20068223214902167	3.057131431486618	4.807563015089526	2.9063679449428887	3.0481263030299903
293952	3.2578848499047894	4.868215401982054	0.23921926104875244	3.0699887917101494	4.866386544501291	2.8280291674619358	3.075169991061955
320384	3.3267943082547555	4.925187441874798	0.22588590248459503	3.16996792876118	4.925210073913055	3.015014441973088	3.1842298316165305
281408	3.3973605060515166	4.982849282696725	0.2338546813212857	3.2404258004894944	4.98403360332482	3.0625320396930116	3.2551711870009616
207232	3.4815060543668968	5.0406246843523705	0.2455443008835843	3.3030367728539094	5.042857132736584	3.11474127702617	3.3061949704464197
127232	3.539795708344938	5.099167614817221	0.25171487949860477	3.3691436418900818	5.1016806621483495	3.1871878399034106	3.3675431781177854
80064	3.5630028636619238	5.158449820648857	0.25631265668597586	3.3965704797513054	5.160504191560115	3.228296200617101	3.353788150151295
48640	3.6392559188262608	5.217584740003101	0.2717404680102455	3.449478237315467	5.219327720971879	3.267676112237009	3.382429478497433
29120	3.604985384615061	5.276618533002975	0.23600467571739184	3.4784068991557064	5.278151250383644	3.307008187140205	3.404263186159514
17536	3.5659892004310754	5.334048716671182	0.21833996190408986	3.489135167784181	5.336974779795408	3.345551726267724	3.4195747412912714
12928	3.6012548483813664	5.39589840374596	0.22241487247406622	3.5019942024781696	5.395798309207173	3.3448922666130363	3.435985834500862
8896	3.531730465667473	5.454234125002774	0.1582293743169663	3.468575593918213	5.454621838618937	3.3509510055681044	3.453868913321232
9152	3.5527267821342305	5.5124731550228185	0.11152785509769007	3.468666218971143	5.513445368030702	3.3663924393916727	3.484278744116529
6336	3.567434628949065	5.570431642856178	0.11148753556115949	3.4804382889521257	5.572268897442467	3.379989279288347	3.478771332606156
2944	3.5428985319081936	5.628592344812054	0.07867549922016892	3.477708128827655	5.631092426854233	3.4062232545547513	3.4732584201016827
768	3.545989215166917	5.686413817773506	0.10597213114146606	3.5351773908206225	5.689915956265997	3.488507519115667	3.534203167151949
256	3.518408283926516	5.7303668926241205	0.027658770156862435	3.5000034315188238	5.748739485677762	3.480530288442856	3.4989351408505485
