Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
0	nan	nan	nan	nan	2.3235294117647056	nan	nan
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
0	nan	nan	nan	nan	2.4411764705882355	nan	nan
0	nan	nan	nan	nan	2.5	nan	nan
0	nan	nan	nan	nan	2.5588235294117645	nan	nan
0	nan	nan	nan	nan	2.6176470588235294	nan	nan
0	nan	nan	nan	nan	2.6764705882352944	nan	nan
0	nan	nan	nan	nan	2.735294117647059	nan	nan
0	nan	nan	nan	nan	2.7941176470588234	nan	nan
0	nan	nan	nan	nan	2.852941176470588	nan	nan
0	nan	nan	nan	nan	2.9117647058823533	nan	nan
0	nan	nan	nan	nan	2.9705882352941178	nan	nan
0	nan	nan	nan	nan	3.0294117647058822	nan	nan
0	nan	nan	nan	nan	3.0882352941176467	nan	nan
0	nan	nan	nan	nan	3.147058823529412	nan	nan
1660	9392.8035473665	3.221215020687182	3.637978807091713e-12	9392.803547366497	3.2058823529411766	9392.8035473665	9392.8035473665
0	nan	nan	nan	nan	3.264705882352941	nan	nan
170	9356.88140346731	3.2999579583729703	0.0	9356.88140346731	3.3235294117647056	9356.88140346731	9356.88140346731
17335	9487.468023378866	3.3813443373650296	60.82625108237003	9439.616545612234	3.3823529411764706	9362.297453424959	9487.468023378866
0	nan	nan	nan	nan	3.4411764705882355	nan	nan
521	9811.44308200204	3.474345320445138	0.0	9811.44308200204	3.5	9811.44308200204	9811.44308200204
4935	9773.646047153674	3.557069349758133	1.8189894035458565e-12	9773.646047153672	3.5588235294117645	9773.646047153674	9773.646047153674
14101	10222.949185587097	3.623032827462235	1.8189894035458565e-12	10222.949185587098	3.617647058823529	10222.949185587097	10222.949185587097
0	nan	nan	nan	nan	3.6764705882352944	nan	nan
7286	10294.994960835884	3.711341675940986	23.109025335203018	10290.332405276975	3.735294117647059	10294.994960835884	10294.994960835884
318	10453.601309745176	3.777434246721856	1.8189894035458565e-12	10453.601309745178	3.7941176470588234	10453.601309745176	10453.601309745176
10522	10801.63849127771	3.8735066028067853	0.0	10801.63849127771	3.852941176470588	10801.63849127771	10801.63849127771
0	nan	nan	nan	nan	3.9117647058823533	nan	nan
0	nan	nan	nan	nan	3.9705882352941178	nan	nan
0	nan	nan	nan	nan	4.029411764705882	nan	nan
0	nan	nan	nan	nan	4.088235294117647	nan	nan
0	nan	nan	nan	nan	4.147058823529411	nan	nan
0	nan	nan	nan	nan	4.205882352941176	nan	nan
0	nan	nan	nan	nan	4.264705882352941	nan	nan
0	nan	nan	nan	nan	4.3235294117647065	nan	nan
0	nan	nan	nan	nan	4.382352941176471	nan	nan
0	nan	nan	nan	nan	4.4411764705882355	nan	nan
0	nan	nan	nan	nan	4.5	nan	nan
0	nan	nan	nan	nan	4.5588235294117645	nan	nan
0	nan	nan	nan	nan	4.617647058823529	nan	nan
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
0	nan	nan	nan	nan	4.970588235294118	nan	nan
