Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
64	10566.932846005511	5014.034465633307	0.0	10566.932846005511	5098.0392156862745	10566.932846005511	10566.932846005511
320	9144.17046796207	5257.5796630741115	1137.8047255575966	9170.605278830242	5294.117647058823	8286.342666403078	8829.023324176242
384	8162.040131941097	5501.8395958265755	949.4095176792321	8266.44093677556	5490.196078431372	7524.190867921338	8054.4239928845545
832	8983.420131500903	5672.227233762753	817.8104102792864	8471.300561468299	5686.274509803921	8070.41838176394	8343.61200803749
192	10331.658585209385	5900.831886245181	1159.6983820385994	8693.900915731427	5882.35294117647	7799.770051092852	7950.274110892038
640	9289.22109627911	6066.319401833433	927.8441170930354	8949.878977444225	6078.431372549019	8490.851338786924	8944.27059545742
896	9149.457457726088	6272.120676486433	1197.6665094158714	8492.891961655816	6274.509803921568	8097.2588739807115	8419.324046729169
960	9496.261346853455	6486.011161566963	906.8153643185764	8779.150427473654	6470.588235294118	7894.852394202654	8740.491535441372
2176	9369.676928523017	6653.912834966848	1190.9571352803791	8682.8253964975	6666.666666666667	7886.268102284484	8116.718856370579
3264	8895.171013446969	6868.1151926817465	949.5041731368685	8486.194634926911	6862.745098039216	7860.453782114737	8132.166121865778
5696	8363.803124822944	7057.860688870094	608.1180633028902	8199.681812181112	7058.823529411765	7815.291554075963	8031.268906376321
8512	8239.430620715017	7266.7101559803195	546.7357043668002	8102.31910714562	7254.901960784314	7789.47442114206	7931.903035622996
13952	8153.714884529977	7457.843837067493	499.55049661079386	8034.66290196253	7450.980392156863	7775.368490920911	7934.319938539605
26048	8105.498761102505	7659.609425669028	367.1676762743192	7966.737972231845	7647.058823529413	7757.948672894201	7916.699564765245
41984	8031.086834469662	7847.185099747829	319.1913898154674	7914.815782141006	7843.137254901962	7735.484656697987	7876.056217503146
66624	8077.119576338993	8044.051844374431	384.68194807084194	7965.45013065769	8039.2156862745105	7776.5546053018725	7915.779754059012
94464	8096.740147169762	8236.026052072548	318.45800090033003	7965.347140209374	8235.29411764706	7797.4663572686695	7944.259711637096
119040	8156.2076248981975	8436.795411652072	356.7065887251799	8033.281624844185	8431.372549019608	7869.174117792791	8019.922280635861
156288	8208.191923693532	8631.604165913117	288.5543408619813	8084.03144964964	8627.450980392157	7929.4861696038215	8071.57921285571
214656	8266.09062243207	8828.24944156472	244.47103801970383	8132.602437647243	8823.529411764706	7988.8584475066955	8134.809681113344
303744	8324.978080033237	9023.521775259094	243.69683104167774	8198.809154389975	9019.607843137255	8064.802390805051	8198.700918261333
305280	8346.182820844566	9211.888831765398	238.6243034585697	8226.358315382213	9215.686274509804	8102.4978621085	8225.225588833084
251968	8364.329805382727	9408.762072695205	221.208016432015	8241.124633990357	9411.764705882353	8122.745379545793	8244.909674434834
190720	8402.657905301226	9603.506059497951	253.3258608295976	8284.388928699123	9607.843137254902	8164.235871971252	8281.9459601059
121472	8423.528026838445	9795.398229203403	226.44723608355275	8301.318807350483	9803.921568627451	8185.84182831886	8307.06763630117
66880	8473.827978749814	9989.278363857562	318.93458756392556	8364.329531892525	10000.0	8223.195715785561	8340.492874705136
40192	8582.33995327158	10188.163508390717	373.4720979808409	8460.228205552145	10196.078431372549	8302.476297090261	8427.892555198148
25728	8654.807794124674	10385.645465372736	387.3598305846555	8492.126719121905	10392.1568627451	8328.182669725997	8478.132732870603
15872	8715.383562287636	10582.89136887644	429.6939869059994	8589.251253061615	10588.235294117649	8400.68383543603	8518.963459729963
11392	8794.771995384799	10769.343813359354	446.1651184076154	8627.794849518374	10784.313725490198	8428.10567986138	8546.872053329404
7168	8828.812831203593	10970.031519204591	358.2694377131172	8684.423419777	10980.392156862747	8474.133399419326	8608.18503103975
4800	8887.627484636434	11175.707446007178	601.3075264745554	8816.82147248946	11176.470588235296	8490.740061725148	8668.900395210567
2368	8964.181618529454	11380.151639462525	650.2618098357711	8898.862382991274	11372.549019607844	8550.468279897557	8722.840811490449
1792	8946.584910189436	11580.549825377218	468.6306174047393	8887.58082714311	11568.627450980393	8626.107643578242	8860.480048717382
1344	8911.53226928601	11780.386608710865	381.3282614005415	8710.536087939234	11764.705882352942	8434.90662489218	8770.958787150468
1088	9610.637733991312	11947.470920226257	827.2571262451224	9234.29346216089	11960.784313725491	8673.807971222726	9053.207907142523
896	9041.420249335668	12140.754190840404	392.0990861603052	8955.433439143626	12156.86274509804	8635.123137956276	8986.309064438121
576	9174.082521026718	12360.251443938967	715.7694443489152	9152.780099830705	12352.94117647059	8803.22877695137	8870.664214678462
384	8984.663396819233	12501.484886862478	386.91909818522004	8719.74486055744	12549.019607843138	8306.799817998552	8729.870963046762
320	8783.014506677113	12712.055236597707	85.62267425531641	8729.0880112072	12745.098039215687	8696.471795524361	8744.42910331252
512	9883.717204124212	12950.75962112371	1101.5755950056036	9342.16457529783	12941.176470588236	8567.169596280864	8759.34755480832
192	12141.796105080333	13164.023889364084	1673.2916703137066	9776.37951899293	13137.254901960785	8534.842647785126	8652.499804113328
0	nan	nan	nan	nan	13333.333333333334	nan	nan
128	8987.504867491742	13548.8728776193	142.56164438826545	8844.943223103475	13529.411764705883	8702.38157871521	8844.943223103477
64	8567.698018428691	13734.096823068088	1.8189894035458565e-12	8567.698018428693	13725.490196078432	8567.698018428691	8567.698018428691
64	8819.311114654492	13878.078416195303	0.0	8819.311114654492	13921.56862745098	8819.311114654492	8819.311114654492
128	10383.242052444592	14092.558332258477	1016.8889399467589	9366.353112497833	14117.64705882353	8349.464172551074	9366.353112497833
0	nan	nan	nan	nan	14313.725490196079	nan	nan
128	9330.299271168939	14521.610845111634	138.9288302121604	9191.370440956778	14509.803921568628	9052.441610744618	9191.370440956778
64	10170.898727905434	14635.23368549258	0.0	10170.898727905434	14705.882352941177	10170.898727905434	10170.898727905434
128	9531.570319100649	14888.805005579341	304.3591517442974	9227.21116735635	14901.960784313726	8922.852015612054	9227.211167356352
