Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
1435	8251.23153833836	4.405771577600054	63.42483334628881	8206.142068809771	4.395798309207173	8145.293665492049	8215.090316109348
5270	8358.31979031992	4.451948925979492	91.13282534072545	8290.018890827761	4.454621838618937	8216.556699340892	8292.468326610073
5706	8380.38901112438	4.512353333826363	77.19597193417403	8302.794351609853	4.513445368030702	8230.771820307918	8305.69156946789
6491	8370.581064800683	4.57843738097228	90.43481896343091	8316.485025727505	4.572268897442467	8282.574024135525	8336.937051409488
9106	8394.452522846148	4.634342651493759	131.91011540457907	8292.623607267611	4.631092426854232	8207.481064768617	8328.48109451551
5611	8458.290347744301	4.687747941154822	117.44967939930376	8351.922375945642	4.689915956265997	8225.448636861543	8388.60992210121
4548	8573.699263970062	4.750110613299435	98.76181558489527	8508.917649773	4.748739485677762	8470.878736565024	8510.285388746624
4036	8610.610057109467	4.807184695175984	83.9504975189701	8578.3141510454	4.807563015089526	8533.770392532619	8583.606769100536
2634	8718.95465632038	4.86478676709706	82.74623717302593	8653.991056036277	4.866386544501291	8606.730102918398	8634.722185587962
2475	8815.448180626863	4.927373972853929	83.79925273777286	8737.509708640431	4.925210073913055	8665.005787988574	8720.486835294121
2937	8847.76478653916	4.987213514519075	74.75253408946445	8787.59303920242	4.98403360332482	8711.947485109871	8760.60966692271
1757	8874.377616011056	5.043474928049045	44.09397362025001	8827.411148801737	5.042857132736584	8799.97598756162	8815.723414890852
3084	8894.446004565732	5.109184783715411	91.317403380833	8851.48663918609	5.1016806621483495	8751.475962709312	8867.076559275705
989	8980.502624125435	5.149857578423071	136.50210823827766	8831.561805888754	5.160504191560115	8702.186387877997	8856.401397359085
769	9019.050769379848	5.197392639094965	51.724033975675816	8953.631869893657	5.219327720971879	8895.923598100933	8947.147019098804
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
