Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
5126	6731.015778083642	2.8090494024745807	866.8877382611136	6156.0549358078015	2.8075630150895257	5462.498543523283	5954.529682696112
6863	6871.637423350507	2.867690698841937	956.1809686343001	6282.211816655898	2.8663865445012906	5519.041144019397	6087.898852987796
8887	6982.012640662086	2.9262970813764277	1034.504388893995	6395.461350745118	2.925210073913055	5592.832636479934	6175.045917792897
11148	7086.373568114521	2.985018029704467	1117.6183444378457	6520.083102026404	2.9840336033248196	5640.1938791704615	6301.109520509786
14354	7279.545378081734	3.044081494438174	1213.8001267136913	6684.9485839880335	3.0428571327365845	5735.049400687601	6458.053952515384
18037	7496.843466936389	3.1026410661503245	1315.4928348933963	6849.998191031871	3.1016806621483495	5829.479281499069	6600.609438442118
22197	7752.580953872016	3.1613770358606263	1424.43823361491	7060.213199130586	3.160504191560114	5975.943966663978	6778.497092991894
26881	8028.1836276048325	3.220289593851616	1532.0944629246153	7311.954580331877	3.2193277209718785	6171.050210897721	7000.452548613383
32645	8283.978278002956	3.2788992472014664	1638.0946206558328	7542.60764910826	3.2781512503836434	6357.6753728372805	7177.305871638613
39012	8571.827399033318	3.337833859348621	1737.0173012338962	7810.410180858718	3.3369747797954084	6576.543692682704	7404.67450296782
46322	8870.236368927815	3.3966368897290584	1808.7045725346288	8073.734038416006	3.395798309207173	6794.702511505589	7643.351861538862
54690	9148.536984713635	3.455313977669461	1849.9536135968235	8313.78156130378	3.4546218386189373	7019.99561127394	7856.190426985298
63135	9441.805791963518	3.5142214268508583	1842.8251661093668	8546.549288770648	3.5134453680307023	7259.404058014823	8068.086853324434
73405	9678.979751698522	3.5729177821675386	1782.5235477656097	8737.005085126479	3.5722688974424672	7480.788982659373	8261.70686051935
83810	9939.643698202884	3.631769647631707	1749.3121034711605	8953.805380117523	3.6310924268542317	7706.201684634061	8491.876027395338
96106	10155.510459480787	3.69052955223333	1742.9654162553095	9169.5995919804	3.689915956265996	7912.163223098464	8737.57711635662
106939	10326.371744401888	3.7493493038921626	1755.8699376594873	9372.877061371804	3.748739485677761	8079.918781427343	8975.28695991267
117385	10435.238410436446	3.8079726025824248	1746.5776659158926	9550.962411847766	3.807563015089526	8239.867935083415	9197.697818389488
125424	10483.4314531604	3.8666621323947834	1696.6797813541496	9675.606327217856	3.8663865445012906	8396.145318777282	9347.550966131317
130332	10595.145107282191	3.925368087249358	1627.182231190354	9754.024580444475	3.925210073913055	8544.115293964438	9400.8584547639
132906	10685.175584946728	3.984110436520806	1539.7245152023643	9825.542188761934	3.9840336033248196	8703.99017992434	9455.556851697807
132178	10619.974266854244	4.042767781585318	1438.6015088717645	9871.808567822498	4.042857132736584	8858.493176375856	9536.251951909031
