Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
2048	8115.230154243867	2.032882414602458	125.88307751539787	7989.347076728468	2.0294117647058822	7863.4639992130715	7989.347076728469
2048	7897.287232398368	2.076668099636727	60.472051489286066	7836.815180909083	2.0882352941176467	7776.343129419796	7836.815180909082
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
3072	9899.796356736975	2.2116452852568282	894.8849260883676	8635.705687518326	2.2058823529411766	7950.890746069101	8056.429959748906
4096	8904.216170717413	2.2608735354738947	865.662901221853	8628.95157578669	2.264705882352941	8013.729399539957	8288.993994470678
6144	7979.722969310931	2.3247741443839285	123.21287829808311	7918.1921238270925	2.3235294117647056	7799.280943763042	7975.087511182347
11264	8374.374235493531	2.380337183595213	550.5715537824697	8240.15134672327	2.3823529411764706	7837.65813407262	8108.067106311069
6144	8027.118800570585	2.456661472970745	112.31381886109675	7963.79120695134	2.4411764705882355	7884.629603237186	7920.162336714426
7168	8220.714671637541	2.4964965523336775	464.67798555329773	8155.038269403989	2.5	7875.625206287508	7982.660199236809
5120	8009.024990211393	2.564013226660022	1185.353552785253	8530.836466037092	2.5588235294117645	7909.658409053659	7984.868920053038
15360	8212.102795806846	2.613264462786711	175.2566432692973	8070.565140212872	2.6176470588235294	7962.211572366572	8082.716114768815
18432	8053.370147543382	2.675956951571967	364.91604457609094	8091.338528610247	2.6764705882352944	7835.616213592918	8007.436759541033
20480	8067.217085785924	2.7347417085017147	447.0062425909838	8107.902517092586	2.735294117647059	7882.3477390579	7976.999540717134
27648	8225.569785906971	2.801680139548539	387.78278766171496	8104.086495244205	2.7941176470588234	7880.588233637097	7988.709719451012
39936	8236.914047264821	2.8493977403209465	377.94623659474985	8166.40103937164	2.852941176470588	7921.100124911889	8072.946452772658
50176	8162.828238181572	2.9117924962151367	354.3968789695002	8105.4923270043955	2.9117647058823533	7941.398383138956	8007.616334208449
83968	8163.762109004882	2.9710861437361884	357.94466222706353	8115.148018029053	2.9705882352941178	7921.422322453317	8013.49391421078
94208	8157.982654557791	3.030693714882743	287.3505167372255	8060.809825343355	3.0294117647058822	7900.090198134534	7979.057973463085
130048	8146.3285623890615	3.088363495782228	221.0009628166633	8076.192632384833	3.0882352941176467	7935.446820645033	8035.438437022041
131072	8169.356285984555	3.1484804206237023	228.72817810351623	8091.471921933586	3.147058823529412	7950.110963360281	8036.821591742526
164864	8176.157543830751	3.2050027497945863	204.10715061557872	8075.925077379863	3.2058823529411766	7960.3972635797445	8056.507831073106
159744	8225.735473268644	3.2660972043076923	277.435430263779	8139.223245401324	3.264705882352941	7954.1529506247025	8098.241306254758
178176	8246.183333253912	3.3225555124163892	244.99798086102822	8154.2974797401	3.3235294117647056	8027.293424227982	8141.737922391779
186368	8267.678858690511	3.382691465802646	278.7504578117885	8203.68164769015	3.3823529411764706	8084.474437837183	8191.125582173649
178176	8306.771367557778	3.444315986470858	277.60165279831455	8239.757817567612	3.4411764705882355	8099.682454999425	8214.300455551445
181248	8322.132455898845	3.5000990553017277	186.73409856900028	8248.367591018496	3.5	8137.79306905701	8219.252079055876
171008	8342.182861516832	3.5590091273380007	345.1736272873785	8278.58303508204	3.5588235294117645	8149.658157044151	8235.09533776976
155648	8373.273941571852	3.618273544083491	208.27238782767867	8300.313882164459	3.617647058823529	8190.814916032971	8269.596606093382
131072	8408.749901188745	3.675474684303199	276.37662952720757	8371.373978539312	3.6764705882352944	8245.96594328641	8331.7763233664
99328	8483.980638939542	3.7339643483663227	181.032208407979	8371.763285029576	3.735294117647059	8266.02495796066	8340.616534769486
58368	8496.606130248176	3.7943838581852503	221.2992733939681	8396.954645105976	3.7941176470588234	8252.82430066049	8388.291590622828
58368	8542.181120981688	3.8496077488107634	285.7763619343334	8491.630354883031	3.852941176470588	8340.44751959434	8428.114667113345
48128	8654.611218160124	3.9115001393464834	374.42570319486276	8526.476585626486	3.9117647058823533	8331.53969749842	8481.614105224508
29696	8706.623689461678	3.9726447971679106	198.26708481875008	8541.707391421367	3.9705882352941178	8400.47941906367	8481.11184916427
17408	8815.811818553326	4.028160736448806	166.33884306365547	8657.17926174146	4.029411764705882	8486.60318163994	8698.993197090886
11264	8844.53704453496	4.0932339125414225	149.2172361384463	8762.42319393176	4.088235294117647	8651.15612508608	8791.020131226545
5120	8937.408389475375	4.141961473402613	230.40641422646289	8791.719511040486	4.147058823529411	8646.48042043818	8810.465054349683
3072	8955.284570172053	4.201328414395883	73.32142977500389	8877.081784190132	4.205882352941176	8779.011829279487	8896.948953118856
0	nan	nan	nan	nan	4.264705882352941	nan	nan
0	nan	nan	nan	nan	4.3235294117647065	nan	nan
0	nan	nan	nan	nan	4.382352941176471	nan	nan
1024	9371.998969424247	4.412921974647404	3.637978807091713e-12	9371.99896942425	4.4411764705882355	9371.998969424247	9371.998969424247
1024	10202.804123085429	4.47123003967475	0.0	10202.804123085429	4.5	10202.804123085429	10202.804123085429
1024	10704.07730209663	4.554508162058689	3.637978807091713e-12	10704.077302096634	4.5588235294117645	10704.07730209663	10704.07730209663
1024	9409.414289019762	4.636167868750688	3.637978807091713e-12	9409.414289019765	4.617647058823529	9409.414289019762	9409.414289019762
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
0	nan	nan	nan	nan	4.970588235294118	nan	nan
