Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
3008	8384.542510782763	2.0307973509303787	359.6916649880718	8159.271942367768	2.0294117647058822	7921.150587362869	8151.280484334429
3296	8339.948663967252	2.088903821783952	347.7148272085432	8141.989752633455	2.0882352941176467	7954.3369123148	8156.0543456803425
4272	8340.566570676907	2.146408481863417	393.4167994929319	8146.934628542056	2.1470588235294117	7887.947677926828	8161.8266745786605
4272	8396.236396550874	2.2089894795015503	568.8974645236125	8218.000985701003	2.2058823529411766	7941.666160505099	8156.316278689606
5424	8348.126580943743	2.2664615199223572	334.4361356918125	8159.903835627897	2.264705882352941	7942.289719190444	8155.553474354704
6608	8338.24435921797	2.323931721949735	381.8583165117289	8130.5222743993845	2.3235294117647056	7883.143890632862	8145.810215949548
7056	8354.109296700772	2.3824212645777076	366.15487812813546	8166.516425899645	2.3823529411764706	7933.012795523658	8173.279143982323
8432	8359.36621657988	2.4427299190950884	374.33527134706577	8147.567547079316	2.4411764705882355	7950.97568130947	8168.363912634438
9552	8332.750154982763	2.500357905423643	385.2980913584575	8130.121473640356	2.5	7906.793978009646	8156.285498935807
11920	8356.529257815673	2.559566241032935	437.5266328343906	8169.908227743951	2.5588235294117645	7937.060889285109	8167.491632448504
11712	8362.476638315935	2.6184779534129423	368.0316658234618	8170.544369884269	2.6176470588235294	7962.44073021845	8187.551093793789
14432	8338.759725521975	2.677781623366146	430.1573243911131	8147.2917505840105	2.6764705882352944	7911.598864193661	8146.581596729597
15824	8344.67868144779	2.7360023450792097	505.4190514784512	8176.011018517381	2.735294117647059	7927.995846736226	8158.210020519451
19232	8370.306156075412	2.794480277741591	417.77990717115307	8171.013242283492	2.7941176470588234	7958.187984777329	8182.494088800484
22288	8364.157641077241	2.8538101384432264	377.334720241802	8164.3666622112405	2.852941176470588	7964.971245452864	8186.425764086822
24144	8353.644911662619	2.9122295718909417	361.5201340399082	8162.947047120264	2.9117647058823533	7963.031482196794	8167.664100566243
29712	8381.033644770105	2.970770889315916	417.71658130905644	8190.59096523546	2.9705882352941178	7975.693445823689	8201.90762931191
33072	8360.396607574476	3.0293484252538176	374.04249564376227	8175.186485738438	3.0294117647058822	7975.312864178231	8182.599800674544
38224	8367.637069642387	3.08915938467761	382.8393430671234	8181.323605420436	3.0882352941176467	7981.023448135644	8183.733637711752
43312	8366.624568244417	3.147865043381871	389.0210685111354	8190.626372299812	3.147058823529412	8000.6477070102865	8199.811676959105
51232	8384.55808443412	3.2071233349646824	363.4597344009573	8199.44337185942	3.2058823529411766	8003.619446624281	8212.632434991181
57440	8388.41522265102	3.2653580904058	361.2750828908661	8200.32131049524	3.264705882352941	8013.8082914666065	8218.530893737006
65312	8388.085386310202	3.3245020695242666	356.9079871783228	8201.503355566841	3.3235294117647056	8031.2126580780705	8216.465487389036
76144	8395.275829756638	3.382913656010167	343.16346696001665	8213.566811962295	3.3823529411764706	8031.549236194233	8230.626955495627
84544	8394.168837200512	3.4420313798392264	348.13435361942044	8211.830398541062	3.4411764705882355	8039.350048591891	8222.20537723615
92256	8397.666117721054	3.5006439629046238	362.4524155495519	8218.069335950508	3.5	8043.5205341187175	8233.516325666576
97360	8402.315245960583	3.559024049732177	344.9683721944567	8223.180610464586	3.5588235294117645	8054.133172559331	8236.51279218243
104096	8409.501187769134	3.617953667053495	372.0317781998301	8234.8626761709	3.617647058823529	8062.659986462402	8245.76569514973
104672	8416.163511338933	3.6766399380869905	336.20443546824396	8234.878139576038	3.6764705882352944	8069.3492319518455	8248.452398523033
102144	8418.088345806107	3.735464560019689	345.55520648383697	8227.920355936782	3.735294117647059	8050.023974676983	8248.32558415522
97664	8425.216870925655	3.79349584582462	370.4413103065189	8234.709528502757	3.7941176470588234	8044.301984701157	8244.891802861626
91888	8431.456799708614	3.8519875442345337	393.0203618552369	8240.152442414812	3.852941176470588	8044.9596659831295	8252.248560997848
78560	8409.426331706427	3.9106252986418375	374.85477203766067	8217.576209718653	3.9117647058823533	8016.844777679932	8222.644576838691
66096	8414.524606001796	3.9691441934268914	412.7945562493236	8211.488268745095	3.9705882352941178	7999.774325162708	8220.490814276312
56880	8403.643280396505	4.0282606508699175	444.012139849554	8194.660295190784	4.029411764705882	7966.057394273746	8200.28853422153
45072	8391.275749508672	4.086673243938197	448.5964138133669	8178.576116585832	4.088235294117647	7934.441339636269	8176.602712275325
37712	8359.199866610312	4.146010429589082	451.00571301221663	8150.714048048887	4.147058823529411	7905.776482571069	8136.464608303379
31040	8344.739166014466	4.204463972194168	500.8422925782094	8138.360706499409	4.205882352941176	7862.814597681145	8106.673864399992
24928	8284.690401047845	4.2636970890853725	499.44946399473656	8071.283608812629	4.264705882352941	7797.464576868546	8035.890436245432
19376	8241.613735076928	4.322878696045345	537.6507945631109	8028.929835972211	4.3235294117647065	7733.311310410882	7993.25360438946
15712	8232.92243775189	4.383163795132321	556.6870524904522	8013.482662912871	4.382352941176471	7684.936340950563	7962.636152118517
12752	8131.007567521233	4.439643473410165	599.4061329819749	7960.479844192612	4.4411764705882355	7643.324447393888	7898.720799692792
10688	8068.023696972931	4.49902198246113	517.1962026345599	7861.138642877675	4.5	7565.488235064487	7828.0825964911255
9168	8050.112801296517	4.559009288554474	543.8534781247844	7848.479167089986	4.5588235294117645	7579.43293168694	7818.571571167872
7712	7998.543881262085	4.6151598992609815	506.87738041111794	7818.3210678218675	4.617647058823529	7554.100163243057	7806.05964778049
6272	7935.875887849052	4.676735069473281	507.95125133584145	7741.538720770243	4.6764705882352935	7437.176594459363	7690.3020913268965
5664	7851.3436099744295	4.7335395588757505	545.205093302279	7640.404068695219	4.735294117647059	7336.532315544453	7599.17237740485
5056	7764.0952752743715	4.7932671990890405	678.0604346355964	7611.981255715813	4.794117647058823	7283.84518614285	7538.930790531736
3808	7686.712627864093	4.852770452950929	601.7203456920647	7560.041600799028	4.852941176470589	7205.665099362491	7453.700613252533
3440	7664.017463966594	4.910535850775259	553.6982381142826	7461.855378331328	4.911764705882353	7138.813361782532	7400.706782633483
2960	7463.557278893866	4.972181669308551	534.1143893519732	7232.716441332629	4.970588235294118	7023.57298489816	7235.5304300951575
