Y Median	Count	Y Std	X Mean	Y Mean	Y Upper Quartile	Y Lower Quartile	X Center
nan	0	nan	nan	nan	nan	nan	2.8075630150895257
nan	0	nan	nan	nan	nan	nan	2.8663865445012906
nan	0	nan	nan	nan	nan	nan	2.925210073913055
nan	0	nan	nan	nan	nan	nan	2.9840336033248196
nan	0	nan	nan	nan	nan	nan	3.0428571327365845
nan	0	nan	nan	nan	nan	nan	3.1016806621483495
5665.074618685722	4	0.0	3.1769367583871304	5665.074618685722	5665.074618685722	5665.074618685722	3.160504191560114
nan	0	nan	nan	nan	nan	nan	3.2193277209718785
nan	0	nan	nan	nan	nan	nan	3.2781512503836434
5955.048351973905	4	0.0	3.3468733982669283	5955.048351973905	5955.048351973905	5955.048351973905	3.3369747797954084
5976.0074017086745	8	12.923331743051676	3.4027982845375933	5976.0074017086745	5988.930733451726	5963.084069965623	3.395798309207173
6180.481254562267	4	0.0	3.434709174800218	6180.481254562267	6180.481254562267	6180.481254562267	3.4546218386189373
6781.982682451484	8	219.64234578153673	3.5081885752936106	6781.982682451484	7001.625028233021	6562.340336669948	3.5134453680307023
6930.61183764906	28	369.9047206048703	3.5792928457391398	6796.174979360045	7075.541830034007	6509.1732339321625	3.5722688974424672
7120.503867928522	44	240.7536978454351	3.6335955418388424	7156.547540559497	7162.073774577898	6970.1944264229605	3.6310924268542317
7400.934938736065	99	245.1187947279808	3.698729405199537	7398.161521272271	7613.549296488183	7131.921909507111	3.689915956265996
7571.672433301747	163	340.99969006034814	3.75000939025912	7619.884171019827	7766.394081470502	7395.608009780556	3.748739485677761
8000.716864526635	324	302.3846053141407	3.8146870683884027	7989.517763747061	8205.291807778603	7783.4829196176515	3.807563015089526
8338.425661885945	780	367.34727024986125	3.871274663668593	8324.352594592572	8585.014892449275	8038.46355299617	3.8663865445012906
8671.83165767356	1405	400.84990211276397	3.9276854549783664	8678.410456020149	8973.769469858114	8377.505049980964	3.925210073913055
8924.396520890736	2356	431.9904889246086	3.9858460334466352	8957.570101313135	9292.062639285585	8643.183243773632	3.9840336033248196
9248.41297911563	4062	459.385376682332	4.044654331890598	9263.166176957226	9577.855007957849	8965.647000861267	4.042857132736584
9457.424715367728	4942	496.76773974824346	4.102648565003523	9487.000965880354	9801.666538881807	9140.601780468056	4.1016806621483495
9662.483536924074	5862	509.87980853025726	4.161044594401433	9699.076560895084	10028.030361334562	9329.511227180046	4.160504191560114
9843.25824074627	5340	488.68283269595014	4.218357201581162	9893.166771467559	10209.795331468822	9546.166410394027	4.219327720971879
9990.610304787342	4293	532.1956401118074	4.277737414574095	10026.820630963202	10355.614563697676	9669.136666464867	4.278151250383644
10048.751096796614	3530	517.7059753708459	4.335144944098653	10074.9147258925	10396.054134733055	9699.541509262946	4.336974779795408
10126.353400443611	2825	465.0497619303778	4.3959705003235205	10156.357525252915	10431.676567950039	9829.160845565908	4.395798309207173
10225.854020104265	2799	431.9661970422835	4.455189153404243	10251.260843497812	10523.94147341859	9947.47633262703	4.454621838618937
10310.782404281355	2449	427.6971431084807	4.51299312663645	10328.536986562553	10606.384914382841	10016.408628971516	4.513445368030702
10410.146548693583	2042	411.21649153475283	4.571761463715472	10445.173416540436	10708.22810872578	10166.457073363716	4.572268897442467
10528.593945494891	1731	458.07096656374745	4.630007193519311	10554.199935092996	10831.181554618912	10224.896635019777	4.631092426854232
10506.66480472852	1582	457.83915529865993	4.688720599823678	10533.359677996741	10792.499697759864	10197.84452115701	4.689915956265997
10511.744190076319	1536	482.26743811676795	4.74905007071388	10558.186979061962	10855.340435898164	10226.561914586639	4.748739485677762
10552.341958185852	1706	459.15807294450246	4.806269952200892	10589.714056768937	10895.908709937929	10266.015678042688	4.807563015089526
10622.838249216727	1627	461.2230421095852	4.863818698148187	10654.40158721001	10902.317092318153	10341.058790132243	4.866386544501291
10860.732616103916	1455	472.2799697195079	4.925394202746897	10888.325446165072	11209.114528620075	10542.4124256566	4.925210073913055
11094.736476881213	1430	565.861887541168	4.983813078220111	11107.552922286759	11417.577685398157	10779.36751572122	4.98403360332482
11245.42599991007	975	637.3789559552303	5.04035017323431	11291.565897743576	11565.182358607723	10933.576179499185	5.042857132736584
11369.291661968711	716	670.4433496798134	5.099216243883951	11408.773675461282	11841.121663725446	10978.109542192233	5.1016806621483495
11700.43849735725	525	675.5362452839531	5.159997905326006	11621.493714019942	12109.927035504781	11116.922684596346	5.160504191560115
11498.644068513626	295	758.5567524508203	5.211936528824343	11497.574873810927	12102.29731451972	10915.002901473219	5.219327720971879
11308.828785796592	72	788.9934483430742	5.272411637084533	11361.9230279172	12024.542226399344	10920.008558306381	5.278151250383644
11709.019981505322	36	870.0592972476878	5.328390013272648	11820.67799197029	12625.341601923865	11205.858305329877	5.336974779795408
12375.814969929135	8	448.3536355797578	5.386222697195278	12375.814969929135	12824.168605508894	11927.461334349378	5.395798309207173
nan	0	nan	nan	nan	nan	nan	5.454621838618937
nan	0	nan	nan	nan	nan	nan	5.513445368030702
nan	0	nan	nan	nan	nan	nan	5.572268897442467
nan	0	nan	nan	nan	nan	nan	5.631092426854233
nan	0	nan	nan	nan	nan	nan	5.689915956265997
nan	0	nan	nan	nan	nan	nan	5.748739485677762
