Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
944	8666.102945181208	5112.482195898402	1103.5493146086787	8339.808537046549	5098.0392156862745	7682.233322017757	8000.170707003092
1088	8404.160022099282	5291.874322804427	808.6625443062729	8033.954145944437	5294.117647058823	7540.158541442401	7942.25428477975
1296	8330.0839982933	5496.813588860918	619.8384387648247	8090.223579115631	5490.196078431372	7697.146226148759	8040.8378589730955
1808	8331.642777383835	5692.091353047476	806.0590599197292	8173.676997630846	5686.274509803921	7733.033743897856	7995.078090687584
1728	8214.7310894392	5890.222245655839	810.4022180591289	8013.66586815163	5882.35294117647	7659.555619058356	7898.84379621426
2784	8197.026092029493	6081.80506281472	591.6889404265074	7993.130034476216	6078.431372549019	7637.112421478632	7927.037649399641
4048	8272.522129526298	6280.417350900708	666.3542872946355	8061.929811617324	6274.509803921568	7710.6364375432895	7992.448348207272
4480	8207.506179985401	6471.232685887406	684.4263052096301	8028.571842693318	6470.588235294118	7661.037118185284	7894.06840983337
6448	8219.558491754919	6669.751183487428	548.0184571114783	7984.655871914353	6666.666666666667	7638.725615416727	7910.764330522894
8848	8192.566572657162	6870.01957784162	625.5212239453631	8009.534970882653	6862.745098039216	7695.933121375078	7948.4546451011765
10992	8186.262496438558	7064.834222818039	574.0543679228247	7965.661646196939	7058.823529411765	7647.439406954223	7925.926178196143
15360	8179.646782494985	7261.9863439812825	561.1146064247333	7958.973625892912	7254.901960784314	7643.478301260233	7923.20385749136
21344	8147.888633674333	7453.653649085091	450.7337377444762	7941.21255618837	7450.980392156863	7664.851435425103	7905.591932187121
28400	8159.021656889567	7653.538687866016	463.7482735420543	7931.815400430498	7647.058823529413	7669.228348009658	7926.589741804954
36592	8160.103858961858	7849.327134112381	473.4350711583641	7941.422652733905	7843.137254901962	7681.046791308182	7927.247154729915
49264	8189.236824995232	8043.789070716052	424.91397494644355	7962.411156224507	8039.2156862745105	7724.631712870661	7961.600603030216
66720	8220.034370762434	8240.215184764205	405.5771344505824	7998.938754814621	8235.29411764706	7773.307369388613	7999.359947305738
86112	8245.85374039493	8435.159238832935	371.8359974840839	8032.692040033426	8431.372549019608	7834.489228804609	8050.06887641016
112752	8282.487595911996	8631.417152575503	357.76511434568647	8079.2281082833715	8627.450980392157	7884.383564987821	8103.359867773809
150736	8325.167024227814	8828.319339903646	332.77486715222267	8134.987854163693	8823.529411764706	7967.076882714917	8160.47729811326
189056	8370.658566876147	9022.045076365554	305.3444428114751	8190.305289235057	9019.607843137255	8035.523967898505	8211.8034979424
207824	8399.438981239568	9214.717515243978	305.59663993936834	8222.7763413072	9215.686274509804	8068.73269316705	8239.603936820187
193824	8402.007216603672	9409.265971111305	294.88369206563186	8227.638499281951	9411.764705882353	8079.883621065033	8245.402110593266
165584	8415.533882249934	9604.647739068669	288.69507070609893	8245.148193474039	9607.843137254902	8100.06962094429	8263.544312590433
130000	8428.86006048839	9799.801710974793	292.8817306839371	8257.64279285817	9803.921568627451	8114.2176515442525	8279.299780047595
90832	8459.965343818854	9993.91810458074	330.432461510442	8283.028358171716	10000.0	8127.286499933352	8302.310000545996
61520	8504.712289710984	10189.36614296236	373.2946871057956	8312.479215277	10196.078431372549	8131.463045188415	8327.891907315832
38752	8557.291337797888	10386.622951009636	407.8143591450534	8335.645645195962	10392.1568627451	8138.315051414471	8354.25671290506
23792	8588.479012035239	10582.134588330973	477.97975858000206	8361.079652921051	10588.235294117649	8134.371663167847	8374.67974454408
16544	8650.061484621845	10776.204819609393	478.7403227235454	8393.935428151304	10784.313725490198	8130.137394775751	8430.328707425837
11072	8701.308612851519	10975.347822734324	595.4099497484308	8416.916155093852	10980.392156862747	8057.624400194354	8438.515220999128
7776	8788.530015619313	11167.074387143359	642.7794694505719	8455.13259380534	11176.470588235296	8051.553053849371	8461.586564100857
5632	8755.331653899335	11367.230148681108	691.5949486122366	8455.654294392616	11372.549019607844	8102.6020565485305	8460.969860059695
3408	8827.156875118448	11565.300195569487	854.26615720613	8503.090875993745	11568.627450980393	7983.91154055014	8489.37917758441
2704	8867.737792266926	11757.303961136337	700.2583750018623	8557.90810555414	11764.705882352942	8146.922979543553	8559.649364466393
1840	8929.389998910608	11962.33259181929	732.5702339821357	8510.753434931881	11960.784313725491	8021.884237192096	8559.965901642268
1216	8941.542154277884	12151.953918489811	733.7118525130417	8488.034514140949	12156.86274509804	8097.501724421739	8445.08344115373
1200	9348.308370816969	12349.841388969484	985.2205465302807	8899.272988604425	12352.94117647059	8366.773982120174	8823.200125252508
784	9077.260264429631	12553.420879738522	1083.2243594316212	8646.133720662145	12549.019607843138	8143.031054117673	8592.864067795028
608	8959.734590050637	12733.728751212668	773.8320761916445	8621.809058807337	12745.098039215687	8085.736197140088	8696.393254189707
480	9541.690048487917	12921.922150019036	941.8830367420269	8814.397611989116	12941.176470588236	8029.709620057653	8701.279515358903
448	9115.785028584058	13146.172136637118	1217.1367074782572	8966.303823437473	13137.254901960785	8144.94488605518	8767.60806643409
304	9756.867216353885	13323.504457524396	888.6602053701192	8843.5854634595	13333.333333333334	8266.590697370466	8576.620490203532
336	9016.394956645849	13518.896640144638	557.931827520605	8891.589255851452	13529.411764705883	8634.33835815629	8721.12759163644
256	10276.672217385887	13697.739715620492	1349.356502677501	9523.12343038501	13725.490196078432	8429.177332822483	9318.598896374564
224	9353.70717992016	13896.251105464917	580.1418860290469	8890.896199748868	13921.56862745098	8444.537137895088	8877.637426927005
192	9904.50957438608	14130.917827543331	765.2505343796048	8998.833749452751	14117.64705882353	8520.596150099904	8802.468608433726
128	9786.38294529734	14315.52625887972	908.9960852754673	9014.256470616345	14313.725490196079	8450.711610890428	8857.210014425462
96	10684.690279350041	14514.60505518722	843.8611567942565	9577.505889506727	14509.803921568628	9030.630151664922	9193.520168677169
112	9267.914389464715	14672.5824105357	1810.1610658650638	9269.739946793308	14705.882352941177	8143.017308595333	9104.207982998654
176	11488.748279765925	14912.608626003203	1819.2177689213452	9962.819328010357	14901.960784313726	8575.677464907203	10014.043615167344
