Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
0	nan	nan	nan	nan	2.3235294117647056	nan	nan
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
0	nan	nan	nan	nan	2.4411764705882355	nan	nan
1	10646.1363532249	2.4902109404974824	0.0	10646.1363532249	2.5	10646.1363532249	10646.1363532249
0	nan	nan	nan	nan	2.5588235294117645	nan	nan
0	nan	nan	nan	nan	2.6176470588235294	nan	nan
0	nan	nan	nan	nan	2.6764705882352944	nan	nan
0	nan	nan	nan	nan	2.735294117647059	nan	nan
1	9253.128625190266	2.77314826920462	0.0	9253.128625190266	2.7941176470588234	9253.128625190266	9253.128625190266
1	5682.101449920178	2.8665707440579764	0.0	5682.101449920178	2.852941176470588	5682.101449920178	5682.101449920178
4	8830.054745075187	2.925321029305355	1912.6118262067782	7836.136994416116	2.9117647058823533	6818.95106879383	7812.868819452901
21	9896.597743920525	2.9838606207030427	1624.6655376591148	8730.225027957644	2.9705882352941178	7806.430501555202	8655.307907538689
60	9852.248526755377	3.038413722629604	1479.8801458762052	8560.09414743112	3.0294117647058822	7472.718657407287	8355.477945504917
209	9849.03902003472	3.093372521753131	1568.8902751540104	8655.039504875529	3.0882352941176467	7398.131779780935	8766.086653382701
533	9906.207022824578	3.151696079485505	1480.2484633334739	8899.142755629862	3.147058823529412	7851.048290995579	8988.396248910354
1202	10039.885048301348	3.209925510858704	1411.0782856090725	9116.08857881859	3.2058823529411766	8215.464226514625	9166.385673042543
2215	10154.64310204997	3.2670423411974854	1363.48265295999	9254.831683788103	3.264705882352941	8445.416977845234	9259.01952659811
3573	10312.52849546864	3.3256100257706445	1323.3400691594616	9419.181118420885	3.3235294117647056	8589.198593053497	9453.614209383126
4694	10333.728666618372	3.3835599461813586	1254.9521891872505	9501.472528597065	3.3823529411764706	8695.944172046444	9532.690541534874
5475	10445.23554539476	3.4418749167610967	1193.8244861904147	9685.121082706057	3.4411764705882355	8953.994140042563	9726.03601029588
5686	10502.93376103992	3.4998477635832934	1115.1439322397498	9778.063308944162	3.5	9103.194159560127	9822.523844858717
5439	10555.69575175952	3.558140369388913	1081.290328571156	9877.167314964168	3.5588235294117645	9218.708267981456	9896.516515499181
4684	10660.995009236824	3.6170389001519645	1026.1675830209554	9999.390060213815	3.617647058823529	9367.68737005506	10018.256816489886
4203	10757.990062046167	3.6761646662681113	991.3642055441338	10112.595819759963	3.6764705882352944	9514.730255634167	10164.665571983855
3705	10875.282710435991	3.7349188851249426	946.4211421053334	10274.572797515228	3.735294117647059	9725.445943195431	10298.158569815589
3300	10973.197489173997	3.7934911509835154	937.1555480469848	10394.362905996966	3.7941176470588234	9845.343856708074	10372.663769948995
2750	11066.074550968788	3.851847707762193	911.5666157708935	10508.441423587401	3.852941176470588	9961.892523324248	10508.010509193771
2403	11171.216387176151	3.9102436441074517	927.0705104759118	10642.958631088179	3.9117647058823533	10051.358498404501	10620.92183498258
1919	11247.961277179578	3.969760106584611	878.5960047982944	10698.414590986757	3.9705882352941178	10153.569694964797	10698.83333752992
1329	11287.248627450284	4.028390925385296	858.0935472114706	10749.011270191417	4.029411764705882	10204.13016165903	10758.445536172883
1025	11253.915543993016	4.086294489347286	821.839867377091	10731.071326844816	4.088235294117647	10190.122213487783	10720.339843827976
648	11067.421046215179	4.145026121549054	813.4066653628462	10600.100711516094	4.147058823529411	10109.827067114944	10599.34505495754
461	11190.928681837851	4.202004026467373	832.0696952883306	10606.859311394519	4.205882352941176	10101.146770918109	10568.831147164232
308	10671.329812669848	4.2623567646015434	746.3857922604308	10286.864396116433	4.264705882352941	9894.740458769598	10272.289903606235
203	10560.410604480094	4.321192070196955	770.5118176292212	10090.20089660668	4.3235294117647065	9655.058100805485	10126.343370899622
134	10339.477746228	4.377201102091881	719.2004494866716	9963.499286579723	4.382352941176471	9501.305053298755	9926.225573847467
81	10109.44891009482	4.439901416766905	867.2504975949261	9601.243419430497	4.4411764705882355	9229.853800809662	9661.957476042011
65	10039.070673712538	4.502077429983975	712.2390645519255	9558.635019871346	4.5	9163.036753662056	9612.41329363644
37	9436.514184569514	4.558751728441682	719.1641749278755	9051.220897770645	4.5588235294117645	8650.555970178164	9089.733117345459
27	9097.925586811603	4.618778066414408	447.6699275419741	8993.914212392905	4.617647058823529	8793.764567325314	8868.260052859268
27	8922.499491535435	4.673923681343955	524.608941540935	8643.689148600448	4.6764705882352935	8288.409669330424	8677.352580348757
12	9081.418693338801	4.738855210360559	505.9691665703951	8609.633110297329	4.735294117647059	8086.08532103726	8718.54472399478
17	8514.835734201564	4.78697179097367	408.6915096986552	8271.632861070277	4.794117647058823	7896.089318041117	8335.860200763933
12	8362.296717787269	4.855198120292412	852.3806866084371	7803.204632356971	4.852941176470589	7434.644976393723	7827.9825130629315
14	7503.634678984299	4.916555667235964	1001.2647254389424	6756.4023345163005	4.911764705882353	5942.775446525371	6693.743722339641
30	7313.926770678208	4.982690592242204	856.1195235170037	6614.349154497191	4.970588235294118	5950.3033444966295	6770.0349711579
