Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
44	8778.036301232958	2.029438991240624	430.5814576119634	8458.750485758625	2.0294117647058822	8211.951257473142	8559.418827599511
62	8833.53194937687	2.089338662398275	454.91255597368223	8530.662156111403	2.0882352941176467	8240.202772031056	8523.23896875739
65	8792.280415066596	2.1453611305296882	417.4943067374623	8497.13362585493	2.1470588235294117	8214.18281811083	8517.973322040594
79	8778.839667883105	2.208191996453464	452.5817047396872	8470.611208669947	2.2058823529411766	8221.760294723634	8398.052088696984
86	8751.953374673569	2.2631316298444615	434.8698057533582	8479.383615240202	2.264705882352941	8267.193767388702	8511.349181316742
90	8771.641184143793	2.3252932187946103	411.55342666525553	8460.97402461271	2.3235294117647056	8163.842842776912	8478.67100618995
106	8768.355553002431	2.3820632887551008	398.4204304834505	8456.909133123036	2.3823529411764706	8149.957094429152	8445.267442238759
137	8872.084818643156	2.442697141874117	472.57293140244946	8526.499679662398	2.4411764705882355	8182.545645456143	8530.858961309174
161	8802.308954557398	2.4997872196967053	460.89421900816205	8504.83918879055	2.5	8185.1112718382665	8496.386735915767
182	8721.811465729013	2.5587608398262196	451.72195073584516	8424.699058903438	2.5588235294117645	8130.696651843156	8423.569808014086
206	8772.507468475873	2.6154998384954067	447.13265527114334	8453.459268011697	2.6176470588235294	8173.170742722092	8437.5983734672
229	8755.179779345424	2.6778587226814135	439.4123797872586	8471.682279178825	2.6764705882352944	8212.388493763594	8471.77094975303
304	8778.741876262138	2.7358797775503914	451.2447778752519	8483.733156391603	2.735294117647059	8201.83237872116	8484.01949818169
318	8764.514219845347	2.7951084797313253	448.86297093844036	8453.504946411169	2.7941176470588234	8190.3586328682	8450.698783251446
367	8758.273613991569	2.852235065468538	444.34449807092454	8465.406319541227	2.852941176470588	8150.867060700927	8476.290682113726
402	8794.256506659873	2.9139013734559227	478.95311824867787	8451.96358384742	2.9117647058823533	8131.038427955334	8440.137409791805
438	8771.28225281734	2.971668182924857	458.928775540075	8475.492531775324	2.9705882352941178	8162.835065561586	8502.404657270583
531	8766.861646670466	3.0289416679161603	439.94128547326505	8474.17634902608	3.0294117647058822	8176.2077571429545	8438.324754577126
591	8768.302083123272	3.0895254697566163	447.3851738610595	8457.067879776056	3.0882352941176467	8149.620959555032	8464.239274548672
617	8796.349976631069	3.1470731368804574	456.0889533124957	8485.612705655956	3.147058823529412	8183.259887105568	8487.856669376048
818	8799.383483073962	3.2057429119470933	455.3972175340199	8491.909900331004	3.2058823529411766	8187.946960133989	8513.516614265704
890	8804.451686179204	3.264075502226168	477.9606232471979	8489.353310048944	3.264705882352941	8184.033602860832	8477.964810830934
1011	8795.049960905562	3.323306234333599	441.4933209892946	8497.37654513487	3.3235294117647056	8201.224280533213	8498.880237596442
1058	8832.253603528674	3.3824434959896674	459.38297629485936	8496.478013738584	3.3823529411764706	8177.0259190751385	8518.019841896185
1208	8823.65880433584	3.4408734910637198	468.78742812394466	8489.460842816557	3.4411764705882355	8155.559039980429	8492.272368104786
1277	8848.770584599788	3.500241769793045	470.17097644744086	8524.438110675139	3.5	8225.048012155015	8526.886616980457
1395	8819.678935870437	3.5593492262597906	460.9321349947492	8502.383464622246	3.5588235294117645	8193.35718358268	8506.969347098264
1483	8847.20354508453	3.618625413876646	455.491511178328	8516.091420074894	3.617647058823529	8201.921816810249	8526.515144356827
1598	8837.441997696193	3.6764729450796825	468.0785024415915	8518.915400400481	3.6764705882352944	8197.658255416709	8547.75913265214
1565	8843.53690715286	3.7357565378493653	465.1010319446767	8503.20589942479	3.735294117647059	8186.224223891046	8527.85061785414
1702	8863.934001787205	3.7936538370778523	480.5588145869985	8518.70344200779	3.7941176470588234	8180.786470836526	8565.228760877813
1595	8822.184229634513	3.852663698021999	469.0320184018841	8495.363384691087	3.852941176470588	8173.295395381301	8521.949681777647
1566	8841.839474230534	3.911124489351294	469.605518817432	8502.45868212606	3.9117647058823533	8175.648418500166	8501.318290336938
1577	8818.256597017311	3.970125471263457	463.59864437550914	8474.213879076893	3.9705882352941178	8161.22260052698	8488.694237701517
1432	8812.43240049842	4.0292981769342235	460.90767656191395	8477.902040141758	4.029411764705882	8159.803883183438	8493.640596141413
1403	8808.985198197977	4.087886592948669	453.0167595512498	8474.903897854612	4.088235294117647	8163.236952190893	8499.78449540557
1271	8778.966224135384	4.145662049300605	473.7345734581198	8443.306021895565	4.147058823529411	8108.350416479052	8481.916752420155
1193	8785.77338781431	4.20516087102327	459.6484826384454	8444.109575863511	4.205882352941176	8131.658791703318	8469.047666031473
1064	8724.713574140598	4.264361561922426	455.96491329821725	8394.542111171997	4.264705882352941	8083.906082591608	8420.672079397482
978	8710.517557544546	4.323470890448099	465.03090488150235	8367.144750512016	4.3235294117647065	8048.817080602644	8380.671097527873
884	8686.105802576123	4.3817120738310695	459.2542420566509	8366.544250191231	4.382352941176471	8072.332344832915	8395.344171433882
778	8649.318419328376	4.440560745694877	447.88587451908353	8298.44347733097	4.4411764705882355	7993.877480385387	8326.813332438724
696	8595.949397482196	4.4987214144430245	448.2065988333782	8274.35492236584	4.5	7965.545639972552	8295.67434625045
584	8538.721006505515	4.559274026443611	441.0003353105661	8207.589100315845	4.5588235294117645	7905.96726108732	8245.986642240332
530	8490.539430806351	4.617266791122912	432.56587200883985	8177.579570167726	4.617647058823529	7945.5389479941805	8189.595600193379
438	8371.483694194772	4.675330074586048	416.67633741886425	8084.740473903483	4.6764705882352935	7791.711745880589	8103.89967795347
385	8356.384379781504	4.733818834756569	442.2896499633323	8029.484286070721	4.735294117647059	7761.457789672414	8080.1711422368535
332	8205.806761853848	4.793415120667907	392.1252846583884	7937.5643970033	4.794117647058823	7681.503882048146	7973.360248162893
275	8123.259370533009	4.853640801630122	423.5980439177387	7777.348939804834	4.852941176470589	7482.428323749931	7802.514322920509
275	8054.338594949475	4.9110024516590896	384.3024303170396	7790.888159028451	4.911764705882353	7577.335007810814	7816.318042612038
214	7955.617858643664	4.970873864301085	475.0419456702119	7657.010099650711	4.970588235294118	7444.009672039063	7756.869278592683
