Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
0	nan	nan	nan	nan	2.3235294117647056	nan	nan
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
0	nan	nan	nan	nan	2.4411764705882355	nan	nan
0	nan	nan	nan	nan	2.5	nan	nan
0	nan	nan	nan	nan	2.5588235294117645	nan	nan
0	nan	nan	nan	nan	2.6176470588235294	nan	nan
0	nan	nan	nan	nan	2.6764705882352944	nan	nan
0	nan	nan	nan	nan	2.735294117647059	nan	nan
0	nan	nan	nan	nan	2.7941176470588234	nan	nan
0	nan	nan	nan	nan	2.852941176470588	nan	nan
0	nan	nan	nan	nan	2.9117647058823533	nan	nan
0	nan	nan	nan	nan	2.9705882352941178	nan	nan
4	9454.288460324182	3.0586347422796694	0.0	9454.288460324182	3.0294117647058822	9454.288460324182	9454.288460324182
24	10321.353858489776	3.0954654068082696	1136.7126129313317	9194.87976188019	3.0882352941176467	7956.281172075045	9347.877439972477
107	9575.485114096324	3.150891988610733	1082.0565017806116	8823.963585546979	3.147058823529412	8252.552609825298	8897.082855117882
526	9800.244521493794	3.2134195373784036	992.8982430492886	9022.724312184733	3.2058823529411766	8507.104572438124	9097.713321321316
1780	9812.974671376514	3.270473953278455	855.0086951974337	9299.426350884776	3.264705882352941	8825.142321594523	9304.349106135978
3554	9826.949874995778	3.326956528761862	790.339497337738	9337.223176206347	3.3235294117647056	8831.894074755435	9350.866392759935
5264	9988.814254515923	3.38403673926151	752.5875235486831	9498.108633567004	3.3823529411764706	9010.67870581887	9521.045304497013
6409	10037.223949233996	3.441906273937499	700.2478098283852	9602.418919401814	3.4411764705882355	9172.36079836142	9612.643877262419
6959	10135.81820349329	3.499672441674763	652.2669344824283	9706.887288239457	3.5	9309.140634234236	9715.219871385569
6083	10226.94509755951	3.5581130318011733	613.4452500816991	9813.528575642265	3.5588235294117645	9434.182692287828	9815.391002320272
4942	10367.247200715869	3.617002240254292	612.8791083313594	9970.704958342278	3.617647058823529	9600.83838803777	10002.392833845704
4133	10542.600140728553	3.676273189522666	599.4883090885411	10141.233549404738	3.6764705882352944	9761.215590670985	10156.125207528183
3323	10703.839997435402	3.7348225093912943	562.7678901597174	10342.470246412951	3.735294117647059	9978.039008254527	10315.153277767533
3301	10784.59972229762	3.7938892879376382	564.9581352418645	10461.631797888213	3.7941176470588234	10099.72236824963	10404.994137883607
2631	10954.82610269891	3.8522545597396323	647.9094003514324	10613.180166359562	3.852941176470588	10170.928658093326	10519.340741360398
2461	11149.664914524927	3.910721643041999	640.1443509468562	10801.336788983137	3.9117647058823533	10374.08430162285	10740.685511313564
1948	11332.497966263303	3.9683712801449023	655.075374551904	10967.580495896742	3.9705882352941178	10516.575091457691	10867.51510533322
1404	11420.529344952907	4.0280083243065015	671.21840227505	11024.67578756736	4.029411764705882	10585.442481745447	10969.467589837548
849	11456.714333357986	4.083999606817445	548.3120254542501	11088.64186876326	4.088235294117647	10698.79444346903	11014.49326564009
510	11428.232336480798	4.142420279867956	660.8767634544897	10983.031429525443	4.147058823529411	10493.640584879231	10861.780835513446
316	11323.67573658565	4.200396502030291	589.6555979787227	10952.668261552291	4.205882352941176	10500.03430986629	10915.002901473219
169	11239.782862651442	4.268036855932872	634.075367605338	10788.051197244504	4.264705882352941	10288.62959392852	10806.04561406605
60	11109.689090588112	4.333198408669312	587.4703842020504	10679.806005404049	4.3235294117647065	10117.442456130095	10700.967721802352
39	10582.15102414745	4.386323758247964	654.2646429683994	10216.47017034948	4.382352941176471	9763.604767568435	9995.018023150404
24	10677.042052569053	4.423243848131782	530.0601222529104	10097.269528348299	4.4411764705882355	9629.060277788702	9939.542123254854
16	9918.861201306014	4.499714403832444	273.35146032971346	9910.94651468087	4.5	9748.00905413882	9755.923740763963
8	9175.531606148435	4.5611690302414	114.17293568528021	9061.358670463156	4.5588235294117645	8947.185734777875	9061.358670463156
4	7204.118113036342	4.637579737303151	0.0	7204.118113036342	4.617647058823529	7204.118113036342	7204.118113036342
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
0	nan	nan	nan	nan	4.970588235294118	nan	nan
