Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
4096	2.8745328463682576	4.058814042987065	8.881784197001252e-16	2.8745328463682567	4.042857132736584	2.8745328463682576	2.8745328463682576
12288	2.8710597512830476	4.094764747880141	0.011310134570666366	2.855084493993072	4.1016806621483495	2.8464097831847504	2.847783947511416
24576	2.882782015596967	4.172130541364553	0.022362009742877435	2.8650897088368676	4.160504191560114	2.8479109959412163	2.8553699287518626
40960	2.884576843198827	4.228563447951387	0.01889767499785119	2.8721602891862306	4.219327720971879	2.858307789523532	2.8756623887138
32768	2.9164853964335293	4.280210329028746	0.023039328223142672	2.9075503667302933	4.278151250383644	2.9009191145760043	2.9111944234263794
32768	2.946054341523193	4.342963447062173	0.03454131480034387	2.9158314044466174	4.336974779795408	2.8956113641496866	2.9190421806041797
16384	2.9666187609143004	4.383437800652564	0.0362932994042826	2.9437454859495373	4.395798309207173	2.929799343599725	2.9526726185644883
65536	2.937345182181798	4.459140143370539	0.14564188354194732	2.8281345364352877	4.454621838618937	2.708120979629757	2.8947764609324382
98304	2.990055428256382	4.519520783016544	0.1338403198868951	2.8806697330894835	4.513445368030702	2.7599321036733837	2.8283710371598754
102400	2.985128859495421	4.570814297273244	0.13966831498154128	2.8917563773429036	4.572268897442467	2.7987666610909425	2.848213533244765
147456	3.0101610366511142	4.627612736897065	0.11391642969169545	2.9617647198642927	4.631092426854232	2.892825946921157	2.953784683568061
122880	3.066822668411805	4.687246252999688	0.12236060070673654	2.9963908015578253	4.689915956265997	2.919918967339641	3.016134022797326
163840	3.166613767627461	4.751953624006212	0.16184266624815175	3.0442089266227663	4.748739485677762	2.931467341309609	3.0332923333436526
188416	3.1956316762555526	4.809107835607944	0.18475738728757143	3.0576028164661055	4.807563015089526	2.8861729552629964	3.051884829215603
294912	3.238145929502666	4.869507475612947	0.2358924841883835	3.0531504625630634	4.866386544501291	2.791903615018242	3.0627872519634978
311296	3.3311164586789213	4.927760756496389	0.2297174515345636	3.165854656530095	4.925210073913055	3.033875336227224	3.1729353100108804
344064	3.4095085634148856	4.982656903615711	0.21763502940672103	3.265727799217354	4.98403360332482	3.1275432933882628	3.2627546338397115
192512	3.454187568188801	5.043526291574475	0.23938248987279462	3.277561634957775	5.042857132736584	3.0659603485291633	3.3018329366181787
147456	3.6183768919720776	5.0979387791976	0.259739076586382	3.417758823989794	5.1016806621483495	3.2490535455749967	3.4217453208864974
69632	3.690461329289966	5.15685910485389	0.2750998869178668	3.4644526478018838	5.160504191560115	3.252607901221112	3.460984526340398
40960	3.3961832563033556	5.2243021169372765	0.23928333363563084	3.348078993771982	5.219327720971879	3.169451333603363	3.2967147418162424
45056	3.553208075070285	5.28688373684848	0.18412184802782564	3.4615440655060863	5.278151250383644	3.3114599225830927	3.3820036253150683
12288	3.4890430901046585	5.339548815611393	0.03180457779360527	3.455705582229101	5.336974779795408	3.4128881250839056	3.465185531498742
12288	3.5746556116023624	5.3876490146936975	0.07821981698350045	3.490640372558962	5.395798309207173	3.3863143018389317	3.510951204235593
12288	3.553448016166419	5.441967568690621	0.0986631435227562	3.422490531442826	5.454621838618937	3.3153077517364213	3.398715826425639
8192	3.4617199281063176	5.521107790338627	0.06030130575816094	3.4014186223481566	5.513445368030702	3.3411173165899957	3.4014186223481566
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
