Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
65536	9048.727798098806	3.4363424317747473	3.637978807091713e-12	9048.727798098802	3.4546218386189373	9048.727798098806	9048.727798098806
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
131072	8663.352557217648	3.7016086068973024	86.89931794599762	8576.45323927165	3.689915956265996	8489.553921325652	8576.45323927165
0	nan	nan	nan	nan	3.748739485677761	nan	nan
65536	7836.5863524933675	3.804374895856257	0.0	7836.5863524933675	3.807563015089526	7836.5863524933675	7836.5863524933675
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
131072	8369.76400528745	3.9274833519626076	230.91150967040173	8138.85249561705	3.925210073913055	7907.940985946647	8138.852495617049
65536	7893.30447346306	3.987876744600712	5.4569682106375694e-12	7893.304473463066	3.9840336033248196	7893.30447346306	7893.30447346306
65536	7962.491387378685	4.060455768792742	0.0	7962.491387378685	4.042857132736584	7962.491387378685	7962.491387378685
131072	8161.4076378042055	4.095775131351367	86.17661596966991	8075.2310218345365	4.1016806621483495	7989.054405864866	8075.231021834536
131072	8304.535823084881	4.172590787467804	94.66900924812764	8209.866813836752	4.160504191560114	8115.197804588626	8209.866813836754
0	nan	nan	nan	nan	4.219327720971879	nan	nan
131072	8277.364562812116	4.287941117835241	49.98409711992781	8227.380465692186	4.278151250383644	8177.39636857226	8227.380465692187
196608	8297.690221587794	4.32909188319573	35.876284028235055	8249.345251283032	4.336974779795408	8211.841055130726	8238.504477130566
131072	8249.909015009927	4.376624338060108	7.284669731637224	8242.624345278287	4.395798309207173	8235.339675546653	8242.624345278291
65536	8178.977561338667	4.466088865652687	4.547473508864641e-12	8178.977561338672	4.454621838618937	8178.977561338667	8178.977561338667
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
65536	8163.799489638186	4.64477809551115	0.0	8163.799489638186	4.631092426854232	8163.799489638186	8163.799489638186
327680	8384.254873800428	4.695733809233124	53.36351153838972	8335.220506250394	4.689915956265997	8285.979993321182	8339.42364093921
0	nan	nan	nan	nan	4.748739485677762	nan	nan
131072	8587.04581171822	4.800385007028977	45.61232287306757	8541.433488845154	4.807563015089526	8495.821165972086	8541.433488845152
65536	8469.050426117308	4.837642928753444	1.8189894035458565e-12	8469.050426117306	4.866386544501291	8469.050426117308	8469.050426117308
0	nan	nan	nan	nan	4.925210073913055	nan	nan
65536	8473.75613719431	4.957387458135487	3.637978807091713e-12	8473.756137194314	4.98403360332482	8473.75613719431	8473.75613719431
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
