Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
7168	8656.289146073566	2.8108092422013278	278.7139752718587	8408.916857513103	2.8075630150895257	8009.7183025520635	8486.701219756042
5120	8812.875655292954	2.8632222817376154	339.3566723317087	8568.000137157014	2.8663865445012906	8322.007358018214	8729.907342740542
15360	8631.660677617207	2.925795937684957	334.2341934175028	8500.435113380383	2.925210073913055	8372.367032670221	8506.940299100119
14336	8967.746591930681	2.985545609334154	366.1060104288769	8744.602755602285	2.9840336033248196	8470.27482068168	8638.907677673827
33792	9048.442345348405	3.0405175622204	408.79050848077856	8911.219231185467	3.0428571327365845	8643.415446279176	8929.0867937828
32768	9265.913993969922	3.100804350129448	426.31882224723336	8920.018810260925	3.1016806621483495	8659.422726854827	8931.857892118203
33792	9007.855057127086	3.1629756161146156	351.45063380813656	8865.499198426856	3.160504191560114	8596.326304302687	8834.207728363692
34816	9227.95628132542	3.218900628678158	342.8995529294483	8905.778434244707	3.2193277209718785	8677.930370271159	8900.000885957263
55296	8979.232605856536	3.281222642808397	318.2069997594083	8835.369500547498	3.2781512503836434	8598.212485090748	8802.025373463453
58368	8933.200489167786	3.3400333053098312	238.44355965788125	8802.78766835818	3.3369747797954084	8650.095745992778	8788.267925171374
86016	9027.825213374173	3.397779811305332	229.73477365775437	8877.39363395118	3.395798309207173	8737.583433334381	8857.64332554527
96256	9016.61429874573	3.4550489552929773	278.0864325431813	8835.396914067229	3.4546218386189373	8676.976719834485	8829.839238233872
106496	8988.193295323223	3.5128498075574948	419.67291218379415	8716.728410036168	3.5134453680307023	8465.762335234516	8790.120603027925
166912	8966.38797264714	3.5740641966761784	467.2813844064382	8628.168050103866	3.5722688974424672	8153.975139601085	8800.140756865889
152576	8916.521262577737	3.6298814572809976	420.4887003139619	8578.029807479388	3.6310924268542317	8208.279061903348	8499.087567696015
140288	8997.863670269871	3.6907934698802793	389.9375525118021	8697.93063474437	3.689915956265996	8413.396066909812	8702.63543805995
139264	8994.205384439434	3.7484865941418115	384.3591484295279	8733.400080735597	3.748739485677761	8483.46934046626	8806.886891439462
140288	9014.714433154539	3.8089555254417413	374.0718759272669	8743.35050972278	3.807563015089526	8541.901362648383	8822.475206230536
112640	9126.400911409524	3.8654777745676787	374.2445925897213	8881.519109655594	3.8663865445012906	8704.152771102796	8992.848559829683
116736	9219.135540808253	3.926774601852775	396.688432191847	8973.439981510832	3.925210073913055	8862.484891447877	9034.163661447305
136192	9206.456214450858	3.9860351827701073	354.40559624469057	9044.969045801661	3.9840336033248196	8927.726779823364	9087.558155119132
144384	9384.127881005425	4.042523020359858	289.31429577062033	9200.944357377673	4.042857132736584	9069.057794509019	9200.74445518916
146432	9350.96020249661	4.0989829365451875	262.89491886872565	9231.349302586284	4.1016806621483495	9131.909295137704	9275.607941033302
93184	9562.648505571795	4.158343599167439	302.04046571499276	9324.675915309404	4.160504191560114	9141.792051989998	9350.21582132882
116736	9659.927509196676	4.217462635756705	400.2712887174626	9464.765717623022	4.219327720971879	9255.524938945973	9489.492941880166
83968	9665.860566432428	4.27349816070393	364.4909680440965	9429.32388552941	4.278151250383644	9165.137467844748	9468.277601572745
66560	9798.00278423976	4.336294027908822	353.0561542459122	9574.815730193313	4.336974779795408	9324.26828548684	9651.153357387973
60416	9975.396964220661	4.398776754857767	406.6966210244182	9677.515582644191	4.395798309207173	9451.344316183395	9657.894528957155
45056	10129.613733098251	4.455864210183678	632.0928151253445	9651.377452898472	4.454621838618937	9106.706151133993	9627.156822299623
36864	9956.075745459202	4.507866838083378	469.30582178514794	9631.726475367617	4.513445368030702	9206.056133246337	9617.337288551538
22528	10282.442238949301	4.578431122488265	555.9754966472638	9843.858186906875	4.572268897442467	9259.365821669506	9848.830041538338
28672	10727.86575519709	4.6318039399683695	639.5909741001161	10166.202997270722	4.631092426854232	9599.471224742214	10383.025848719004
21504	10142.43587434764	4.694846185327499	731.5639207787909	9691.67727934169	4.689915956265997	9203.030209957922	9302.14949480592
9216	10805.427159401179	4.7605094966706325	588.153593941626	10515.71330393827	4.748739485677762	10501.901732959388	10543.594157174603
11264	10520.217193859191	4.802799820052599	544.9324980970868	10142.850013728103	4.807563015089526	9839.812431191294	10156.648939969458
6144	10906.264321294093	4.860334670730315	527.5367745926659	10719.892558908246	4.866386544501291	10338.033460612694	10567.22473866124
5120	11179.740183889886	4.916996883301307	589.2241431185272	10797.946301442422	4.925210073913055	10230.843286316214	10608.191184079104
2048	11271.57895819049	4.971092082886559	62.79424919459688	11208.78470899589	4.98403360332482	11145.990459801296	11208.784708995892
2048	11527.150891042937	5.035545688954203	89.93204366100146	11437.218847381931	5.042857132736584	11347.286803720934	11437.218847381935
1024	11471.569887922815	5.085948146038584	0.0	11471.569887922815	5.1016806621483495	11471.569887922815	11471.569887922815
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
