Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
0	nan	nan	nan	nan	2.3235294117647056	nan	nan
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
0	nan	nan	nan	nan	2.4411764705882355	nan	nan
0	nan	nan	nan	nan	2.5	nan	nan
0	nan	nan	nan	nan	2.5588235294117645	nan	nan
0	nan	nan	nan	nan	2.6176470588235294	nan	nan
0	nan	nan	nan	nan	2.6764705882352944	nan	nan
0	nan	nan	nan	nan	2.735294117647059	nan	nan
0	nan	nan	nan	nan	2.7941176470588234	nan	nan
0	nan	nan	nan	nan	2.852941176470588	nan	nan
0	nan	nan	nan	nan	2.9117647058823533	nan	nan
0	nan	nan	nan	nan	2.9705882352941178	nan	nan
0	nan	nan	nan	nan	3.0294117647058822	nan	nan
0	nan	nan	nan	nan	3.0882352941176467	nan	nan
0	nan	nan	nan	nan	3.147058823529412	nan	nan
1660	3.4397618848233567	3.221215020687182	8.881784197001252e-16	3.4397618848233558	3.2058823529411766	3.4397618848233567	3.4397618848233567
0	nan	nan	nan	nan	3.264705882352941	nan	nan
170	3.4674368673419456	3.2999579583729703	4.440892098500626e-16	3.467436867341946	3.3235294117647056	3.4674368673419456	3.4674368673419456
17335	3.588674699911249	3.3813443373650296	0.016120966180493718	3.575992477334063	3.3823529411764706	3.5555003633523925	3.588674699911249
0	nan	nan	nan	nan	3.4411764705882355	nan	nan
521	3.612389142905961	3.474345320445138	0.0	3.612389142905961	3.5	3.612389142905961	3.612389142905961
4935	3.741677066077102	3.557069349758133	4.440892098500626e-16	3.7416770660771017	3.5588235294117645	3.741677066077102	3.741677066077102
14101	3.8199200048660304	3.623032827462235	4.440892098500626e-16	3.81992000486603	3.617647058823529	3.8199200048660304	3.8199200048660304
0	nan	nan	nan	nan	3.6764705882352944	nan	nan
7286	3.8641666086436173	3.711341675940986	0.014966361555184306	3.867186272660319	3.735294117647059	3.8641666086436173	3.8641666086436173
318	4.00216006597645	3.777434246721856	8.881784197001252e-16	4.002160065976449	3.7941176470588234	4.00216006597645	4.00216006597645
10522	4.053979823609633	3.8735066028067853	8.881784197001252e-16	4.053979823609632	3.852941176470588	4.053979823609633	4.053979823609633
0	nan	nan	nan	nan	3.9117647058823533	nan	nan
0	nan	nan	nan	nan	3.9705882352941178	nan	nan
0	nan	nan	nan	nan	4.029411764705882	nan	nan
0	nan	nan	nan	nan	4.088235294117647	nan	nan
0	nan	nan	nan	nan	4.147058823529411	nan	nan
0	nan	nan	nan	nan	4.205882352941176	nan	nan
0	nan	nan	nan	nan	4.264705882352941	nan	nan
0	nan	nan	nan	nan	4.3235294117647065	nan	nan
0	nan	nan	nan	nan	4.382352941176471	nan	nan
0	nan	nan	nan	nan	4.4411764705882355	nan	nan
0	nan	nan	nan	nan	4.5	nan	nan
0	nan	nan	nan	nan	4.5588235294117645	nan	nan
0	nan	nan	nan	nan	4.617647058823529	nan	nan
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
0	nan	nan	nan	nan	4.970588235294118	nan	nan
