Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	5098.0392156862745	nan	nan
0	nan	nan	nan	nan	5294.117647058823	nan	nan
0	nan	nan	nan	nan	5490.196078431372	nan	nan
0	nan	nan	nan	nan	5686.274509803921	nan	nan
0	nan	nan	nan	nan	5882.35294117647	nan	nan
0	nan	nan	nan	nan	6078.431372549019	nan	nan
0	nan	nan	nan	nan	6274.509803921568	nan	nan
0	nan	nan	nan	nan	6470.588235294118	nan	nan
0	nan	nan	nan	nan	6666.666666666667	nan	nan
0	nan	nan	nan	nan	6862.745098039216	nan	nan
0	nan	nan	nan	nan	7058.823529411765	nan	nan
0	nan	nan	nan	nan	7254.901960784314	nan	nan
0	nan	nan	nan	nan	7450.980392156863	nan	nan
0	nan	nan	nan	nan	7647.058823529413	nan	nan
0	nan	nan	nan	nan	7843.137254901962	nan	nan
0	nan	nan	nan	nan	8039.2156862745105	nan	nan
0	nan	nan	nan	nan	8235.29411764706	nan	nan
0	nan	nan	nan	nan	8431.372549019608	nan	nan
0	nan	nan	nan	nan	8627.450980392157	nan	nan
0	nan	nan	nan	nan	8823.529411764706	nan	nan
0	nan	nan	nan	nan	9019.607843137255	nan	nan
2512	8245.381656857902	9219.215468770471	76.61498785230937	8182.658977268876	9215.686274509804	8115.225989984481	8210.445853397949
7369	8313.894502070605	9436.51915894567	92.94278215205247	8228.674403897989	9411.764705882353	8158.125151346826	8225.448636861543
14033	8365.080624521315	9615.057031031072	88.66059070454172	8301.37717911579	9607.843137254902	8243.69023791349	8317.431482720345
6489	8445.16608597256	9802.383283135696	90.35401042424468	8395.536754397883	9803.921568627451	8331.560260943932	8405.89002965505
6656	8592.459987931214	10005.302735827416	126.02833480234214	8492.377203686625	10000.0	8389.847510699892	8470.878736565024
4046	8606.730102918398	10208.068312466292	105.7277412210888	8551.192802447467	10196.078431372549	8465.267882864993	8520.920261122763
4543	8718.95465632038	10397.947978577822	92.80011173885946	8668.25208807312	10392.1568627451	8599.770819592215	8667.014166186964
2091	8872.971448184953	10559.724467212018	164.8810095489732	8721.03117541826	10588.235294117649	8594.74537470348	8744.646460125809
2848	8847.76478653916	10781.528291866065	112.29540709452006	8715.05641873385	10784.313725490198	8629.23571093112	8696.085207917533
2020	8876.720655029643	10939.987872259822	50.568964924086934	8845.925324114382	10980.392156862747	8815.448180626863	8867.076559275705
2068	8874.377616011056	11194.582257275097	81.01627280538911	8799.441920125064	11176.470588235296	8771.744060907109	8798.323848541831
913	9021.250397641823	11409.598515863307	110.17528462174322	8901.95825568361	11372.549019607844	8738.859871924344	8961.69574643966
768	9019.050769379848	11574.348900236626	58.39409312230093	8936.473457348837	11568.627450980393	8894.446004565732	8895.923598100933
256	8980.502624125435	11862.2280899928	1.8189894035458565e-12	8980.502624125436	11764.705882352942	8980.502624125435	8980.502624125435
0	nan	nan	nan	nan	11960.784313725491	nan	nan
236	8880.648669619888	12207.588439401556	3.637978807091713e-12	8880.648669619884	12156.86274509804	8880.648669619888	8880.648669619888
0	nan	nan	nan	nan	12352.94117647059	nan	nan
0	nan	nan	nan	nan	12549.019607843138	nan	nan
0	nan	nan	nan	nan	12745.098039215687	nan	nan
0	nan	nan	nan	nan	12941.176470588236	nan	nan
0	nan	nan	nan	nan	13137.254901960785	nan	nan
0	nan	nan	nan	nan	13333.333333333334	nan	nan
0	nan	nan	nan	nan	13529.411764705883	nan	nan
0	nan	nan	nan	nan	13725.490196078432	nan	nan
0	nan	nan	nan	nan	13921.56862745098	nan	nan
0	nan	nan	nan	nan	14117.64705882353	nan	nan
0	nan	nan	nan	nan	14313.725490196079	nan	nan
0	nan	nan	nan	nan	14509.803921568628	nan	nan
0	nan	nan	nan	nan	14705.882352941177	nan	nan
0	nan	nan	nan	nan	14901.960784313726	nan	nan
